,CNT,Y_star,P_star,RR_star
2002-04-01,-0.033466532552312245,0.011775267353287126,-0.006926086424226803,-0.00484965920244066
2002-07-01,-0.04126658740580247,0.00994950290265624,-0.005411735112821983,-0.004449897769941181
2002-10-01,-0.04378805531156793,0.007509975385307515,-0.0007722973293806379,-0.004206428974676909
2003-01-01,-0.037161567335521895,0.002828512723742168,0.0029832356927785133,-0.003149540818105809
2003-04-01,-0.02932212922621602,0.0009563358462084691,-0.0025390266501699337,-0.012321850615665724
2003-07-01,-0.02758394690691013,0.005731698917960547,-0.0023912337108231985,-0.01420852932930376
2003-10-01,-0.020374197947582218,0.009008910374800344,-0.00358372391182895,-0.015362199818849332
2004-01-01,-0.0203926491639006,0.011455179839624458,-0.006678250464087654,-0.013857641723118904
2004-04-01,-0.022527163965250452,0.012434035194309634,0.0008655635089038012,-0.01233855701568941
2004-07-01,-0.018603480521377946,0.011016190505817485,0.0012839131810236817,-0.014797867856839987
2004-10-01,-0.015032342129472909,0.011527843885385261,0.0043609932105897154,-0.012276763071171358
2005-01-01,-0.010549685225944572,0.012679338666420095,0.0025700682040244206,-0.010468206824211993
2005-04-01,-0.0039484951745727415,0.015169529586953065,0.0025228607114201464,-0.011192084328865067
2005-07-01,0.005915279182609368,0.018764904579278083,0.007369534035934221,-0.007094234151677809
2005-10-01,0.012958648239862924,0.021257397806000077,0.006876898837537162,4.104758683818362e-05
2006-01-01,0.02094718628263159,0.026315688518146703,0.00789927144458586,0.0012925200547265724
2006-04-01,0.02650475312016276,0.03056220989096122,0.010655490565646577,0.004550581739689564
2006-07-01,0.004917547918688925,0.03048670959958413,0.00832865360283327,0.009868033467685888
2006-10-01,0.019995865771042176,0.035528291850641686,0.004302523778810798,0.003534446605985399
2007-01-01,0.03311401495788324,0.03767454794930674,0.005469573144781184,0.0026098777958856074
2007-04-01,0.04921415915482896,0.03920294486600784,0.0061004396926927894,0.0021294081554508577
2007-07-01,0.05123530206412319,0.04098360262272101,0.0048280171637318575,-0.00040343267797731606
2007-10-01,0.05786693830133238,0.04361376897947739,0.014823277034041052,0.019042823580653425
2008-01-01,0.05812687382083581,0.0409661201463596,0.018593332196488427,0.025432217677143553
2008-04-01,0.04897202867517869,0.03593302646843417,0.02196831870881189,0.03554023000584279
2008-07-01,0.038304625897051636,0.02587910324993317,0.029194336888581127,0.044273453004716114
2008-10-01,0.05632907248712549,0.003224790680182303,0.010481566945929957,0.02668014139493756
2009-01-01,0.01842340119115704,-0.02392367413533572,-0.0013150047313743184,-0.0018461067087895704
2009-04-01,0.01445335642254797,-0.028913642932555023,-0.009544087649201864,-0.008380709348228505
2009-07-01,0.008968681519801791,-0.029442122449915207,-0.015783766759182753,-0.011392837216644709
2009-10-01,-0.0012426945230945563,-0.026810173696768698,-0.004526798691803076,-0.014884240499791574
2010-01-01,-0.008573594802413709,-0.022571920665122563,0.004493790676804858,-0.019158732330062524
2010-04-01,-0.025125708004933855,-0.015730872502842982,0.004759872099143345,-0.022180835184618462
2010-07-01,-0.028621392243019628,-0.013498022076235187,0.003146380672856832,-0.022120059049479505
2010-10-01,-0.027215925540064134,-0.011117250132947579,0.006497819319549073,-0.01891081839739863
2011-01-01,-0.032283779945601054,-0.009910894220218108,0.011259762921760699,-0.014230045603561111
2011-04-01,-0.0264232403263982,-0.011467886660821144,0.015793678363630183,-0.007117976899604691
2011-07-01,-0.0291762323664706,-0.010230693192779207,0.017318276525099614,-0.005291089301636673
2011-10-01,-0.032695045135529455,-0.011938171609934758,0.015270404594666663,-0.005287088737635293
2012-01-01,-0.0315638474866482,-0.010314404350925063,0.01172982126476558,-0.004109313545644609
2012-04-01,-0.03531840756974347,-0.013492438185172881,0.006619033159293541,-0.00422527196995613
2012-07-01,-0.03350832598120057,-0.015277933292836079,0.005788126422936333,-0.007089679256116651
2012-10-01,-0.0370356618948513,-0.02011198532340463,0.006201839715096712,-0.0038916771632046075
2013-01-01,-0.03770389899205995,-0.020235828463050533,0.003204464838813318,-0.002470144254362326
2013-04-01,-0.034383938603157915,-0.018024919431753907,0.0022262434185866,-0.00315517821590869
2013-07-01,-0.03532192667630696,-0.01531442636192004,0.004175477277444315,-0.0007540837006556157
2013-10-01,-0.02833692237841312,-0.014819153270466692,0.0008258517382241598,0.0025987094735358545
2014-01-01,-0.020266889687521328,-0.013822674597163529,0.00018383957181315335,0.009999347362558187
2014-04-01,-0.022644414497325016,-0.012731630412098205,0.002512446232903124,0.007219804630721328
2014-07-01,-0.014598330344815835,-0.008993126698655514,0.0002271851992019051,0.007310013271872295
2014-10-01,-0.012564241790666841,-0.00689539368128404,-0.0033795776786194436,0.007020553954643722
2015-01-01,-0.01308849200074036,-0.00486045934176937,-0.010193487290485952,0.005036778455672843
2015-04-01,-0.006414304353718592,-0.003281404088963751,-0.0085183489795917,0.005875748024549097
2015-07-01,-0.0032797814885601184,-0.0022210733646517533,-0.009201039464370548,0.004342117387117519
2015-10-01,-0.00027845390033043316,-0.0031895149894656805,-0.008593766278308563,0.0006349067730460775
2016-01-01,0.0340429928350634,-0.0018237075743685527,-0.006826823700926945,-0.0045666179567158014
2016-04-01,0.043464015796530475,-0.002526813631681945,-0.007466523671756889,-0.001871976586367215
2016-07-01,0.04683216546438196,-0.0026840682644638796,-0.00562498085511061,-0.0018311576520564244
2016-10-01,0.0498937903114296,-0.0004850559564908141,-0.0013929063260758887,-0.0011133181052131692
2017-01-01,0.052378106904848565,0.0019087164553131463,0.003930846621617612,0.0005692722016079025
2017-04-01,0.05035779902376447,0.004141824175179881,0.0012339855414031297,-0.0016710953084143338
2017-07-01,0.04527436905919302,0.005653707363195898,0.0009278082789215537,-0.002362483731000367
2017-10-01,0.035154392544672675,0.006684228211535152,0.0006402597310573585,0.0007039391522045158
2018-01-01,0.03316118739112284,0.004834497041515735,4.968224525318674e-05,0.006283557442424159
2018-04-01,0.02393637850605579,0.0055679829352830055,0.0023520693857454534,0.007561574209034707
2018-07-01,0.015033069327495596,0.0021728700868311086,0.0038931987089143244,0.010970248778264484
2018-10-01,0.005227774252489326,6.638599811834048e-05,0.0014988251185798624,0.012962167725821221
