,P,Y_star,P_star,RR_star
2009-01-01,0.01181344844175946,-0.027012231903291172,0.0006876772590606322,-0.0008555934279639347
2009-04-01,0.006484620312651755,-0.03086279607155715,-0.007549463316613615,-0.008334317631380886
2009-07-01,0.004295632927147715,-0.031784389950169585,-0.013983858995161547,-0.0114816858802704
2009-10-01,0.006917342977985614,-0.030100251062065604,-0.006037450498174727,-0.015758662882205423
2010-01-01,0.015350646424256854,-0.023464989839218204,0.003936765138115911,-0.0194779675067473
2010-04-01,0.016260025285892772,-0.015587018252467841,0.004963688187120009,-0.021914314442682468
2010-07-01,0.018034989091309524,-0.01499123210116853,0.003562360821295488,-0.021393828137449562
2010-10-01,0.020120828344339863,-0.009002523555913144,0.007375157278538163,-0.016748288385526423
2011-01-01,0.02119329007591346,-0.007699831291109014,0.011047414508373639,-0.010764696190677154
2011-04-01,0.024408563081284636,-0.009472126903334238,0.0148575540913242,-0.0037293157514761946
2011-07-01,0.02099869924625218,-0.005480224597399608,0.016624225229631993,-0.001370320873374247
2011-10-01,0.019673652010032072,-0.010314491249503741,0.014051070010627175,-0.0007561736021984789
2012-01-01,0.0205778375491878,-0.008792444420218657,0.010452354218872367,9.05727910949977e-05
2012-04-01,0.015183502003165896,-0.011838250941596531,0.006565047635994858,-0.0006107887327024325
2012-07-01,0.017739060212451262,-0.01526427022839576,0.005245866405598374,-0.004528849395678051
2012-10-01,0.015334450404362283,-0.020150373823257944,0.005000602277566597,-0.001967333934011001
2013-01-01,0.004159454926046673,-0.020131990297076602,0.002632917939180252,-1.584158089691666e-05
2013-04-01,0.0007018786849178581,-0.017772730324794945,0.001481053208073162,-0.0003995220279752915
2013-07-01,-0.0030483067991946755,-0.015109364461173109,0.003968668453309672,0.0018389006319253771
2013-10-01,-0.002075000906401085,-0.014601790774946668,0.0008605947479839253,0.004617561365631939
2014-01-01,-0.0028345257424467777,-0.012564731473137669,-0.0010628399967821587,0.009890363695461117
2014-04-01,-0.0032946028251892787,-0.010933028540921904,0.0005963056032377161,0.007624656045199627
2014-07-01,-0.004085672248227866,-0.008210302013942395,-0.001154743427287169,0.007057321023479518
2014-10-01,-0.005597570836270228,-0.006042090505955869,-0.004212394141458141,0.006222500004733017
2015-01-01,-0.00814377925123733,-0.0014799008492734091,-0.008604948515586398,0.0038723611039855597
2015-04-01,-0.005365640401289644,0.0008351314269310724,-0.007115851516954984,0.0037354719300219815
2015-07-01,-0.005936884911846256,0.0036148902673478664,-0.007948515001161253,0.0014116384692176812
2015-10-01,-0.00923191126937431,0.0030338996461846124,-0.006814185792363357,-0.0011995215892446533
2016-01-01,-0.010211308570580977,0.002209028210215192,-0.005016056170452845,-0.00497511028823931
2016-04-01,-0.012569747780227894,0.0008702630995384779,-0.00532764245357454,-0.003124495768967437
2016-07-01,-0.012942020972941651,-0.00046063001931062153,-0.0034666764604153965,-0.002702042426272775
2016-10-01,-0.011343769976952776,0.0035242939462930595,-0.0005019673032835618,-0.0012575087787512133
2017-01-01,-0.006440974384533083,0.0048075419026241285,0.003550849876653275,-0.00011796786336501618
2017-04-01,-0.008627374523302969,0.008192435709833376,0.0016782920243738582,-0.0019965398457280213
2017-07-01,-0.0024713669376866323,0.010484708024962099,0.0017081846029681526,-0.003757805994143504
2017-10-01,-0.0060035764309883475,0.010334555807828627,0.0009463546616491973,-0.00145645917407394
2018-01-01,-0.013583521539320484,0.00816980199364607,0.0006769965170314369,0.0041421790001853085
2018-04-01,-0.010597568773573405,0.00892052620221731,0.0029000669923364736,0.005245672867959294
2018-07-01,-0.0126026614626486,0.0027577209693940095,0.005932758383665867,0.00968962953909153
2018-10-01,-0.014572469232949014,0.0011508934738489074,0.004677102698259219,0.011638990338826176
1996-01-01,-0.05681224822789365,-0.013925063237726402,-0.010219705667458664,-0.001088250181974616
1996-04-01,-0.04834105232381134,-0.013365680241817269,-0.009773476358744888,-0.0004313651660179533
1996-07-01,-0.04409460108269574,-0.012829773685626537,-0.010572208892441438,-0.0036614479251113304
1996-10-01,-0.04663741791123309,-0.012657442045848519,-0.010234898690934349,-0.005018632529562257
1997-01-01,-0.04572545896165297,-0.010952867061537884,-0.013112372925968698,-0.0031693009282744854
1997-04-01,-0.052710254362179215,-0.0065197737876179,-0.01721107568116888,-0.005051976494825151
1997-07-01,-0.05187271995455424,-0.004707093676508962,-0.013260006589178282,-0.0007946351446086635
1997-10-01,-0.04783179342696423,-0.001305072715110459,-0.012460348809301547,0.0035991820465477416
1998-01-01,-0.04995895656171861,0.00021958909222370295,-0.0146927273542483,0.001304477735964202
1998-04-01,-0.041009873684742286,-0.00011027432452848836,-0.013291203178822512,-0.0004967219653023166
1998-07-01,-0.038127301692576415,0.0003388401624116374,-0.01628792849491179,-0.0013022974203844128
1998-10-01,-0.03317028043994848,-0.0007140638639131567,-0.01884366880815653,-0.007293543616070736
1999-01-01,-0.03411531304536259,0.0022785251177617726,-0.01806249556355324,-0.015331647303558354
1999-04-01,-0.03529761880437893,0.0016859285764820192,-0.015311389299189364,-0.018797953661139986
1999-07-01,-0.038414334804913894,0.007322101555856152,-0.013259456628668195,-0.02069216258162104
1999-10-01,-0.03730508487710216,0.012621383476988856,-0.009694126366260424,-0.014915617577987924
2000-01-01,-0.03744554741802541,0.017362923115856,-0.005923910467272428,-0.011465893875981426
2000-04-01,-0.02904444881826134,0.02102479555036416,-0.005765343392403197,-0.00987851247978007
2000-07-01,-0.018861883916517393,0.01990649535049086,-0.002622620610985512,-0.0017484841265466109
2000-10-01,-0.013866048616538756,0.01879133356400047,-0.0012827435228973327,0.006323821262662393
2001-01-01,-0.0014296392952033166,0.019920119077275946,-0.0031429707718144797,0.002049265793286942
2001-04-01,-0.0018391919346504998,0.016676563395576976,0.003919373979172419,0.00125497223279124
2001-07-01,-0.004695575159982507,0.01287388458159575,0.0010923314357732937,0.00023195643519899892
2001-10-01,-0.005278748540484608,0.009113156581961693,-0.003048308796834168,-0.01353732068729475
2002-01-01,-0.009628201106011335,0.006603550352031811,-0.001085610816473383,-0.014345716970457256
2002-04-01,-0.007663008610967761,0.00676140108627965,-0.0037515721187628293,-0.007364750568928759
2002-07-01,-0.0039972266544683055,0.005340104119192819,-0.005610077384793677,-0.007738528303128878
2002-10-01,0.001090444228900464,0.0030717202204881286,0.000549892089758263,-0.008040082121550432
2003-01-01,0.0020440642177535356,-0.0013663395923019582,0.001502784807966808,-0.0078306463405429
2003-04-01,-0.0007231348231146739,-0.0037834369960850598,-0.003226766067212119,-0.016368823446343987
2003-07-01,-0.006012727931835795,-0.001131949628714505,-0.002786134968410672,-0.01753221298883838
2003-10-01,-0.007380050645338792,0.001499143239891261,-0.003683038760634418,-0.017501166666090598
2004-01-01,-0.009901343472429977,0.00240081507731359,-0.00642835023010557,-0.015428741092663088
2004-04-01,-0.0056919248037614854,0.004129081195891938,0.0006575268524095019,-0.013467537393900917
2004-07-01,-0.005052251896481168,0.0037256630344316417,0.0012220983726520056,-0.01507141865650103
2004-10-01,-0.0040065048441550385,0.004109794749741452,0.003325936648173427,-0.013075562630575768
2005-01-01,-0.0052739883329683025,0.005002167657923497,0.0018665949798111028,-0.01270436624788164
2005-04-01,-0.0069084381385568945,0.007062144371533324,0.0018640695686256469,-0.012965759536199486
2005-07-01,0.0012120169757132808,0.01042324664110545,0.0057752661512399436,-0.009344488876934967
2005-10-01,0.0032435118446436824,0.01427449487107632,0.005744521437863835,-0.001795968759423527
2006-01-01,0.010206575217405263,0.019638500942664065,0.007384505122401476,0.0003720220586474399
2006-04-01,0.016656836052629444,0.024234299552022373,0.009277381317271682,0.003594462905889165
2006-07-01,0.010792298430892189,0.025571081512317247,0.007104886908657564,0.008258385449964625
2006-10-01,0.006940605148886739,0.030742679457038218,0.002590325164903215,0.0016865305717120994
2007-01-01,0.006974094362729798,0.03483563639050975,0.0035194480874895942,0.0010226746551816072
2007-04-01,0.009271081944084717,0.03810642976388577,0.004078858099880181,0.0005075428743174332
2007-07-01,0.006636417441435536,0.04019521989822922,0.003488913705628315,0.0007009642810472
2007-10-01,0.012709871097626387,0.04297513533249426,0.014615963501948997,0.020939084294624752
2008-01-01,0.016146896355822952,0.04231049259910118,0.018862143020081032,0.030949645011339687
2008-04-01,0.016486259827946066,0.0377413669909514,0.022882859918843253,0.04403000634702181
2008-07-01,0.019241869615669597,0.029578529095224935,0.027989938665265456,0.051680424793211006
2008-10-01,0.004672843974880894,0.007915127692788466,0.009806836209115858,0.033690225677304585
2009-01-01,-0.009716877927616361,-0.018993039430517916,-0.003487736316406456,0.004208754892355686
2009-04-01,-0.019832740276144505,-0.022461785938132566,-0.012828282718733427,-0.0043371321789733115
2009-07-01,-0.02315586247978457,-0.02225509091372479,-0.017597143372557345,-0.00876277769832404
2009-10-01,-0.014297817041662896,-0.020352402419494747,-0.007195281635477965,-0.012780600391884984
2010-01-01,-0.003625569344838246,-0.01812076776238662,0.0019239564056168612,-0.018287044314896417
2010-04-01,0.003938865259096336,-0.011971264821670385,0.004392909693312957,-0.020052114874579332
2010-07-01,0.014177514646221148,-0.009782748375562674,0.004638957103657138,-0.018351018946878156
2010-10-01,0.019141067918223256,-0.007611962935084956,0.008185680423305015,-0.01588523530748719
2011-01-01,0.033179242579024014,-0.004784717549961186,0.0138628576564197,-0.010426662374460664
2011-04-01,0.03400519880478625,-0.006534656256859596,0.016977670730568287,-0.004357035836275733
2011-07-01,0.028914915606767344,-0.007191763560599957,0.017313279716192922,-0.004066703815514569
2011-10-01,0.03645492033519555,-0.00997117983149438,0.01665478889767812,-0.003652347749133485
2012-01-01,0.03189602271453791,-0.011756883903761428,0.012565310663536255,-0.0028104855369185467
2012-04-01,0.0261168363578742,-0.01599028214317405,0.009271720647446939,-0.0014493646688604359
2012-07-01,0.027487013335816355,-0.01719215745293996,0.010727231616767795,-0.0032163938822674437
2012-10-01,0.018471456314599947,-0.022533754269068982,0.010516797255072019,0.0010889747511208788
2013-01-01,0.0009293675478575379,-0.02451364554423579,0.006857944827931402,0.002446812154681023
2013-04-01,0.005331138871478042,-0.021942261057495607,0.00344701003140687,0.0020634650853005375
2013-07-01,0.0026737596440923957,-0.02067111850798893,0.0032312218908703786,0.0056633071515666015
2013-10-01,-0.0013247539654754645,-0.01945662833044137,-0.0017580925519667832,0.008452932771694248
2014-01-01,-0.0018927644585709853,-0.01750340690999042,-0.002381355337423726,0.015309621129347785
2014-04-01,-0.003896955788770477,-0.015386741217857325,-0.0013200861510314953,0.010870030849988908
2014-07-01,-0.005952685172233766,-0.011410082587365306,-0.004476753896869499,0.010731207647540387
2014-10-01,-0.0017906328268145416,-0.009079115999466406,-0.007043194648229914,0.010077928706429286
2015-01-01,-0.0017524504266406944,-0.0033610480952380286,-0.013215488715719561,0.010121509910023198
2015-04-01,0.0062077010843819905,-0.000743289841042603,-0.009086514858774285,0.011013931809661811
2015-07-01,0.006473113885811523,0.0014292690386777317,-0.009831071521329724,0.007659787761578901
2015-10-01,0.004112919916847145,0.0028747955348466404,-0.009392886726243558,0.002057589880981128
2016-01-01,0.003652309468740271,0.004219824344988626,-0.009472003494667987,-0.00745002914998848
2016-04-01,0.002352164818619334,0.003313890410441903,-0.010531690827743504,-0.004553942752956123
2016-07-01,0.003961613176719855,0.00369985425046652,-0.007140628180440192,-0.0039970845163010945
2016-10-01,0.0047316004873127334,0.0061705808504973645,-0.0017888915269554163,-0.003835618341124544
2017-01-01,0.010586978263554403,0.007672981079676003,0.00761435623852277,-0.00200845582936301
2017-04-01,0.010284582904246211,0.010209805118020672,0.004291759517632947,-0.005947962545038257
2017-07-01,0.006625575993021439,0.011388028648566074,0.003237637726115376,-0.008220133265082695
2017-10-01,0.009199899067484158,0.012454982883538251,0.002974248991378504,-0.0052790718404825705
2018-01-01,0.0014213397314423422,0.008799116769283787,0.0009044918412365079,0.000236508373444411
2018-04-01,0.002809205712080841,0.008152019106344914,0.005034243064499593,0.0008104771087448322
2018-07-01,0.006080200852703166,0.0036965202715024963,0.007786660054147091,0.004161548600375731
2018-10-01,-0.0005293943615116824,0.0010531822873699455,0.00515755059546304,0.0050306004456159735
1991-01-01,0.00194002595952069,-0.012264592705593769,0.01662654071409485,0.015446760570265814
1991-04-01,-0.0007480459295909278,-0.01596591498226271,0.014000691881880219,0.011560884232022483
1991-07-01,-0.009043541797290826,-0.02089806614392816,0.011931213546304451,0.014241196001948791
1991-10-01,-0.009902614803596124,-0.02332225878509819,0.008716278110987805,0.021551810384122544
1992-01-01,-0.016105677653339652,-0.02180069723009255,0.0016815277731320986,0.013480594466573988
1992-04-01,-0.016091809685264403,-0.024913186458082343,-0.002630573246018529,0.014424908568012986
1992-07-01,-0.014682153857465258,-0.026479697821652593,-0.007861339455277335,0.02421240429877207
1992-10-01,-0.014711457404570062,-0.028742156593991847,-0.012151861147247816,0.021150955135644335
1993-01-01,-0.014292839861718948,-0.03397938389429416,-0.004884391075279054,0.017205862861580986
1993-04-01,-0.017311672250286483,-0.033959304617495994,-0.004963909359829804,0.005009506514601378
1993-07-01,-0.02121181360389611,-0.033554444335913564,-0.003287827403359684,-0.0012181856523299376
1993-10-01,-0.025800461878256888,-0.028695070437377252,-0.004731391012816268,-0.005306652933450775
1994-01-01,-0.03682920193276446,-0.027130778570484404,-0.012154404898319484,-0.010305823101572464
1994-04-01,-0.033527094323157015,-0.021899486354232976,-0.005149977262448596,-0.011435216612105873
1994-07-01,-0.020363381383698326,-0.0223330677958466,-0.003602702740413179,-0.006403514321044337
1994-10-01,-0.020193451882146208,-0.016174023499078344,-0.0030645765516122206,-0.0011648493293018281
1995-01-01,-0.019668791955635267,-0.02012181445580571,0.00015110326467958988,0.004636056543777639
1995-04-01,-0.024325502349825057,-0.02199821350088177,-0.00536575469839866,0.00823724074947684
1995-07-01,-0.031644605819251916,-0.019121330761732003,-0.006460943256293136,0.00830530159052091
1995-10-01,-0.0352233950821636,-0.020917039569377273,-0.007012486907727003,0.006573375400511649
1996-01-01,-0.02909136095478725,-0.019581239323080837,-0.009259377776663785,0.001264590869973763
1996-04-01,-0.026757179626392732,-0.0196721340650825,-0.009409202080937174,-0.0008788171684091177
1996-07-01,-0.02708205202044408,-0.015296060272532571,-0.010991981372328955,-0.0058363862465254214
1996-10-01,-0.02308277537748659,-0.014858185141729045,-0.010547305834227121,-0.008229472071051963
1997-01-01,-0.02597766597658311,-0.010460668723418146,-0.011369166761825958,-0.0045701207302692205
1997-04-01,-0.020505104689680864,-0.0024318653967692655,-0.0126189951175973,-0.004255358557531786
1997-07-01,-0.015145984533132454,-0.0004451776235355802,-0.007307918346103217,0.001225280725086852
1997-10-01,-0.010646560925122651,0.002628471767447007,-0.005135413736480027,0.006019921121577361
1998-01-01,-0.009525940079086442,0.0014984665356378955,-0.007891108407621247,0.0037203948405716606
1998-04-01,-0.011740756939350009,0.0025511707395815884,-0.008928376206110797,0.0030171444916825014
1998-07-01,-0.014926357758560722,0.002131668739835155,-0.013996862124158965,0.002240704859055724
1998-10-01,-0.016807608247971312,0.005900109123792098,-0.01693602023048669,-0.0028015442298369303
1999-01-01,-0.01879747426428892,0.008956184625274206,-0.017295840575851068,-0.01021343202123464
1999-04-01,-0.013193187912561563,0.008988240927544711,-0.015051411118464942,-0.01335314292873539
1999-07-01,-0.012914591567678557,0.01709057842355616,-0.012401984352902918,-0.014494141519752249
1999-10-01,-0.007234287959938964,0.026975525197638094,-0.009051544399750755,-0.009460335116292629
2000-01-01,0.004258154151052778,0.029789359614370552,-0.0056478684782840195,-0.007760046852274179
2000-04-01,0.005351964097676999,0.032143730835337565,-0.006709189643151712,-0.008112276452251183
2000-07-01,0.010708622683328888,0.03152438431348815,-0.004978065491281105,-0.00059083533876902
2000-10-01,0.012721162708075759,0.029631142929152345,-0.005151014169723795,0.0057859253448454195
2001-01-01,0.007554088477495502,0.027846113235949176,-0.005396686475797809,0.002102994324146507
2001-04-01,0.01118235051054733,0.02612192645844493,0.004113042379028229,0.004066131630904015
2001-07-01,0.005824063498408898,0.02263489556404657,0.001980468782836957,0.0014254538591015502
2001-10-01,-0.00042033932704788404,0.02024218423869537,-0.00043781466563713403,-0.009529474454523939
2002-01-01,0.0012741226123220532,0.019813438741430097,0.0011459377796236663,-0.012875062974973372
2002-04-01,-0.003935729123558541,0.021927102766370485,-0.006158970985448751,-0.004119184733463965
2002-07-01,-0.003809561598585951,0.01923873491365159,-0.006525957225196257,-0.0034864512234489007
2002-10-01,-0.000862694005635229,0.01833022307043742,-0.0034754633485200213,-0.003352263076502665
2003-01-01,-0.00014136774908280608,0.015115644958930093,-3.792414982742674e-05,-0.0008835475268660593
2003-04-01,-0.007092390847090858,0.012803436940199323,-0.005915554000375785,-0.009535199492193688
2003-07-01,-0.009497874323284585,0.019037778111593292,-0.006675519043569099,-0.011957131368176766
2003-10-01,-0.010117223992280648,0.02248130698493228,-0.008712848543840175,-0.012213508417424409
2004-01-01,-0.014998866015439089,0.02657302597734325,-0.013913006471847424,-0.01080254923311754
2004-04-01,-0.015616369495552666,0.02711605570564076,-0.007589402384192484,-0.010248805277613182
2004-07-01,-0.009393386061134651,0.02497635715173129,-0.0066214456895577365,-0.012462538121148618
2004-10-01,-0.006999974877091275,0.026473778395543334,-0.0044498207477682815,-0.010846843301656093
2005-01-01,-0.007527687139415407,0.02891462028545143,-0.006138716789497362,-0.009711202694778572
2005-04-01,-0.003933703460975645,0.0302346378115401,-0.006121075454537741,-0.011711315257321147
2005-07-01,-0.0051664504528541755,0.03312953181496819,-0.0022587653466245856,-0.009273247855282558
2005-10-01,-0.006191530658572356,0.03497235876164461,-0.002134875458270083,-0.0034432995491731587
2006-01-01,-0.00229468810425997,0.038495239117300385,-0.0010220333183865713,-0.002175420524025556
2006-04-01,0.005025712577390876,0.03735387188408634,0.002658767278561804,0.0012576212131023647
2006-07-01,0.007365807024864328,0.03610461344602808,0.0015591772158516995,0.005760358891720347
2006-10-01,0.010643305654187297,0.03968608993830693,-0.0015725556789028562,-0.00023425959204153608
2007-01-01,0.013884982725520783,0.04033039433581991,-9.375043219595295e-05,-0.000697062452295468
2007-04-01,0.015247560630721045,0.0414045615394147,0.000208292335608528,-0.0015414943506215878
2007-07-01,0.015809256164292785,0.043421660140983705,-0.000397804710156387,-0.0031541027865384574
2007-10-01,0.018552921737011722,0.04414856549255513,0.010100199381135395,0.016218525901709923
2008-01-01,0.029668033981460257,0.03970027041923484,0.014154878159350518,0.025976092648834947
2008-04-01,0.03234576951130305,0.03510976358922802,0.01851022572449011,0.0375269394535591
2008-07-01,0.03758711083347709,0.025509930676638617,0.02491971590193249,0.046776705097965186
2008-10-01,0.030151568740606677,0.003114625341002489,0.007875045225673626,0.029168999308152532
2009-01-01,0.008517448817527373,-0.015186866663531801,-0.0045714858205694224,-0.0004755364805567213
2009-04-01,-0.005381912281473951,-0.0217076167641459,-0.01371564844584489,-0.007905149474569611
2009-07-01,-0.015019343407837227,-0.022857926681720805,-0.019880219637152263,-0.011563745560003402
2009-10-01,-0.01762835201348452,-0.02102139153550195,-0.01041668868906316,-0.015489712652427453
2010-01-01,-0.0055063859386497715,-0.018082763210427726,-0.00011745114142063994,-0.019992670570826897
2010-04-01,0.002304938512299036,-0.016000898674425574,0.001289312014565121,-0.022905855122659035
2010-07-01,0.0037689363242951537,-0.017300816541966853,0.000774641388711473,-0.02223503442372791
2010-10-01,0.018919474870007235,-0.01442034712283763,0.00456790787356531,-0.017958022177921685
2011-01-01,0.025409946989905507,-0.01579157852345265,0.00900534577340694,-0.011832610760635668
2011-04-01,0.026694772949124333,-0.01788524872798137,0.013507256519195113,-0.004693235788482813
2011-07-01,0.03152916953150967,-0.018171567332412805,0.014976279157482616,-0.002675731430587624
2011-10-01,0.025872261165460715,-0.017860886432921587,0.01339542885839719,-0.0017030553690023556
2012-01-01,0.023955035834710176,-0.01479979444804602,0.009695144693906681,-0.00034957123985871304
2012-04-01,0.023120568308034918,-0.017594741085456084,0.005055650886400912,-0.0002515100998589502
2012-07-01,0.020898478565837084,-0.019006520038199096,0.003938327448981173,-0.0035871978481760713
2012-10-01,0.016820135032670238,-0.02265712735953439,0.0027972746051741276,-0.0010226013424878217
2013-01-01,0.009687375433684132,-0.02205364981219966,0.00014602876377771081,0.0008478701562621581
2013-04-01,0.007795709615212629,-0.02121049643155157,-0.0012364178175240206,8.188167381636831e-05
2013-07-01,0.006035153564155137,-0.01914341401333362,0.0011960990083298235,0.002739607073189439
2013-10-01,0.00632618563177101,-0.017933259967338355,-0.0015044604354948283,0.005418618684633657
2014-01-01,0.005485924521832369,-0.01936303009336409,-0.002300011908604962,0.010677662767554967
2014-04-01,0.0012713834215638837,-0.015774091125357874,0.00020347972971548696,0.008232478646823391
2014-07-01,0.002834146927983932,-0.012570763465446926,-0.0019040147724263114,0.007442864161266237
2014-10-01,-0.0002587789738421626,-0.011903277700907362,-0.004529356593005398,0.006939913907657054
2015-01-01,-0.00993770465434269,-0.011276726707219676,-0.009219290502406616,0.00494692527653704
2015-04-01,-0.01025369100220451,-0.010723578240607236,-0.007504552176010188,0.005145892401167465
2015-07-01,-0.012714622918129154,-0.0094308001279235,-0.007708051197322575,0.003118573951391405
2015-10-01,-0.012169384707516419,-0.011292810405363627,-0.006702299220404991,7.15950910080919e-06
2016-01-01,-0.010384743221080591,-0.010492405092266,-0.004675058009450221,-0.004975807521657588
2016-04-01,-0.007342696488397945,-0.011995661849877248,-0.005080099400047745,-0.0032375956602581765
2016-07-01,-0.006520372569338195,-0.012100884207515268,-0.002673785939616316,-0.003518894070415658
2016-10-01,-0.004134507421720363,-0.009376564520769494,0.001321767079137563,-0.0022363149044945154
2017-01-01,-0.0020991166860311935,-0.006923749556226647,0.006998172036074537,-0.00039242219202919454
2017-04-01,-0.004534775460714638,-0.004916263417864039,0.005768601649603703,-0.0023619540353920026
2017-07-01,-0.005944703342353476,-0.001970609897941976,0.006015313795623077,-0.003698169179959686
2017-10-01,-0.007269745391418857,-0.0009021103283783403,0.005481980084321152,-0.0011574611973163937
2018-01-01,-0.006499648076687721,0.0007634046979484375,0.004603201366623063,0.004092201678983361
2018-04-01,-0.004641587999157511,0.003213105031718848,0.007616292955868777,0.004994811530872729
2018-07-01,-0.0020823236312744846,0.0042977776122935865,0.010882767893754947,0.009059356346509211
2018-10-01,-0.0024354314389940634,0.0036657323433676495,0.00986876823870836,0.0105908191872002
1996-01-01,-0.2985945955334304,-0.017466398960910665,0.0008805592671920456,-0.002388335072383465
1996-04-01,-0.2552369571639471,-0.012645071069522626,0.003274484753278743,0.001692043232898181
1996-07-01,-0.23812010837370495,-0.011360264731083789,0.0026101563178121457,0.0018863721366645645
1996-10-01,-0.2324164802184096,-0.009004187808980602,0.0042684918974110996,0.002308194080437498
1997-01-01,-0.22442654794726505,-0.00853855035121462,0.0017944415560996545,0.004417405530835179
1997-04-01,-0.22407620961103963,-0.0014791596045662344,-0.0022055436486231425,0.004271215392438636
1997-07-01,-0.20068803708955907,0.0013964486232756726,0.0018692007732254922,0.00729203565073041
