,IM,Y_star,P_star,RR_star
1997-10-01,0.05240116667493666,0.0020316521968503387,-0.038938137144221396,0.010673174048532751
1998-01-01,-0.27302633311482083,0.005051891580820992,-0.0378713019864569,0.00996770252873411
1998-04-01,-0.23174760466223532,0.0068275872235442105,-0.03336418176957711,0.008365648638605118
1998-07-01,-0.2561445036611154,0.01231159369275072,-0.030974410446456074,0.006575695549110638
1998-10-01,-0.16584557561660773,0.020713164574937694,-0.030822746305931372,0.0010498779403348404
1999-01-01,-0.15680284175378745,0.023657770110780473,-0.03224506959123386,-0.0077219397248196675
1999-04-01,-0.10784930214607513,0.02452681511944584,-0.02896837771870159,-0.009759328253361585
1999-07-01,-0.08983284489194077,0.031386090102179125,-0.023344603871619178,-0.010877876032950012
1999-10-01,-0.03285428950790248,0.040815476110423486,-0.020481122126678616,-0.004434702879042207
2000-01-01,0.04262222124106074,0.03936639668517187,-0.014475272830148659,-0.0031368390553307792
2000-04-01,0.02270542855452007,0.048774602466238756,-0.012752614238332948,0.00038266608941413526
2000-07-01,0.03823296691740197,0.04431476254993972,0.002381041808119501,0.010151921684056804
2000-10-01,-0.01533277527354926,0.042451693016510965,0.004029682872830788,0.01753614925803009
2001-01-01,-0.0547797511212913,0.03553000327700526,0.0035133727944673867,0.011772089330826224
2001-04-01,-0.11916319375010431,0.03510947385671487,0.007956493296222247,0.00625489637892968
2001-07-01,-0.09555231862930214,0.027030406338779418,-0.01077020792199986,-0.0008141793145814911
2001-10-01,-0.10668483135622253,0.024406413167224528,-0.015098573510876321,-0.01580092738275012
2002-01-01,-0.0885872810446493,0.02647193224073408,-0.013824404855149313,-0.021183357833842845
2002-04-01,-0.05224717300817616,0.027214049016466547,-0.012712285315351518,-0.013241644451572927
2002-07-01,-0.0004712737302909886,0.025448523045618794,-0.00943111963465047,-0.013228604704176675
2002-10-01,-0.00034961502927188803,0.02199236081218207,-0.0020874177348372655,-0.012756966469845607
2003-01-01,-0.003593434752019675,0.020709606329094795,0.0017311189218946633,-0.012353683454111813
2003-04-01,-0.0576346511826209,0.02215952724127083,-0.008649735940403814,-0.0217053162769048
2003-07-01,-0.017258102382516682,0.03108136069024968,-0.01046553690702966,-0.021915979815442705
2003-10-01,0.03125588743678165,0.03615280575963375,-0.012160464868934167,-0.024401193036249803
2004-01-01,0.0378438861717072,0.03588349009389617,-0.017076723674843593,-0.02218592599433711
2004-04-01,0.03183174358667884,0.03749582160314418,-0.007631129695494776,-0.019900895228810667
2004-07-01,-0.0027318029983405268,0.04018769443490145,-0.008595947548089868,-0.022931871818171395
2004-10-01,0.04636688663327959,0.043263192639528915,-0.005795121922842108,-0.018365481861872472
2005-01-01,0.007697840775740872,0.047003981315226644,-0.00677846808898834,-0.014755832435544878
2005-04-01,0.041427796574279085,0.04634918784844693,-0.0065839357076671896,-0.015104314718142936
2005-07-01,0.04279711124303631,0.04881039724543626,-0.000531980530523624,-0.007652754999837107
2005-10-01,0.02903071238003463,0.049374802672596134,-0.002323356015365457,0.005204612615015207
2006-01-01,0.07580111526693045,0.05470621270392588,0.00011104688800452459,0.006187303262494344
2006-04-01,0.06916511301189487,0.05112368189143643,0.005875176640481163,0.009203557418398903
2006-07-01,0.11802814935422745,0.04796691608246927,0.002358972796136459,0.014323856873131535
2006-10-01,0.04511117959665967,0.05034057015444539,-0.003278588762458672,0.003726990178345139
2007-01-01,0.1056112063901864,0.04895794631236913,-0.005096281251717476,0.0025285147270114063
2007-04-01,0.14065360139191796,0.049520326659715806,-0.005278109034449117,0.0010270277879574055
2007-07-01,0.10160355330827642,0.05008147817704413,-0.006159173020860269,-0.0031560498744180243
2007-10-01,0.11677730708118261,0.04963101948069455,0.003495656050189986,0.021908664544274006
2008-01-01,0.1327251441232029,0.042151443252500434,0.00844490481219971,0.026224814179371902
2008-04-01,0.11611371013107075,0.04084759477789431,0.012405733727271212,0.03581088263209561
2008-07-01,0.13070450692005053,0.03093956274347244,0.01993617360446892,0.04390488511421914
2008-10-01,-0.06239074235214659,0.005456833008155885,0.004277262223634243,0.018387212293069832
2009-01-01,-0.1485250807876568,-0.01156892167912441,-0.006748901627014288,-0.008295685840912373
2009-04-01,-0.07888983107693903,-0.018950110809441333,-0.01727875249169441,-0.01133726569264586
2009-07-01,-0.007123775533639076,-0.021248508576899583,-0.021733564331850287,-0.011551108697256087
2009-10-01,0.001990397242114028,-0.01710917262135142,-0.009535135323271287,-0.013567199565169198
2010-01-01,0.011645796768913641,-0.017140901287405096,-0.0008088370026650525,-0.01964483795274857
2010-04-01,0.03882934221263312,-0.01351060787941111,0.0005511461920591116,-0.02525850517366524
2010-07-01,0.04928678823160482,-0.011546014872759811,0.0021478610025156496,-0.026100059118451112
2010-10-01,0.06908120453583422,-0.011550879126325233,0.006314777915079431,-0.022390915644970255
2011-01-01,0.11627632305588875,-0.0182467526321006,0.012090855256414602,-0.01710407152686206
2011-04-01,0.1617995983524949,-0.017314440998533645,0.01684283906146061,-0.009516577658574549
2011-07-01,0.10093156418123783,-0.020746161088611315,0.014360692669030327,-0.007551948376792078
2011-10-01,0.08757016594016775,-0.016172943460370463,0.009900940774206096,-0.007116699907792531
2012-01-01,0.1118337898346482,-0.01400428197167985,0.0019233341264357855,-0.005937021156579118
2012-04-01,0.09121993256409056,-0.015163807994059574,-0.002153645353559644,-0.004455656642853661
2012-07-01,0.0814006035062107,-0.017589477437816362,0.0018114131763906215,-0.006290253143672635
2012-10-01,0.04520910917550225,-0.021796654734682674,0.0029462970099040343,-0.0037599581662107447
2013-01-01,0.049403496795786594,-0.019201716809476063,0.003571186059801415,-0.00407646110983762
2013-04-01,0.04513012284611051,-0.02214449577575623,0.0012628701342840137,-0.007328095825892161
2013-07-01,0.033734162848833904,-0.019572019606337553,0.0015177994445417897,-0.004494825855258624
2013-10-01,0.03406130376953698,-0.017615713936018258,0.0016627466973829531,-7.708108337977962e-05
2014-01-01,0.014985026073592422,-0.024006940741413012,0.004183632048423428,0.00993270782177441
2014-04-01,0.006002636800808148,-0.017824857873173033,0.00831583865525553,0.008737850845586483
2014-07-01,-0.009765420207997977,-0.012579966697730585,0.0040352392743810365,0.008340871401249027
2014-10-01,-0.02416460125134634,-0.01309876910377878,0.001117191455009836,0.006858939794734565
2015-01-01,-0.032218893236901636,-0.011178679855481889,-0.004151799614889844,0.003902738947840605
2015-04-01,-0.04001755310956412,-0.011388968451857799,-0.0018855975702483107,0.004779689919987269
2015-07-01,-0.045266013805434824,-0.012482628528993714,-0.0007447256116880936,0.004250253427646538
2015-10-01,-0.031418737137382635,-0.015336417594353407,0.0009493368024890486,0.0005464264111088076
2016-01-01,-0.051536811162350205,-0.014469199467922522,0.00016181002209247222,-0.00479478133432327
2016-04-01,-0.034197439265785334,-0.016529734559555698,-0.0010488975944229254,-0.0001696720070840379
2016-07-01,-0.025527780865672867,-0.015790390363365058,0.0009748305969696337,0.0007334735787788703
2016-10-01,-0.04879300658451058,-0.015136236645871635,0.005569979260113256,0.0007452227618134204
2017-01-01,0.013161877314125547,-0.01503484682095882,0.014442621461970928,0.0021447272303783092
2017-04-01,-0.0022765121075920547,-0.014211560356073802,0.010428261091613156,-0.00022025233747639407
2017-07-01,0.00835295036317163,-0.01222747632444425,0.010074033987288365,0.0006887744144386411
2017-10-01,-0.045890504209889826,-0.00895330463339501,0.011706009310634199,0.005202609127057816
2018-01-01,-0.004300841598610106,-0.006541643511631733,0.011795511034311933,0.013280416817915062
2018-04-01,-0.03311181461533508,-0.0033453480923849436,0.01573407924489479,0.014714631169493005
2018-07-01,-0.05740055706461433,-0.003161077490757334,0.017807375595346984,0.01705174837759222
2018-10-01,-0.0639148049736491,-0.005658751976781515,0.01465515853894128,0.018495969242485224
