,RR,Y_star,P_star,RR_star
2005-10-01,0.0044505671715450315,0.01328221354625747,0.0008355771402379162,-0.004658014425498698
2006-01-01,0.005901553595329902,0.019028802863241653,0.0016852435757698937,-0.0026947731986219072
2006-04-01,0.012148104164822452,0.02346384194517068,0.005539360842878957,0.000987456170288415
2006-07-01,0.020296296630042582,0.02591680590483122,0.004568318036121119,0.005277069824968414
2006-10-01,0.01386010874565485,0.03146939199503086,0.002186206853203264,-0.0004441518403182475
2007-01-01,0.007952868296282598,0.03523612488000138,0.0031551385432151153,-0.001731521515738263
2007-04-01,0.006116977977268471,0.03748042770563331,0.0029928746919963205,-0.0019568550413362343
2007-07-01,0.0032209389813769793,0.03931649330400874,0.0024510036886077015,-0.0038957342439302754
2007-10-01,0.017607194542079412,0.04355607705725829,0.01204559897857566,0.015146171240692057
2008-01-01,0.027774981600471125,0.039031239345378534,0.017174926531833595,0.025495777531337704
2008-04-01,0.03760923159951317,0.03390592051419654,0.02118409037780556,0.036577886765507835
2008-07-01,0.04214702461574084,0.02453094948152617,0.028128637715587223,0.0465197758106699
2008-10-01,0.043494186808886066,0.0010880570783412082,0.012758826169512868,0.02968990287338016
2009-01-01,0.015540272922866177,-0.027012231903291172,0.0006876772590606322,-0.0008555934279639347
2009-04-01,0.0026564954142537026,-0.03086279607155715,-0.007549463316613615,-0.008334317631380886
2009-07-01,-0.006359746721671095,-0.031784389950169585,-0.013983858995161547,-0.0114816858802704
2009-10-01,-0.012099672419112912,-0.030100251062065604,-0.006037450498174727,-0.015758662882205423
2010-01-01,-0.01492441237771278,-0.023464989839218204,0.003936765138115911,-0.0194779675067473
2010-04-01,-0.020027222870224046,-0.015587018252467841,0.004963688187120009,-0.021914314442682468
2010-07-01,-0.017927264772203896,-0.01499123210116853,0.003562360821295488,-0.021393828137449562
2010-10-01,-0.01628098961484413,-0.009002523555913144,0.007375157278538163,-0.016748288385526423
2011-01-01,-0.01709930603330314,-0.007699831291109014,0.011047414508373639,-0.010764696190677154
2011-04-01,-0.01024202290602915,-0.009472126903334238,0.0148575540913242,-0.0037293157514761946
2011-07-01,-0.012026786330913879,-0.005480224597399608,0.016624225229631993,-0.001370320873374247
2011-10-01,-0.01310770616334141,-0.010314491249503741,0.014051070010627175,-0.0007561736021984789
2012-01-01,-0.005083578264087332,-0.008792444420218657,0.010452354218872367,9.05727910949977e-05
2012-04-01,-0.0037037552384892257,-0.011838250941596531,0.006565047635994858,-0.0006107887327024325
2012-07-01,-0.005126474220378235,-0.01526427022839576,0.005245866405598374,-0.004528849395678051
2012-10-01,-0.006856763214930197,-0.020150373823257944,0.005000602277566597,-0.001967333934011001
2013-01-01,-0.006438387858503051,-0.020131990297076602,0.002632917939180252,-1.584158089691666e-05
2013-04-01,-0.0067711439740485635,-0.017772730324794945,0.001481053208073162,-0.0003995220279752915
2013-07-01,-0.006087723820676648,-0.015109364461173109,0.003968668453309672,0.0018389006319253771
2013-10-01,-0.004890095553964409,-0.014601790774946668,0.0008605947479839253,0.004617561365631939
2014-01-01,-0.002361674415137331,-0.012564731473137669,-0.0010628399967821587,0.009890363695461117
2014-04-01,-0.004667774186749228,-0.010933028540921904,0.0005963056032377161,0.007624656045199627
2014-07-01,-0.004154627955289069,-0.008210302013942395,-0.001154743427287169,0.007057321023479518
2014-10-01,-0.001340133453719557,-0.006042090505955869,-0.004212394141458141,0.006222500004733017
2015-01-01,-0.004450968263355576,-0.0014799008492734091,-0.008604948515586398,0.0038723611039855597
2015-04-01,-0.002764692372130385,0.0008351314269310724,-0.007115851516954984,0.0037354719300219815
2015-07-01,-0.001112710611448976,0.0036148902673478664,-0.007948515001161253,0.0014116384692176812
2015-10-01,-0.0027642566666322994,0.0030338996461846124,-0.006814185792363357,-0.0011995215892446533
2016-01-01,-0.00699873474685582,0.002209028210215192,-0.005016056170452845,-0.00497511028823931
2016-04-01,-0.004651207316747209,0.0008702630995384779,-0.00532764245357454,-0.003124495768967437
2016-07-01,-0.010869717906799383,-0.00046063001931062153,-0.0034666764604153965,-0.002702042426272775
2016-10-01,-0.006715625244953713,0.0035242939462930595,-0.0005019673032835618,-0.0012575087787512133
2017-01-01,0.001084028628511445,0.0048075419026241285,0.003550849876653275,-0.00011796786336501618
2017-04-01,-0.000953156895321201,0.008192435709833376,0.0016782920243738582,-0.0019965398457280213
2017-07-01,0.001744794317953621,0.010484708024962099,0.0017081846029681526,-0.003757805994143504
2017-10-01,0.004551292063814926,0.010334555807828627,0.0009463546616491973,-0.00145645917407394
2018-01-01,0.003095826006213876,0.00816980199364607,0.0006769965170314369,0.0041421790001853085
2018-04-01,0.010032255008740568,0.00892052620221731,0.0029000669923364736,0.005245672867959294
2018-07-01,0.0159291954106227,0.0027577209693940095,0.005932758383665867,0.00968962953909153
2018-10-01,0.016325452050788926,0.0011508934738489074,0.004677102698259219,0.011638990338826176
1996-01-01,0.00793817743813182,-0.013925063237726402,-0.010219705667458664,-0.001088250181974616
1996-04-01,0.010023134587872774,-0.013365680241817269,-0.009773476358744888,-0.0004313651660179533
1996-07-01,0.011260663211049626,-0.012829773685626537,-0.010572208892441438,-0.0036614479251113304
1996-10-01,0.005306997587857236,-0.012657442045848519,-0.010234898690934349,-0.005018632529562257
1997-01-01,0.005670779359686108,-0.010952867061537884,-0.013112372925968698,-0.0031693009282744854
1997-04-01,-0.003914204325884359,-0.0065197737876179,-0.01721107568116888,-0.005051976494825151
1997-07-01,-0.006666380605033748,-0.004707093676508962,-0.013260006589178282,-0.0007946351446086635
1997-10-01,-0.011149066991462227,-0.001305072715110459,-0.012460348809301547,0.0035991820465477416
1998-01-01,-0.013012060546880543,0.00021958909222370295,-0.0146927273542483,0.001304477735964202
1998-04-01,-0.011091642987135667,-0.00011027432452848836,-0.013291203178822512,-0.0004967219653023166
1998-07-01,-0.006271170201335753,0.0003388401624116374,-0.01628792849491179,-0.0013022974203844128
1998-10-01,-0.010263142088150233,-0.0007140638639131567,-0.01884366880815653,-0.007293543616070736
1999-01-01,-0.013459380449633596,0.0022785251177617726,-0.01806249556355324,-0.015331647303558354
1999-04-01,-0.023281261944267415,0.0016859285764820192,-0.015311389299189364,-0.018797953661139986
1999-07-01,-0.029640513385682795,0.007322101555856152,-0.013259456628668195,-0.02069216258162104
1999-10-01,-0.024559536372594254,0.012621383476988856,-0.009694126366260424,-0.014915617577987924
2000-01-01,-0.03254178212917368,0.017362923115856,-0.005923910467272428,-0.011465893875981426
2000-04-01,-0.022532308227369853,0.02102479555036416,-0.005765343392403197,-0.00987851247978007
2000-07-01,-0.012530301768583673,0.01990649535049086,-0.002622620610985512,-0.0017484841265466109
2000-10-01,-0.00652383082230551,0.01879133356400047,-0.0012827435228973327,0.006323821262662393
2001-01-01,-0.0023168328274755425,0.019920119077275946,-0.0031429707718144797,0.002049265793286942
2001-04-01,-0.003121941911593226,0.016676563395576976,0.003919373979172419,0.00125497223279124
2001-07-01,-0.00725872843201504,0.01287388458159575,0.0010923314357732937,0.00023195643519899892
2001-10-01,-0.01761462469525212,0.009113156581961693,-0.003048308796834168,-0.01353732068729475
2002-01-01,-0.016883907842791694,0.006603550352031811,-0.001085610816473383,-0.014345716970457256
2002-04-01,-0.011041241549086495,0.00676140108627965,-0.0037515721187628293,-0.007364750568928759
2002-07-01,-0.004430100943095722,0.005340104119192819,-0.005610077384793677,-0.007738528303128878
2002-10-01,-0.0032262516788674,0.0030717202204881286,0.000549892089758263,-0.008040082121550432
2003-01-01,-0.002679228101267515,-0.0013663395923019582,0.001502784807966808,-0.0078306463405429
2003-04-01,-0.007773707285314367,-0.0037834369960850598,-0.003226766067212119,-0.016368823446343987
2003-07-01,-0.00847383980565862,-0.001131949628714505,-0.002786134968410672,-0.01753221298883838
2003-10-01,-0.0073578816261636,0.001499143239891261,-0.003683038760634418,-0.017501166666090598
2004-01-01,-0.004996233246410117,0.00240081507731359,-0.00642835023010557,-0.015428741092663088
2004-04-01,-0.00128785891737127,0.004129081195891938,0.0006575268524095019,-0.013467537393900917
2004-07-01,-0.007054933959764916,0.0037256630344316417,0.0012220983726520056,-0.01507141865650103
2004-10-01,-0.006798703772827913,0.004109794749741452,0.003325936648173427,-0.013075562630575768
2005-01-01,-0.012049619266609322,0.005002167657923497,0.0018665949798111028,-0.01270436624788164
2005-04-01,-0.016742650384596186,0.007062144371533324,0.0018640695686256469,-0.012965759536199486
2005-07-01,-0.009532478273523213,0.01042324664110545,0.0057752661512399436,-0.009344488876934967
2005-10-01,-0.002234398206007849,0.01427449487107632,0.005744521437863835,-0.001795968759423527
2006-01-01,0.0017862338837638112,0.019638500942664065,0.007384505122401476,0.0003720220586474399
2006-04-01,0.003623037500591163,0.024234299552022373,0.009277381317271682,0.003594462905889165
2006-07-01,0.010767089422686164,0.025571081512317247,0.007104886908657564,0.008258385449964625
2006-10-01,0.009668853654102305,0.030742679457038218,0.002590325164903215,0.0016865305717120994
2007-01-01,0.009668052485264223,0.03483563639050975,0.0035194480874895942,0.0010226746551816072
2007-04-01,0.012820456438753824,0.03810642976388577,0.004078858099880181,0.0005075428743174332
2007-07-01,0.015387519353895956,0.04019521989822922,0.003488913705628315,0.0007009642810472
2007-10-01,0.03314566917824281,0.04297513533249426,0.014615963501948997,0.020939084294624752
2008-01-01,0.04650419933678891,0.04231049259910118,0.018862143020081032,0.030949645011339687
2008-04-01,0.06195559995259456,0.0377413669909514,0.022882859918843253,0.04403000634702181
2008-07-01,0.0676337187371393,0.029578529095224935,0.027989938665265456,0.051680424793211006
2008-10-01,0.05120313608272106,0.007915127692788466,0.009806836209115858,0.033690225677304585
2009-01-01,0.018794772189719637,-0.018993039430517916,-0.003487736316406456,0.004208754892355686
2009-04-01,0.004873040464826324,-0.022461785938132566,-0.012828282718733427,-0.0043371321789733115
2009-07-01,-0.008963083869736781,-0.02225509091372479,-0.017597143372557345,-0.00876277769832404
2009-10-01,-0.014692173850592814,-0.020352402419494747,-0.007195281635477965,-0.012780600391884984
2010-01-01,-0.028135471963264727,-0.01812076776238662,0.0019239564056168612,-0.018287044314896417
2010-04-01,-0.02828268949624932,-0.011971264821670385,0.004392909693312957,-0.020052114874579332
2010-07-01,-0.021317758169140444,-0.009782748375562674,0.004638957103657138,-0.018351018946878156
2010-10-01,-0.02670050903145265,-0.007611962935084956,0.008185680423305015,-0.01588523530748719
2011-01-01,-0.02144327848113879,-0.004784717549961186,0.0138628576564197,-0.010426662374460664
2011-04-01,-0.012613820571093249,-0.006534656256859596,0.016977670730568287,-0.004357035836275733
2011-07-01,-0.012261327706072541,-0.007191763560599957,0.017313279716192922,-0.004066703815514569
2011-10-01,-0.004013959365664014,-0.00997117983149438,0.01665478889767812,-0.003652347749133485
2012-01-01,0.009044395422222653,-0.011756883903761428,0.012565310663536255,-0.0028104855369185467
2012-04-01,0.0013105833617730487,-0.01599028214317405,0.009271720647446939,-0.0014493646688604359
2012-07-01,0.0006980411699862616,-0.01719215745293996,0.010727231616767795,-0.0032163938822674437
2012-10-01,0.0031442616019629246,-0.022533754269068982,0.010516797255072019,0.0010889747511208788
2013-01-01,0.003940349042239454,-0.02451364554423579,0.006857944827931402,0.002446812154681023
2013-04-01,0.005959417901842078,-0.021942261057495607,0.00344701003140687,0.0020634650853005375
2013-07-01,0.008242644101842217,-0.02067111850798893,0.0032312218908703786,0.0056633071515666015
2013-10-01,0.004248832040302611,-0.01945662833044137,-0.0017580925519667832,0.008452932771694248
2014-01-01,0.004781404496559127,-0.01750340690999042,-0.002381355337423726,0.015309621129347785
2014-04-01,-0.0030880285119333018,-0.015386741217857325,-0.0013200861510314953,0.010870030849988908
2014-07-01,-0.004641582824272838,-0.011410082587365306,-0.004476753896869499,0.010731207647540387
2014-10-01,-0.0030857759992391574,-0.009079115999466406,-0.007043194648229914,0.010077928706429286
2015-01-01,-0.002918453868307561,-0.0033610480952380286,-0.013215488715719561,0.010121509910023198
2015-04-01,-0.0020707241699251646,-0.000743289841042603,-0.009086514858774285,0.011013931809661811
2015-07-01,-0.003765597319398771,0.0014292690386777317,-0.009831071521329724,0.007659787761578901
2015-10-01,-0.004994454594524371,0.0028747955348466404,-0.009392886726243558,0.002057589880981128
2016-01-01,-0.011496249399238778,0.004219824344988626,-0.009472003494667987,-0.00745002914998848
2016-04-01,-0.011691388717425248,0.003313890410441903,-0.010531690827743504,-0.004553942752956123
2016-07-01,-0.00826419649742684,0.00369985425046652,-0.007140628180440192,-0.0039970845163010945
2016-10-01,-0.010590206269247494,0.0061705808504973645,-0.0017888915269554163,-0.003835618341124544
2017-01-01,-0.002787767568146804,0.007672981079676003,0.00761435623852277,-0.00200845582936301
2017-04-01,-0.0037404141621384113,0.010209805118020672,0.004291759517632947,-0.005947962545038257
2017-07-01,-0.006420651323797769,0.011388028648566074,0.003237637726115376,-0.008220133265082695
2017-10-01,0.0006035191686299315,0.012454982883538251,0.002974248991378504,-0.0052790718404825705
2018-01-01,0.0029238088066155105,0.008799116769283787,0.0009044918412365079,0.000236508373444411
2018-04-01,0.006935204777079342,0.008152019106344914,0.005034243064499593,0.0008104771087448322
2018-07-01,0.01580111509324672,0.0036965202715024963,0.007786660054147091,0.004161548600375731
2018-10-01,0.013692125043093306,0.0010531822873699455,0.00515755059546304,0.0050306004456159735
1991-01-01,0.04008881426495427,-0.012264592705593769,0.01662654071409485,0.015446760570265814
1991-04-01,0.02231796655344405,-0.01596591498226271,0.014000691881880219,0.011560884232022483
1991-07-01,0.014633590838751556,-0.02089806614392816,0.011931213546304451,0.014241196001948791
1991-10-01,0.03795333818365759,-0.02332225878509819,0.008716278110987805,0.021551810384122544
1992-01-01,0.021105492709978232,-0.02180069723009255,0.0016815277731320986,0.013480594466573988
1992-04-01,0.042836662240737206,-0.024913186458082343,-0.002630573246018529,0.014424908568012986
1992-07-01,0.06107379339527741,-0.026479697821652593,-0.007861339455277335,0.02421240429877207
1992-10-01,0.03524717707685217,-0.028742156593991847,-0.012151861147247816,0.021150955135644335
1993-01-01,0.026410878436504942,-0.03397938389429416,-0.004884391075279054,0.017205862861580986
1993-04-01,0.0109191874761536,-0.033959304617495994,-0.004963909359829804,0.005009506514601378
1993-07-01,-0.01424816261562592,-0.033554444335913564,-0.003287827403359684,-0.0012181856523299376
1993-10-01,-0.016613465141677795,-0.028695070437377252,-0.004731391012816268,-0.005306652933450775
1994-01-01,-0.030059439452413232,-0.027130778570484404,-0.012154404898319484,-0.010305823101572464
1994-04-01,-0.019756135802090062,-0.021899486354232976,-0.005149977262448596,-0.011435216612105873
1994-07-01,-0.006381644454219508,-0.0223330677958466,-0.003602702740413179,-0.006403514321044337
1994-10-01,-0.002017830612475277,-0.016174023499078344,-0.0030645765516122206,-0.0011648493293018281
1995-01-01,-0.0016782279007594922,-0.02012181445580571,0.00015110326467958988,0.004636056543777639
1995-04-01,-0.0020148194856116006,-0.02199821350088177,-0.00536575469839866,0.00823724074947684
1995-07-01,0.0015954450151010185,-0.019121330761732003,-0.006460943256293136,0.00830530159052091
1995-10-01,-0.010462759824802437,-0.020917039569377273,-0.007012486907727003,0.006573375400511649
1996-01-01,-0.013733978105661127,-0.019581239323080837,-0.009259377776663785,0.001264590869973763
1996-04-01,-0.020947432108267126,-0.0196721340650825,-0.009409202080937174,-0.0008788171684091177
1996-07-01,-0.02683304978769278,-0.015296060272532571,-0.010991981372328955,-0.0058363862465254214
1996-10-01,-0.03289887475643356,-0.014858185141729045,-0.010547305834227121,-0.008229472071051963
1997-01-01,-0.03184049133453837,-0.010460668723418146,-0.011369166761825958,-0.0045701207302692205
1997-04-01,-0.027232017211741927,-0.0024318653967692655,-0.0126189951175973,-0.004255358557531786
1997-07-01,-0.020745660292975036,-0.0004451776235355802,-0.007307918346103217,0.001225280725086852
1997-10-01,-0.012219539907011804,0.002628471767447007,-0.005135413736480027,0.006019921121577361
1998-01-01,-0.009353845776627085,0.0014984665356378955,-0.007891108407621247,0.0037203948405716606
1998-04-01,-0.010299556956869016,0.0025511707395815884,-0.008928376206110797,0.0030171444916825014
1998-07-01,-0.009251142567159528,0.002131668739835155,-0.013996862124158965,0.002240704859055724
1998-10-01,-0.013700295112609985,0.005900109123792098,-0.01693602023048669,-0.0028015442298369303
1999-01-01,-0.02691881128524131,0.008956184625274206,-0.017295840575851068,-0.01021343202123464
1999-04-01,-0.030247468860430286,0.008988240927544711,-0.015051411118464942,-0.01335314292873539
1999-07-01,-0.03265155655690986,0.01709057842355616,-0.012401984352902918,-0.014494141519752249
1999-10-01,-0.02541891933342276,0.026975525197638094,-0.009051544399750755,-0.009460335116292629
2000-01-01,-0.017225565003212144,0.029789359614370552,-0.0056478684782840195,-0.007760046852274179
2000-04-01,-0.011747191977996096,0.032143730835337565,-0.006709189643151712,-0.008112276452251183
2000-07-01,0.00015957638407943994,0.03152438431348815,-0.004978065491281105,-0.00059083533876902
2000-10-01,0.011193354001096657,0.029631142929152345,-0.005151014169723795,0.0057859253448454195
2001-01-01,0.008655204074875755,0.027846113235949176,-0.005396686475797809,0.002102994324146507
2001-04-01,0.01427537425534562,0.02612192645844493,0.004113042379028229,0.004066131630904015
2001-07-01,0.012773205007767647,0.02263489556404657,0.001980468782836957,0.0014254538591015502
2001-10-01,0.0034297581353540003,0.02024218423869537,-0.00043781466563713403,-0.009529474454523939
2002-01-01,0.0036005764429689335,0.019813438741430097,0.0011459377796236663,-0.012875062974973372
2002-04-01,0.013080294757641806,0.021927102766370485,-0.006158970985448751,-0.004119184733463965
2002-07-01,0.01623714785692635,0.01923873491365159,-0.006525957225196257,-0.0034864512234489007
2002-10-01,0.015923614013506584,0.01833022307043742,-0.0034754633485200213,-0.003352263076502665
2003-01-01,0.018144552085563856,0.015115644958930093,-3.792414982742674e-05,-0.0008835475268660593
2003-04-01,0.01696860673733254,0.012803436940199323,-0.005915554000375785,-0.009535199492193688
2003-07-01,0.009734508252831564,0.019037778111593292,-0.006675519043569099,-0.011957131368176766
2003-10-01,0.008689120136971068,0.02248130698493228,-0.008712848543840175,-0.012213508417424409
2004-01-01,0.009567105778605846,0.02657302597734325,-0.013913006471847424,-0.01080254923311754
2004-04-01,0.007282890157492733,0.02711605570564076,-0.007589402384192484,-0.010248805277613182
2004-07-01,0.009936528494043292,0.02497635715173129,-0.0066214456895577365,-0.012462538121148618
2004-10-01,0.01245638565654011,0.026473778395543334,-0.0044498207477682815,-0.010846843301656093
2005-01-01,0.009248992542170419,0.02891462028545143,-0.006138716789497362,-0.009711202694778572
2005-04-01,0.0026788712319398998,0.0302346378115401,-0.006121075454537741,-0.011711315257321147
2005-07-01,0.0012398475730986624,0.03312953181496819,-0.0022587653466245856,-0.009273247855282558
2005-10-01,0.0008583566046703683,0.03497235876164461,-0.002134875458270083,-0.0034432995491731587
2006-01-01,0.0009923469385610798,0.038495239117300385,-0.0010220333183865713,-0.002175420524025556
2006-04-01,0.003001516012246984,0.03735387188408634,0.002658767278561804,0.0012576212131023647
2006-07-01,0.006260155439352416,0.03610461344602808,0.0015591772158516995,0.005760358891720347
2006-10-01,0.007715082245094743,0.03968608993830693,-0.0015725556789028562,-0.00023425959204153608
2007-01-01,-0.00045073408098356675,0.04033039433581991,-9.375043219595295e-05,-0.000697062452295468
2007-04-01,-0.0002777699872816528,0.0414045615394147,0.000208292335608528,-0.0015414943506215878
2007-07-01,-0.0007813359407751809,0.043421660140983705,-0.000397804710156387,-0.0031541027865384574
2007-10-01,0.008829896850481599,0.04414856549255513,0.010100199381135395,0.016218525901709923
2008-01-01,0.028147403766972712,0.03970027041923484,0.014154878159350518,0.025976092648834947
2008-04-01,0.046409997411686214,0.03510976358922802,0.01851022572449011,0.0375269394535591
2008-07-01,0.05795942985769774,0.025509930676638617,0.02491971590193249,0.046776705097965186
2008-10-01,0.05311953262269218,0.003114625341002489,0.007875045225673626,0.029168999308152532
2009-01-01,0.018459582404811742,-0.015186866663531801,-0.0045714858205694224,-0.0004755364805567213
2009-04-01,0.0036674360338802203,-0.0217076167641459,-0.01371564844584489,-0.007905149474569611
2009-07-01,-0.002154746446418388,-0.022857926681720805,-0.019880219637152263,-0.011563745560003402
2009-10-01,-0.018364879839483796,-0.02102139153550195,-0.01041668868906316,-0.015489712652427453
2010-01-01,-0.025181188710919834,-0.018082763210427726,-0.00011745114142063994,-0.019992670570826897
2010-04-01,-0.026248185950594242,-0.016000898674425574,0.001289312014565121,-0.022905855122659035
2010-07-01,-0.02907643767976309,-0.017300816541966853,0.000774641388711473,-0.02223503442372791
2010-10-01,-0.02247156415520241,-0.01442034712283763,0.00456790787356531,-0.017958022177921685
2011-01-01,-0.020087294879966407,-0.01579157852345265,0.00900534577340694,-0.011832610760635668
2011-04-01,-0.01635058351511766,-0.01788524872798137,0.013507256519195113,-0.004693235788482813
2011-07-01,-0.012914632024236174,-0.018171567332412805,0.014976279157482616,-0.002675731430587624
2011-10-01,-0.009786602453065483,-0.017860886432921587,0.01339542885839719,-0.0017030553690023556
2012-01-01,-0.0074404445212028865,-0.01479979444804602,0.009695144693906681,-0.00034957123985871304
2012-04-01,-0.009157403254032834,-0.017594741085456084,0.005055650886400912,-0.0002515100998589502
2012-07-01,-0.010903121124038252,-0.019006520038199096,0.003938327448981173,-0.0035871978481760713
2012-10-01,-0.012921840706457337,-0.02265712735953439,0.0027972746051741276,-0.0010226013424878217
2013-01-01,-0.012042055071842559,-0.02205364981219966,0.00014602876377771081,0.0008478701562621581
2013-04-01,-0.008033601927158891,-0.02121049643155157,-0.0012364178175240206,8.188167381636831e-05
2013-07-01,-0.009447539445875857,-0.01914341401333362,0.0011960990083298235,0.002739607073189439
2013-10-01,-0.006241502393002154,-0.017933259967338355,-0.0015044604354948283,0.005418618684633657
2014-01-01,0.003968120213316521,-0.01936303009336409,-0.002300011908604962,0.010677662767554967
2014-04-01,0.0043965963035879395,-0.015774091125357874,0.00020347972971548696,0.008232478646823391
2014-07-01,0.005661015734282903,-0.012570763465446926,-0.0019040147724263114,0.007442864161266237
2014-10-01,0.004467396990864152,-0.011903277700907362,-0.004529356593005398,0.006939913907657054
2015-01-01,0.0025777008974290235,-0.011276726707219676,-0.009219290502406616,0.00494692527653704
2015-04-01,-0.0006511281125212908,-0.010723578240607236,-0.007504552176010188,0.005145892401167465
2015-07-01,-0.0012680149217745513,-0.0094308001279235,-0.007708051197322575,0.003118573951391405
2015-10-01,-0.0037370853929498613,-0.011292810405363627,-0.006702299220404991,7.15950910080919e-06
2016-01-01,-0.006103469596783812,-0.010492405092266,-0.004675058009450221,-0.004975807521657588
2016-04-01,-0.0037356770175363367,-0.011995661849877248,-0.005080099400047745,-0.0032375956602581765
2016-07-01,-0.0019484275226964633,-0.012100884207515268,-0.002673785939616316,-0.003518894070415658
2016-10-01,0.00012401747327581494,-0.009376564520769494,0.001321767079137563,-0.0022363149044945154
2017-01-01,0.000247053649117656,-0.006923749556226647,0.006998172036074537,-0.00039242219202919454
2017-04-01,-0.0004320214430535551,-0.004916263417864039,0.005768601649603703,-0.0023619540353920026
2017-07-01,-0.0016200782156668495,-0.001970609897941976,0.006015313795623077,-0.003698169179959686
2017-10-01,0.00017960073422485998,-0.0009021103283783403,0.005481980084321152,-0.0011574611973163937
2018-01-01,0.004062407021040954,0.0007634046979484375,0.004603201366623063,0.004092201678983361
2018-04-01,0.005925664309940702,0.003213105031718848,0.007616292955868777,0.004994811530872729
2018-07-01,0.011241006220238445,0.0042977776122935865,0.010882767893754947,0.009059356346509211
2018-10-01,0.015764255995164143,0.0036657323433676495,0.00986876823870836,0.0105908191872002
1996-01-01,-0.019508051539944622,-0.017466398960910665,0.0008805592671920456,-0.002388335072383465
1996-04-01,0.008992926763796386,-0.012645071069522626,0.003274484753278743,0.001692043232898181
1996-07-01,0.004968291241585376,-0.011360264731083789,0.0026101563178121457,0.0018863721366645645
1996-10-01,0.003141477506517207,-0.009004187808980602,0.0042684918974110996,0.002308194080437498
1997-01-01,0.01367651138064252,-0.00853855035121462,0.0017944415560996545,0.004417405530835179
1997-04-01,0.018301100585214572,-0.0014791596045662344,-0.0022055436486231425,0.004271215392438636
1997-07-01,0.02572763800936473,0.0013964486232756726,0.0018692007732254922,0.00729203565073041
