,E,Y_star,P_star,RR_star
2007-07-01,0.2341773668456817,0.04098360262272101,0.0048280171637318575,-0.00040343267797731606
2007-10-01,0.22674773789865732,0.04361376897947739,0.014823277034041052,0.019042823580653425
2008-01-01,0.1206225672103054,0.0409661201463596,0.018593332196488427,0.025432217677143553
2008-04-01,0.012597497912438804,0.03593302646843417,0.02196831870881189,0.03554023000584279
2008-07-01,-0.02426753593431208,0.02587910324993317,0.029194336888581127,0.044273453004716114
2008-10-01,-0.23615961482338843,0.003224790680182303,0.010481566945929957,0.02668014139493756
2009-01-01,-0.1300568658213015,-0.02392367413533572,-0.0013150047313743184,-0.0018461067087895704
2009-04-01,-0.24560795400457014,-0.028913642932555023,-0.009544087649201864,-0.008380709348228505
2009-07-01,-0.27502430535881395,-0.029442122449915207,-0.015783766759182753,-0.011392837216644709
2009-10-01,-0.2694091099596365,-0.026810173696768698,-0.004526798691803076,-0.014884240499791574
2010-01-01,-0.24702356922819924,-0.022571920665122563,0.004493790676804858,-0.019158732330062524
2010-04-01,-0.1997175862081253,-0.015730872502842982,0.004759872099143345,-0.022180835184618462
2010-07-01,-0.153884087137091,-0.013498022076235187,0.003146380672856832,-0.022120059049479505
2010-10-01,-0.13556158918827332,-0.011117250132947579,0.006497819319549073,-0.01891081839739863
2011-01-01,-0.18305043531833753,-0.009910894220218108,0.011259762921760699,-0.014230045603561111
2011-04-01,-0.19121385297407834,-0.011467886660821144,0.015793678363630183,-0.007117976899604691
2011-07-01,-0.1836662205892674,-0.010230693192779207,0.017318276525099614,-0.005291089301636673
2011-10-01,-0.15396391526921338,-0.011938171609934758,0.015270404594666663,-0.005287088737635293
2012-01-01,-0.19110351300593287,-0.010314404350925063,0.01172982126476558,-0.004109313545644609
2012-04-01,-0.17969888685314217,-0.013492438185172881,0.006619033159293541,-0.00422527196995613
2012-07-01,-0.13995724315143931,-0.015277933292836079,0.005788126422936333,-0.007089679256116651
2012-10-01,-0.18476141407505509,-0.02011198532340463,0.006201839715096712,-0.0038916771632046075
2013-01-01,-0.19504777320907163,-0.020235828463050533,0.003204464838813318,-0.002470144254362326
2013-04-01,-0.12265515882851563,-0.018024919431753907,0.0022262434185866,-0.00315517821590869
2013-07-01,-0.12150269926692481,-0.01531442636192004,0.004175477277444315,-0.0007540837006556157
2013-10-01,-0.12175915778114099,-0.014819153270466692,0.0008258517382241598,0.0025987094735358545
2014-01-01,-0.07612813089587078,-0.013822674597163529,0.00018383957181315335,0.009999347362558187
2014-04-01,-0.07215368903547503,-0.012731630412098205,0.002512446232903124,0.007219804630721328
2014-07-01,-0.07839764510713021,-0.008993126698655514,0.0002271851992019051,0.007310013271872295
2014-10-01,-0.0790747051474785,-0.00689539368128404,-0.0033795776786194436,0.007020553954643722
2015-01-01,-0.07207136917242352,-0.00486045934176937,-0.010193487290485952,0.005036778455672843
2015-04-01,-0.06145845999760802,-0.003281404088963751,-0.0085183489795917,0.005875748024549097
2015-07-01,-0.024114768114050555,-0.0022210733646517533,-0.009201039464370548,0.004342117387117519
2015-10-01,0.008132717401386103,-0.0031895149894656805,-0.008593766278308563,0.0006349067730460775
2016-01-01,0.015599692124269815,-0.0018237075743685527,-0.006826823700926945,-0.0045666179567158014
2016-04-01,0.021763285861927884,-0.002526813631681945,-0.007466523671756889,-0.001871976586367215
2016-07-01,0.07231122261423817,-0.0026840682644638796,-0.00562498085511061,-0.0018311576520564244
2016-10-01,0.14548285715299247,-0.0004850559564908141,-0.0013929063260758887,-0.0011133181052131692
2017-01-01,0.15527420581227336,0.0019087164553131463,0.003930846621617612,0.0005692722016079025
2017-04-01,0.19568671640202773,0.004141824175179881,0.0012339855414031297,-0.0016710953084143338
2017-07-01,0.13313772599147455,0.005653707363195898,0.0009278082789215537,-0.002362483731000367
2017-10-01,0.14023749430421617,0.006684228211535152,0.0006402597310573585,0.0007039391522045158
2018-01-01,0.13946285379362244,0.004834497041515735,4.968224525318674e-05,0.006283557442424159
2018-04-01,0.1412013197015023,0.0055679829352830055,0.0023520693857454534,0.007561574209034707
2018-07-01,0.11947145316978869,0.0021728700868311086,0.0038931987089143244,0.010970248778264484
2018-10-01,0.03570177206429204,6.638599811834048e-05,0.0014988251185798624,0.012962167725821221
