,EX,Y_star,P_star,RR_star
2006-10-01,0.10277236725790395,0.024213750886530303,-0.021950857844932923,-0.0034615402457851517
2007-01-01,0.10720729796305051,0.028390625780702144,-0.019437394155501955,-0.0031733095503720123
2007-04-01,0.09208420896519165,0.03303554032570865,-0.01799750470699137,-0.0024807737604218465
2007-07-01,0.10414366180528134,0.03632324992195907,-0.017976935468747082,-0.0013296573421119002
2007-10-01,0.12232668143017911,0.043642014234934565,-0.008272800786669723,0.016318621941630734
2008-01-01,0.11785747150731218,0.04301408728088088,-0.004288302991485902,0.024166652961948698
2008-04-01,0.11369111835231571,0.03959433677296427,-0.0006993403846973088,0.03472340043358243
2008-07-01,0.0606601794502577,0.031611697959775524,0.004189001213020323,0.041979272085835156
2008-10-01,-0.05459082147624095,0.012216051062749738,-0.008683979078276702,0.028268702114647107
2009-01-01,-0.14693309419340217,-0.0268843388812485,-0.0183778429782705,0.0016856537636478182
2009-04-01,-0.1376439979703754,-0.029747809640991787,-0.023807725721892575,-0.005663621906669807
2009-07-01,-0.09127483889555421,-0.02798808450369543,-0.026808085358058453,-0.009184678353147712
2009-10-01,-0.0869651840629988,-0.023927764222734484,-0.019624110943054142,-0.013057151623075415
2010-01-01,-0.0939131650557723,-0.021772504072829182,-0.011812269456721439,-0.01848319700784741
2010-04-01,-0.05335776107572876,-0.011568872052982083,-0.008158403247078309,-0.020585967399016917
2010-07-01,-0.019474349364511312,-0.007764388853816893,-0.00701056119691463,-0.019709709426401642
2010-10-01,-0.015940909551337867,-0.003987919915309366,-0.002015222691452033,-0.017846151874045518
2011-01-01,-0.00499334263742135,0.0024714366122549677,0.006413588023521008,-0.01349299330031709
2011-04-01,-0.007998581445079367,0.0015703014993740955,0.011668440781281337,-0.006894803430592179
2011-07-01,-0.0037122403546003824,0.0036434663286573133,0.014775997816180084,-0.0053651677965396065
2011-10-01,-0.028873420396518412,0.0002430110470165726,0.017803088139551747,-0.004067322931500811
2012-01-01,0.019323795445039593,-0.0014739867702534845,0.01747614877306015,-0.002067796668092414
2012-04-01,-0.01780198527417376,-0.005258906783614808,0.016502044672188045,-0.0018004367919574706
2012-07-01,-0.013234166655175628,-0.006857280747745734,0.019373052822252254,-0.004860683619355774
2012-10-01,-0.04609483335815767,-0.013263684645840655,0.020147111745048397,-0.002595199015372089
2013-01-01,-0.0778269562862679,-0.017421002391690647,0.016528268686880013,-0.0015135416876526037
2013-04-01,-0.05538907689517103,-0.013978582488530348,0.015683895889624593,-0.0011062147763202157
2013-07-01,-0.04069198681651898,-0.012004243322009242,0.018205198554837893,0.002051511369536953
2013-10-01,-0.034523880301083665,-0.011505222288736437,0.015952321519868223,0.005431696941590143
2014-01-01,-0.00881702083100322,-0.009229351016886224,0.0158709355300403,0.012150497188503893
2014-04-01,-0.010544203166322319,-0.008739357442129713,0.01721646908360542,0.006887599262704282
2014-07-01,-0.0010081466548204077,-0.0065119009603910915,0.016149506606189457,0.007220144566912826
2014-10-01,0.0015186408352541036,-0.004334271090140405,0.014463622457600325,0.007902329182132599
2015-01-01,0.009834796583646721,-0.003207947165748082,0.009821327551867891,0.008040900384511294
2015-04-01,0.01129768339865933,-0.0014338006734478299,0.015529524783053104,0.009444114591036182
2015-07-01,0.024884494959668046,0.0004071787086898203,0.01447275255489248,0.0073407645269767926
2015-10-01,0.030942185848996218,0.0010309599087361496,0.01364913427958461,0.002534557054850953
2016-01-01,0.034732591982862715,0.0015664808460186007,0.013013152039899754,-0.00504391048329469
2016-04-01,0.028718039817155372,0.0010312498934963261,0.010574607421984673,-0.0029778633492732196
2016-07-01,0.009579499415918846,0.00030235553645461177,0.011428539265092423,-0.003111549900392615
2016-10-01,0.009376659456458825,0.0024242416880292657,0.014552694676542946,-0.0023199295499770826
2017-01-01,0.05163083742782426,0.005651068955983819,0.020434503519735362,0.00020652089861871673
2017-04-01,0.0553192551199615,0.007764827593901049,0.015771240500297785,-0.0021575451967011084
2017-07-01,0.037891906917824514,0.009673587386474333,0.013220950927185598,-0.0032969131197334756
2017-10-01,0.04007352903094841,0.01202189855913335,0.009518701873284203,-0.0013638144924477103
2018-01-01,0.04416886352662175,0.008352447194490735,0.0033568122256584037,0.004401254673278159
2018-04-01,0.029416309475603697,0.008448333358332292,0.0015246395268890525,0.003496108834377813
2018-07-01,0.009622913061162919,0.003496449151188365,-0.0017276095852551577,0.006761451414422895
2018-10-01,0.007130080255393523,0.0013680652655266475,-0.009646331019135406,0.00908222018205202
