,E,Y_star,P_star,RR_star
2004-04-01,0.0710341789280795,0.0025725062686596197,-0.00042213184638699886,-0.016300437498356506
2004-07-01,0.07343324001229057,0.0014600237851383937,0.00010090100648772312,-0.018742243807465028
2004-10-01,0.0861338039002364,0.001257811250363925,0.002384318628211908,-0.016204344280292236
2005-01-01,0.08122498198283878,0.0011232333927993616,0.0011236675787268322,-0.014981123848245258
2005-04-01,0.06557298760870989,0.0037693826921456307,0.0007421186614534111,-0.015169783863993619
2005-07-01,0.04982940776378442,0.006529330893301664,0.004646060610478754,-0.010519289230994296
2005-10-01,0.039991696818056255,0.009898097125766999,0.003979793290387437,-0.003746450805240418
2006-01-01,0.029303156775781325,0.014856707552139503,0.004160800437687747,-0.002503940873057133
2006-04-01,0.045593028603399866,0.01981581014856213,0.006269560500238959,0.0007939107699918876
2006-07-01,0.0486292300265081,0.02175738781625719,0.004270691599470011,0.004223028284851094
2006-10-01,0.046344908207308855,0.027859461395252864,0.0016079347717630238,-0.0030058891302512554
2007-01-01,0.04532014265073414,0.03229478739139236,0.0034296880826284264,-0.004296199777772265
2007-04-01,0.054556356114337845,0.0347998014980077,0.0038190813913198136,-0.0052930864227943115
2007-07-01,0.04607667743034671,0.03638548268204249,0.003313375847200982,-0.0046910657271895554
2007-10-01,0.05135534067437586,0.039383104083807983,0.013091986829321367,0.015940395796386557
2008-01-01,0.05347348628377713,0.03967649388788601,0.017556682558776886,0.025801147103277498
2008-04-01,0.06649092730753825,0.034537681539100654,0.022381425212574732,0.03891720797343104
2008-07-01,0.049299860915237304,0.025361017095990004,0.027770656168604028,0.0472023512958168
2008-10-01,0.027772828601515975,0.0014759275101464998,0.011545612685270544,0.029721429480726785
2009-01-01,0.05790841208008235,-0.026060358395412674,-0.0006119070000976427,0.0008307673495439805
2009-04-01,0.06776308989644786,-0.02919587102118936,-0.010159874418538328,-0.008327803460621059
2009-07-01,0.06481203163430127,-0.027397757899616744,-0.015699255707977904,-0.012122688754751122
2009-10-01,0.06583392698659996,-0.024469949161883855,-0.006809820263088524,-0.01537991768041183
2010-01-01,0.028883769776181012,-0.020829995165161156,0.0021444105895713837,-0.01980308280550581
2010-04-01,-0.006503637434200904,-0.012582434106124753,0.005124751700718897,-0.021621829496318554
2010-07-01,-0.012666386236453775,-0.009521822545564012,0.00497657739637035,-0.02062939420180011
2010-10-01,-0.0019003527668939313,-0.0066750527624524335,0.008043883299007046,-0.018375316562289093
2011-01-01,-0.017384603011888267,-0.0024589123050086526,0.012769925349237819,-0.014762753962912389
2011-04-01,0.0021868149279438143,-0.0033791003082457097,0.015724729213108538,-0.007418413661293124
2011-07-01,-0.003511769588376623,-0.003015248019918965,0.017128921831418464,-0.005709621496328382
2011-10-01,-0.015397746415406921,-0.006072779442708561,0.0167728183154998,-0.004167327417714233
2012-01-01,-0.042725653703269195,-0.007343978590707344,0.01378852146962815,-0.0019368367029949526
2012-04-01,-0.041122029203430444,-0.01023332310215716,0.009704472277798769,-0.0021945020002393087
2012-07-01,-0.05295737381605026,-0.011211529940066856,0.00942163875133926,-0.004931949962843286
2012-10-01,-0.03944697850266632,-0.016384604806341664,0.00837791416017509,-0.002241531464536757
2013-01-01,-0.02924071085520019,-0.01940868598536832,0.003974175503272241,-0.001280266768647461
2013-04-01,-0.020406862632746048,-0.015536619173658568,0.0022506865127150696,-5.645042634941215e-05
2013-07-01,-0.0007755224507119962,-0.013403933159213439,0.0029933401323152357,0.0035902365044347562
2013-10-01,0.0010686218341424691,-0.01307505595312621,-0.0004035955934130949,0.0067742660501740855
2014-01-01,0.013296789371638695,-0.010523356523117606,-0.0011607375072777769,0.013243334594188857
2014-04-01,0.010776510515919213,-0.00981088951217155,-0.0011039828489181726,0.007645979221368365
2014-07-01,-0.0020081149840178725,-0.006984385480929464,-0.0037013806691340062,0.007285966773423429
2014-10-01,0.0020205587921440227,-0.005598476734978183,-0.006598837702758337,0.006641111211721026
2015-01-01,-0.023655518473897352,-0.0004936599609602034,-0.012091507337377268,0.006324710578913219
2015-04-01,-0.04740343170085204,0.00040866081381631716,-0.008057130485497725,0.006911589875571928
2015-07-01,-0.012091548608863967,0.001249671026867835,-0.008479439726502305,0.004953209734025419
2015-10-01,-0.01855252272796104,0.001659824447557884,-0.007763815816294906,0.002211607013433384
2016-01-01,-0.005289447391732871,0.0012451472587766427,-0.007008843820538393,-0.004709803340301978
2016-04-01,-0.009368309900671612,0.0011369442126239178,-0.007406865950209538,-0.0010696683566110685
2016-07-01,-0.014882209717011818,0.0002726208590276696,-0.0054161151192256415,-0.00025559535007913154
2016-10-01,-0.0293892069781867,0.0036037187379039308,-0.002339058760411302,0.0006519062019327674
2017-01-01,-0.04386654009430657,0.005143541063491036,0.004651626789936249,0.0029085418743454413
2017-04-01,-0.032089571549199114,0.007245804217749529,0.0021405275782858347,0.00013648093959132293
2017-07-01,-0.0029485389879519985,0.008413922844991949,0.0018904257097659548,-0.0014272644102632046
2017-10-01,-0.007246671515325431,0.010439796016874859,0.0018234852039109648,0.0001590285626034813
2018-01-01,-0.0038118089242660247,0.00716709317243653,-0.0001102831305990046,0.007032101890570973
2018-04-01,-0.003925961592462279,0.0070322483092212906,0.0025463213201997485,0.008069576843592835
2018-07-01,0.008828122275057027,0.0023121137936931084,0.00514391554086048,0.012692137805245769
2018-10-01,-0.0018244866182479669,0.000507465643550853,0.004176273706952906,0.015519440529042744
