,Y,Y_star,P_star,RR_star
2004-01-01,-0.0040455250477755555,0.03588349009389617,-0.017076723674843593,-0.02218592599433711
2004-04-01,-0.009473354494502928,0.03749582160314418,-0.007631129695494776,-0.019900895228810667
2004-07-01,-0.01830239226829633,0.04018769443490145,-0.008595947548089868,-0.022931871818171395
2004-10-01,-0.023470125538509023,0.043263192639528915,-0.005795121922842108,-0.018365481861872472
2005-01-01,-0.027556301441773456,0.047003981315226644,-0.00677846808898834,-0.014755832435544878
2005-04-01,-0.021260369689326097,0.04634918784844693,-0.0065839357076671896,-0.015104314718142936
2005-07-01,-0.01855665991526223,0.04881039724543626,-0.000531980530523624,-0.007652754999837107
2005-10-01,-0.0205578375596005,0.049374802672596134,-0.002323356015365457,0.005204612615015207
2006-01-01,-0.01621087940505106,0.05470621270392588,0.00011104688800452459,0.006187303262494344
2006-04-01,-0.020678085346283126,0.05112368189143643,0.005875176640481163,0.009203557418398903
2006-07-01,-0.016248322461745346,0.04796691608246927,0.002358972796136459,0.014323856873131535
2006-10-01,-0.01989907397431878,0.05034057015444539,-0.003278588762458672,0.003726990178345139
2007-01-01,-0.01454343895953869,0.04895794631236913,-0.005096281251717476,0.0025285147270114063
2007-04-01,-0.008465778661467027,0.049520326659715806,-0.005278109034449117,0.0010270277879574055
2007-07-01,-0.0077030384211340674,0.05008147817704413,-0.006159173020860269,-0.0031560498744180243
2007-10-01,0.0029010220938907594,0.04963101948069455,0.003495656050189986,0.021908664544274006
2008-01-01,-0.003647003756128697,0.042151443252500434,0.00844490481219971,0.026224814179371902
2008-04-01,-0.00881655552159799,0.04084759477789431,0.012405733727271212,0.03581088263209561
2008-07-01,-0.010907128383525588,0.03093956274347244,0.01993617360446892,0.04390488511421914
2008-10-01,-0.05433817706537525,0.005456833008155885,0.004277262223634243,0.018387212293069832
2009-01-01,-0.06330306953845266,-0.01156892167912441,-0.006748901627014288,-0.008295685840912373
2009-04-01,-0.059750104694547446,-0.018950110809441333,-0.01727875249169441,-0.01133726569264586
2009-07-01,-0.039770548302513475,-0.021248508576899583,-0.021733564331850287,-0.011551108697256087
2009-10-01,-0.041658020408092966,-0.01710917262135142,-0.009535135323271287,-0.013567199565169198
2010-01-01,-0.031404271190194066,-0.017140901287405096,-0.0008088370026650525,-0.01964483795274857
2010-04-01,-0.02155017302650819,-0.01351060787941111,0.0005511461920591116,-0.02525850517366524
2010-07-01,-0.018846987054008224,-0.011546014872759811,0.0021478610025156496,-0.026100059118451112
2010-10-01,-0.015326251293473092,-0.011550879126325233,0.006314777915079431,-0.022390915644970255
2011-01-01,-0.014451813730598673,-0.0182467526321006,0.012090855256414602,-0.01710407152686206
2011-04-01,-0.01778332193713439,-0.017314440998533645,0.01684283906146061,-0.009516577658574549
2011-07-01,-0.020574038257482385,-0.020746161088611315,0.014360692669030327,-0.007551948376792078
2011-10-01,-0.02371398577606243,-0.016172943460370463,0.009900940774206096,-0.007116699907792531
2012-01-01,-0.022756973480277054,-0.01400428197167985,0.0019233341264357855,-0.005937021156579118
2012-04-01,-0.024585083594576673,-0.015163807994059574,-0.002153645353559644,-0.004455656642853661
2012-07-01,-0.02735781933986914,-0.017589477437816362,0.0018114131763906215,-0.006290253143672635
2012-10-01,-0.02943558753015907,-0.021796654734682674,0.0029462970099040343,-0.0037599581662107447
2013-01-01,-0.027772021413898784,-0.019201716809476063,0.003571186059801415,-0.00407646110983762
2013-04-01,-0.02287712753769,-0.02214449577575623,0.0012628701342840137,-0.007328095825892161
2013-07-01,-0.0208553409509058,-0.019572019606337553,0.0015177994445417897,-0.004494825855258624
2013-10-01,-0.018450573201384657,-0.017615713936018258,0.0016627466973829531,-7.708108337977962e-05
2014-01-01,-0.016025648073213716,-0.024006940741413012,0.004183632048423428,0.00993270782177441
2014-04-01,-0.013194577484760828,-0.017824857873173033,0.00831583865525553,0.008737850845586483
2014-07-01,-0.015795265915880208,-0.012579966697730585,0.0040352392743810365,0.008340871401249027
2014-10-01,-0.01640864375586304,-0.01309876910377878,0.001117191455009836,0.006858939794734565
2015-01-01,-0.01399034317892145,-0.011178679855481889,-0.004151799614889844,0.003902738947840605
2015-04-01,-0.014271356354303322,-0.011388968451857799,-0.0018855975702483107,0.004779689919987269
2015-07-01,-0.004842325216031895,-0.012482628528993714,-0.0007447256116880936,0.004250253427646538
2015-10-01,-0.002519487478281235,-0.015336417594353407,0.0009493368024890486,0.0005464264111088076
2016-01-01,-0.004149347769352829,-0.014469199467922522,0.00016181002209247222,-0.00479478133432327
2016-04-01,0.0035654865259111546,-0.016529734559555698,-0.0010488975944229254,-0.0001696720070840379
2016-07-01,0.0036474367643428707,-0.015790390363365058,0.0009748305969696337,0.0007334735787788703
2016-10-01,0.005832120835481902,-0.015136236645871635,0.005569979260113256,0.0007452227618134204
2017-01-01,0.011983785048585105,-0.01503484682095882,0.014442621461970928,0.0021447272303783092
2017-04-01,0.015668852265246613,-0.014211560356073802,0.010428261091613156,-0.00022025233747639407
2017-07-01,0.026761382778659026,-0.01222747632444425,0.010074033987288365,0.0006887744144386411
2017-10-01,0.020548843287855334,-0.00895330463339501,0.011706009310634199,0.005202609127057816
2018-01-01,0.02974176400405426,-0.006541643511631733,0.011795511034311933,0.013280416817915062
2018-04-01,0.03351041251134035,-0.0033453480923849436,0.01573407924489479,0.014714631169493005
2018-07-01,0.038432576797728046,-0.003161077490757334,0.017807375595346984,0.01705174837759222
2018-10-01,0.0432700369749206,-0.005658751976781515,0.01465515853894128,0.018495969242485224
