,YT,Y_star,P_star,RR_star
2013-07-01,-0.022684809734265343,-0.017811722754651337,0.000747330717358516,-0.0027561468208181527
2013-10-01,0.001940792168431571,-0.016387781538300224,-0.002214277169621643,0.0013516485602659977
2014-01-01,0.028888305463123487,-0.018477150608505695,-0.002361642623110271,0.010897902595477897
2014-04-01,0.0070980599679231204,-0.015291710691242142,0.0021729313875559282,0.0091238131553987
2014-07-01,0.020714815308224388,-0.010897484519788447,0.00017159227830043658,0.008617091901411305
2014-10-01,0.029094655027599003,-0.010202363825819355,-0.0037484666625559994,0.007096895565491669
2015-01-01,0.01735469527839406,-0.00622273853893596,-0.011164548404984183,0.004604028904370836
2015-04-01,0.0008306432104117079,-0.0054689998820486915,-0.009734278390973676,0.005471468297155967
2015-07-01,0.010308789138315788,-0.005432636714133313,-0.009632262302160511,0.00483187296924403
2015-10-01,0.021116183828006285,-0.006581182961242694,-0.006580264333822159,0.0007502117961324902
2016-01-01,-0.023021009272872206,-0.0056688863079164195,-0.003854120540021494,-0.005373495079721607
2016-04-01,-0.01814295183725534,-0.006867759677564777,-0.004599763513488985,-0.0011369736661319316
2016-07-01,-0.019828906422066694,-0.006629437629552901,-0.002892659107516263,-0.00042145710162207976
2016-10-01,-0.018837903456283556,-0.0049207618718969505,0.0011634807393783992,-0.00013779900060340537
2017-01-01,-0.024474747746106473,-0.0038523908279714148,0.009198307926849976,0.0016746475307872354
2017-04-01,-0.009399626675973494,-0.0023441819941415645,0.006295526953037196,-0.0007096003633517118
2017-07-01,-0.01567300275826078,-4.76700185369082e-05,0.006829162058696678,-0.0002797770531566104
2017-10-01,0.004428492330941225,0.002355188043676953,0.008781113206636264,0.0038043998850025938
2018-01-01,0.02975488409891902,0.0024152335142881808,0.008389402134910826,0.011612018905920693
2018-04-01,0.034932009708599665,0.004219448529064386,0.012570786957514995,0.012856981368179593
2018-07-01,0.010824854569868592,0.0017763131657710387,0.017276217335532876,0.015525775953812012
2018-10-01,-0.0048483968618882045,-0.00055803365247447,0.016198615906605946,0.017205801463619802
1991-01-01,-0.0033949642719672823,-0.012264592705593769,0.01662654071409485,0.015446760570265814
1991-04-01,-0.0376339848794931,-0.01596591498226271,0.014000691881880219,0.011560884232022483
1991-07-01,-0.07863447253400224,-0.02089806614392816,0.011931213546304451,0.014241196001948791
1991-10-01,-0.07397723611751061,-0.02332225878509819,0.008716278110987805,0.021551810384122544
1992-01-01,-0.04775513894483119,-0.02180069723009255,0.0016815277731320986,0.013480594466573988
1992-04-01,-0.04235213027446072,-0.024913186458082343,-0.002630573246018529,0.014424908568012986
1992-07-01,-0.03861791081427057,-0.026479697821652593,-0.007861339455277335,0.02421240429877207
1992-10-01,-0.03351091916317195,-0.028742156593991847,-0.012151861147247816,0.021150955135644335
1993-01-01,-0.03072952557129227,-0.03397938389429416,-0.004884391075279054,0.017205862861580986
1993-04-01,-0.0369643719625099,-0.033959304617495994,-0.004963909359829804,0.005009506514601378
1993-07-01,-0.01932299928860637,-0.033554444335913564,-0.003287827403359684,-0.0012181856523299376
1993-10-01,-0.0006480504705059786,-0.028695070437377252,-0.004731391012816268,-0.005306652933450775
1994-01-01,0.03480713550559145,-0.027130778570484404,-0.012154404898319484,-0.010305823101572464
1994-04-01,0.03735115681230994,-0.021899486354232976,-0.005149977262448596,-0.011435216612105873
1994-07-01,0.04235731698776135,-0.0223330677958466,-0.003602702740413179,-0.006403514321044337
1994-10-01,0.052550015650741244,-0.016174023499078344,-0.0030645765516122206,-0.0011648493293018281
1995-01-01,0.057448692578001115,-0.02012181445580571,0.00015110326467958988,0.004636056543777639
1995-04-01,0.09510070594302178,-0.02199821350088177,-0.00536575469839866,0.00823724074947684
1995-07-01,0.01401475914897965,-0.019121330761732003,-0.006460943256293136,0.00830530159052091
1995-10-01,-0.016767802701252776,-0.020917039569377273,-0.007012486907727003,0.006573375400511649
1996-01-01,-0.02944683607601739,-0.019581239323080837,-0.009259377776663785,0.001264590869973763
1996-04-01,-0.01497618292915881,-0.0196721340650825,-0.009409202080937174,-0.0008788171684091177
1996-07-01,-0.021313347866612986,-0.015296060272532571,-0.010991981372328955,-0.0058363862465254214
1996-10-01,0.01780601329331688,-0.014858185141729045,-0.010547305834227121,-0.008229472071051963
1997-01-01,-0.005284360072115746,-0.010460668723418146,-0.011369166761825958,-0.0045701207302692205
1997-04-01,-0.01610086290338586,-0.0024318653967692655,-0.0126189951175973,-0.004255358557531786
1997-07-01,-0.0009580873952756974,-0.0004451776235355802,-0.007307918346103217,0.001225280725086852
1997-10-01,-0.005355820185418025,0.002628471767447007,-0.005135413736480027,0.006019921121577361
1998-01-01,-0.010829211782644066,0.0014984665356378955,-0.007891108407621247,0.0037203948405716606
1998-04-01,0.013950602718766802,0.0025511707395815884,-0.008928376206110797,0.0030171444916825014
1998-07-01,0.018562673004780095,0.002131668739835155,-0.013996862124158965,0.002240704859055724
1998-10-01,-0.018721385547943115,0.005900109123792098,-0.01693602023048669,-0.0028015442298369303
1999-01-01,0.02344421230732152,0.008956184625274206,-0.017295840575851068,-0.01021343202123464
1999-04-01,-0.001959648856757923,0.008988240927544711,-0.015051411118464942,-0.01335314292873539
1999-07-01,-0.018464556976068636,0.01709057842355616,-0.012401984352902918,-0.014494141519752249
1999-10-01,-0.0008378553765560071,0.026975525197638094,-0.009051544399750755,-0.009460335116292629
2000-01-01,0.03807492012658642,0.029789359614370552,-0.0056478684782840195,-0.007760046852274179
2000-04-01,0.03667373854183609,0.032143730835337565,-0.006709189643151712,-0.008112276452251183
2000-07-01,0.06346251408267456,0.03152438431348815,-0.004978065491281105,-0.00059083533876902
2000-10-01,0.05243359936348391,0.029631142929152345,-0.005151014169723795,0.0057859253448454195
2001-01-01,0.043042331385510835,0.027846113235949176,-0.005396686475797809,0.002102994324146507
2001-04-01,0.009095190745336268,0.02612192645844493,0.004113042379028229,0.004066131630904015
2001-07-01,-0.0033441421709063945,0.02263489556404657,0.001980468782836957,0.0014254538591015502
2001-10-01,-0.023778954483265835,0.02024218423869537,-0.00043781466563713403,-0.009529474454523939
2002-01-01,-0.02842118078548239,0.019813438741430097,0.0011459377796236663,-0.012875062974973372
2002-04-01,-0.023220476119867328,0.021927102766370485,-0.006158970985448751,-0.004119184733463965
2002-07-01,-0.037032721477697095,0.01923873491365159,-0.006525957225196257,-0.0034864512234489007
2002-10-01,-0.025902656594777085,0.01833022307043742,-0.0034754633485200213,-0.003352263076502665
2003-01-01,-0.05951519245876291,0.015115644958930093,-3.792414982742674e-05,-0.0008835475268660593
2003-04-01,-0.052770380097733494,0.012803436940199323,-0.005915554000375785,-0.009535199492193688
2003-07-01,-0.050826851803735806,0.019037778111593292,-0.006675519043569099,-0.011957131368176766
2003-10-01,-0.060687674312113415,0.02248130698493228,-0.008712848543840175,-0.012213508417424409
2004-01-01,-0.06345597980705442,0.02657302597734325,-0.013913006471847424,-0.01080254923311754
2004-04-01,-0.06212200233779264,0.02711605570564076,-0.007589402384192484,-0.010248805277613182
2004-07-01,-0.06207901528673965,0.02497635715173129,-0.0066214456895577365,-0.012462538121148618
2004-10-01,-0.017735840088022314,0.026473778395543334,-0.0044498207477682815,-0.010846843301656093
2005-01-01,-0.013011266055071857,0.02891462028545143,-0.006138716789497362,-0.009711202694778572
2005-04-01,-0.08166318046396448,0.0302346378115401,-0.006121075454537741,-0.011711315257321147
2005-07-01,-0.03369941664484699,0.03312953181496819,-0.0022587653466245856,-0.009273247855282558
2005-10-01,-0.045053026480298186,0.03497235876164461,-0.002134875458270083,-0.0034432995491731587
2006-01-01,0.032700161572147834,0.038495239117300385,-0.0010220333183865713,-0.002175420524025556
2006-04-01,0.0451708602412193,0.03735387188408634,0.002658767278561804,0.0012576212131023647
2006-07-01,0.05349274033856233,0.03610461344602808,0.0015591772158516995,0.005760358891720347
2006-10-01,0.06409302654495619,0.03968608993830693,-0.0015725556789028562,-0.00023425959204153608
2007-01-01,0.10828009114937132,0.04033039433581991,-9.375043219595295e-05,-0.000697062452295468
2007-04-01,0.14472111650238517,0.0414045615394147,0.000208292335608528,-0.0015414943506215878
2007-07-01,0.1578994282020112,0.043421660140983705,-0.000397804710156387,-0.0031541027865384574
2007-10-01,0.1551584036335818,0.04414856549255513,0.010100199381135395,0.016218525901709923
2008-01-01,0.16255327713128054,0.03970027041923484,0.014154878159350518,0.025976092648834947
2008-04-01,0.12543874152188828,0.03510976358922802,0.01851022572449011,0.0375269394535591
2008-07-01,0.13444783805718785,0.025509930676638617,0.02491971590193249,0.046776705097965186
2008-10-01,0.06959975955846609,0.003114625341002489,0.007875045225673626,0.029168999308152532
2009-01-01,-0.14273068309587877,-0.015186866663531801,-0.0045714858205694224,-0.0004755364805567213
2009-04-01,-0.12929254595404593,-0.0217076167641459,-0.01371564844584489,-0.007905149474569611
2009-07-01,-0.10116183022988068,-0.022857926681720805,-0.019880219637152263,-0.011563745560003402
2009-10-01,-0.11466326336459431,-0.02102139153550195,-0.01041668868906316,-0.015489712652427453
2010-01-01,-0.06952021831403599,-0.018082763210427726,-0.00011745114142063994,-0.019992670570826897
2010-04-01,-0.020152832428252054,-0.016000898674425574,0.001289312014565121,-0.022905855122659035
2010-07-01,-0.02468430487611961,-0.017300816541966853,0.000774641388711473,-0.02223503442372791
2010-10-01,0.024787166455565668,-0.01442034712283763,0.00456790787356531,-0.017958022177921685
2011-01-01,0.03052298483355642,-0.01579157852345265,0.00900534577340694,-0.011832610760635668
2011-04-01,0.006539005119332586,-0.01788524872798137,0.013507256519195113,-0.004693235788482813
2011-07-01,0.005332905030856594,-0.018171567332412805,0.014976279157482616,-0.002675731430587624
2011-10-01,-0.0018153029127816467,-0.017860886432921587,0.01339542885839719,-0.0017030553690023556
2012-01-01,-0.0640890321728591,-0.01479979444804602,0.009695144693906681,-0.00034957123985871304
2012-04-01,-0.07878267713312859,-0.017594741085456084,0.005055650886400912,-0.0002515100998589502
2012-07-01,-0.08857799541756606,-0.019006520038199096,0.003938327448981173,-0.0035871978481760713
2012-10-01,-0.08386598754662167,-0.02265712735953439,0.0027972746051741276,-0.0010226013424878217
2013-01-01,-0.08346618370729608,-0.02205364981219966,0.00014602876377771081,0.0008478701562621581
2013-04-01,-0.0537622270315925,-0.02121049643155157,-0.0012364178175240206,8.188167381636831e-05
2013-07-01,-0.016507082827995845,-0.01914341401333362,0.0011960990083298235,0.002739607073189439
2013-10-01,0.00046225924121223727,-0.017933259967338355,-0.0015044604354948283,0.005418618684633657
2014-01-01,-0.04689760581496927,-0.01936303009336409,-0.002300011908604962,0.010677662767554967
2014-04-01,-0.02493120557426387,-0.015774091125357874,0.00020347972971548696,0.008232478646823391
2014-07-01,-0.008703048281944348,-0.012570763465446926,-0.0019040147724263114,0.007442864161266237
