,P,Y_star,P_star,RR_star
2003-07-01,-0.0321726158284048,0.0026201538200045235,-0.020810960068547987,-0.015265034848080422
2003-10-01,-0.032792788659444475,0.004917066157775488,-0.026186585331752638,-0.015576521063317366
2004-01-01,-0.03603431647984308,0.007338283579804022,-0.03154394774204293,-0.013735810954854545
2007-07-01,-0.014444346428084134,0.03973030984961275,-0.01764726077135928,-0.0015540324956531905
2007-10-01,-0.0030484341686183997,0.04310647124988966,-0.007323831000538302,0.01708315437638875
2008-01-01,0.004729178622082136,0.04231015396891664,-0.0026942617571694195,0.024189650939631307
2008-04-01,0.011290341589746247,0.03842882901348548,0.0024536961501005526,0.03421335108547852
2008-07-01,0.012667812076398763,0.029295136900929476,0.009898444321991022,0.042441524437477764
2008-10-01,-0.004009833582791358,0.007135574574547458,-0.006458028622280505,0.025517697318794854
2010-04-01,0.028149984578479684,-0.015206417363888336,-0.00966893704908468,-0.022087332598095172
2010-07-01,0.03343816457045882,-0.0132730346124898,-0.010538089778752173,-0.02164984441838629
2010-10-01,0.030675622195218244,-0.010345678645865143,-0.007839785942017521,-0.019415454254999628
2011-01-01,0.02820772230807802,-0.007912191384748572,-0.0045092011160536355,-0.014864276234798175
2011-04-01,0.018012109758756487,-0.009247212112797516,0.0014225037102971955,-0.0082356613330226
2011-07-01,0.008180910318136846,-0.007759870396296319,0.004046318676122335,-0.006259240769171636
2011-10-01,0.013772906362705634,-0.009824919565528242,0.005975506163736059,-0.0050971381160575474
2012-01-01,0.007815364675369366,-0.008718046840448662,0.004674356634910281,-0.003575216824529249
2012-04-01,0.004408509231913571,-0.012000072720549452,0.0006908573170603148,-0.002804303988825889
2012-07-01,0.003874813161092139,-0.013440235757245515,0.0006337574617608558,-0.0056651756799482806
2014-04-01,-0.013331806906957335,-0.011781070968718079,-4.7416193297977344e-05,0.007565085941573926
2014-07-01,-0.0032450468732525837,-0.008704525461810992,-0.0018364834129742434,0.0072846457590375275
2014-10-01,-0.014118335359341205,-0.006598713623107017,-0.003899388470625166,0.00702553579276338
2015-01-01,-0.01798295292049181,-0.005621109198160766,-0.01002997478594517,0.005909190438340275
2015-04-01,-0.014082812180765614,-0.004707900670313535,-0.006493800087241266,0.007007305048104731
2015-07-01,-0.009279084266656714,-0.0033068436084722646,-0.006204603605002641,0.0052005246702880245
2015-10-01,0.004123335265265026,-0.003729947438489511,-0.004359620215073523,0.0014469488946622082
2016-01-01,0.002458039812413486,-0.0022562456947445727,-0.002077857245823073,-0.005225172277316619
2016-04-01,0.0036464377583503276,-0.002626331531805499,-0.0030913929174467515,-0.0030462562162595704
2016-07-01,0.004672220202391388,-0.00291723734862059,0.0006823255096210985,-0.0023543898264014856
2016-10-01,0.011470757199857965,-0.0007624355510999316,0.004991637705114326,-0.0016192957648620773
2017-01-01,0.03140971623424096,0.0018447545293423268,0.014184646003260715,0.0003086206391717792
2017-04-01,0.03161020319314281,0.0037948093603303373,0.014060157796153263,-0.001898799765432112
2017-07-01,0.02982329032675681,0.0060527098170361825,0.013914195598031068,-0.0029710048732634413
2017-10-01,0.029897663536026037,0.00732236460557037,0.015775753340024807,-0.00012052294422005628
2018-01-01,0.02173917227960645,0.005177121914021666,0.014512631014899684,0.005995364163115471
2018-04-01,0.02964358480976275,0.006040805106234998,0.01983333868910805,0.006845459643422265
2018-07-01,0.035324918820644466,0.0027555300159330578,0.027461305247084396,0.010631923632916982
2018-10-01,0.03801129334218137,0.0005552180797267889,0.02885567598959541,0.012809896087517645
