,Y,Y_star,P_star,RR_star
2002-10-01,-0.028048816985613456,-0.003992651223621292,-0.007439755019081309,-0.0033857346681654384
2003-01-01,-0.028255936580986685,-0.011878366983492946,-0.005388853126892895,-0.004700199506708369
2003-04-01,-0.028834732263151253,-0.013479875259364369,-0.01013775617330752,-0.014895154584711776
2003-07-01,-0.030523750672507788,-0.011678565078674883,-0.010012680831623714,-0.0174944375321051
2003-10-01,-0.03132679731449173,-0.010581997980417722,-0.011446025138772156,-0.01758826874958269
2004-01-01,-0.03241643185686094,-0.008958446065135777,-0.015674506820730245,-0.015483342688910707
2004-04-01,-0.03146047740323965,-0.007952829427964764,-0.010601720955481552,-0.011186531070800698
2004-07-01,-0.026402042135858395,-0.00924638410459112,-0.01115383802694264,-0.0115599389892235
2004-10-01,-0.019040670858190722,-0.010163631484344338,-0.011657734282488376,-0.009455071283702075
2005-01-01,-0.011479513690456855,-0.011226055589559938,-0.018090558394975326,-0.008509989688577758
2005-04-01,-0.007920097407742688,-0.008478950468727764,-0.021396490235800848,-0.010516383913326008
2005-07-01,-0.001033267776707092,-0.003911594481605564,-0.02038185375133501,-0.00821767314802834
2005-10-01,0.007630780579736651,-0.0005956964272628029,-0.020445126445795297,-0.0026169564814168306
2006-01-01,0.01588350114316306,0.005302598558463826,-0.02056270552535827,-0.0030773415302288126
2006-04-01,0.027149923661731634,0.013901442182899237,-0.018386313203761107,-0.0014030930837148875
2006-07-01,0.031185581962638764,0.017423605881434087,-0.01930179940199384,0.0022922339977490343
2006-10-01,0.035631567440031375,0.024213750886530303,-0.021950857844932923,-0.0034615402457851517
2007-01-01,0.04437512110582453,0.028390625780702144,-0.019437394155501955,-0.0031733095503720123
2007-04-01,0.04520622357679471,0.03303554032570865,-0.01799750470699137,-0.0024807737604218465
2007-07-01,0.05243302613476253,0.03632324992195907,-0.017976935468747082,-0.0013296573421119002
2007-10-01,0.05727993779014717,0.043642014234934565,-0.008272800786669723,0.016318621941630734
2008-01-01,0.05596731882096684,0.04301408728088088,-0.004288302991485902,0.024166652961948698
2008-04-01,0.05649446026946947,0.03959433677296427,-0.0006993403846973088,0.03472340043358243
2008-07-01,0.052198339968544616,0.031611697959775524,0.004189001213020323,0.041979272085835156
2008-10-01,0.028291245552354738,0.012216051062749738,-0.008683979078276702,0.028268702114647107
2009-01-01,-0.011370959543976156,-0.0268843388812485,-0.0183778429782705,0.0016856537636478182
2009-04-01,-0.020194990788754197,-0.029747809640991787,-0.023807725721892575,-0.005663621906669807
2009-07-01,-0.020417318654248007,-0.02798808450369543,-0.026808085358058453,-0.009184678353147712
2009-10-01,-0.02377367066383762,-0.023927764222734484,-0.019624110943054142,-0.013057151623075415
2010-01-01,-0.020829127792200808,-0.021772504072829182,-0.011812269456721439,-0.01848319700784741
2010-04-01,-0.013411780490462988,-0.011568872052982083,-0.008158403247078309,-0.020585967399016917
2010-07-01,-0.008563224837484285,-0.007764388853816893,-0.00701056119691463,-0.019709709426401642
2010-10-01,-0.008069578449562798,-0.003987919915309366,-0.002015222691452033,-0.017846151874045518
2011-01-01,-0.005145514513749561,0.0024714366122549677,0.006413588023521008,-0.01349299330031709
2011-04-01,-0.0053769006262296415,0.0015703014993740955,0.011668440781281337,-0.006894803430592179
2011-07-01,-0.008852232418222528,0.0036434663286573133,0.014775997816180084,-0.0053651677965396065
2011-10-01,-0.010530307032897923,0.0002430110470165726,0.017803088139551747,-0.004067322931500811
2012-01-01,-0.01528141993485832,-0.0014739867702534845,0.01747614877306015,-0.002067796668092414
2012-04-01,-0.022218918160657353,-0.005258906783614808,0.016502044672188045,-0.0018004367919574706
2012-07-01,-0.027529631306542512,-0.006857280747745734,0.019373052822252254,-0.004860683619355774
2012-10-01,-0.03210993237653703,-0.013263684645840655,0.020147111745048397,-0.002595199015372089
2013-01-01,-0.037961726640016735,-0.017421002391690647,0.016528268686880013,-0.0015135416876526037
2013-04-01,-0.03663488260117198,-0.013978582488530348,0.015683895889624593,-0.0011062147763202157
2013-07-01,-0.035474534121439305,-0.012004243322009242,0.018205198554837893,0.002051511369536953
2013-10-01,-0.025278764758128958,-0.011505222288736437,0.015952321519868223,0.005431696941590143
2014-01-01,-0.03386279737554787,-0.009229351016886224,0.0158709355300403,0.012150497188503893
2014-04-01,-0.026700328307786236,-0.008739357442129713,0.01721646908360542,0.006887599262704282
2014-07-01,-0.019025155500759894,-0.0065119009603910915,0.016149506606189457,0.007220144566912826
2014-10-01,-0.009796822870232091,-0.004334271090140405,0.014463622457600325,0.007902329182132599
2015-01-01,0.004409262053021834,-0.003207947165748082,0.009821327551867891,0.008040900384511294
2015-04-01,0.014641633076719174,-0.0014338006734478299,0.015529524783053104,0.009444114591036182
2015-07-01,0.020893704871193464,0.0004071787086898203,0.01447275255489248,0.0073407645269767926
2015-10-01,0.02213148459359182,0.0010309599087361496,0.01364913427958461,0.002534557054850953
2016-01-01,0.018017246993483838,0.0015664808460186007,0.013013152039899754,-0.00504391048329469
2016-04-01,0.014993280387008312,0.0010312498934963261,0.010574607421984673,-0.0029778633492732196
2016-07-01,0.01592666810864607,0.00030235553645461177,0.011428539265092423,-0.003111549900392615
2016-10-01,0.01657009345431426,0.0024242416880292657,0.014552694676542946,-0.0023199295499770826
2017-01-01,0.023153040894005272,0.005651068955983819,0.020434503519735362,0.00020652089861871673
2017-04-01,0.041390051716444276,0.007764827593901049,0.015771240500297785,-0.0021575451967011084
2017-07-01,0.036518340152777995,0.009673587386474333,0.013220950927185598,-0.0032969131197334756
2017-10-01,0.03360928852606193,0.01202189855913335,0.009518701873284203,-0.0013638144924477103
2018-01-01,0.025866137955725677,0.008352447194490735,0.0033568122256584037,0.004401254673278159
2018-04-01,0.019379626350579215,0.008448333358332292,0.0015246395268890525,0.003496108834377813
2018-07-01,0.010417984927670432,0.003496449151188365,-0.0017276095852551577,0.006761451414422895
2018-10-01,0.000988163737112302,0.0013680652655266475,-0.009646331019135406,0.00908222018205202
