,RR,Y_star,P_star,RR_star
2007-10-01,-0.015556776925393161,0.044773336751746044,0.003137876951178904,0.02108705920901311
2008-01-01,-0.006684481153127298,0.04074977863807238,0.0068927945889197505,0.02562140741146794
2008-04-01,-0.008666012754191224,0.03778116043234844,0.011946108254558043,0.0357206484752707
2008-07-01,-0.0006422529161424374,0.02828233215338413,0.02007384955671011,0.04419603228306974
2008-10-01,-0.014423130811148814,0.0031571722490980596,-0.001210502440298264,0.020794365913145707
2009-01-01,-0.03346131427795936,-0.02052734832217467,-0.014370502058582396,-0.0062371855233780025
2009-04-01,-0.02982395155792599,-0.02452488366222099,-0.02423472035094352,-0.01001156212787439
2009-07-01,-0.01917674250584267,-0.02481938812217149,-0.02836467083126436,-0.011120108047623667
2009-10-01,-0.020567747753410706,-0.021053580068767428,-0.011486646473967015,-0.013620226496810588
2010-01-01,-0.0293838978359615,-0.019872960507661703,-0.0010286127980546967,-0.01984949539120809
2010-04-01,-0.027252271196108527,-0.014293165821503768,-0.002214734935504062,-0.025195703155865914
2010-07-01,-0.017121055284573056,-0.011817064264743904,-0.005231067045303165,-0.026136050444136527
2010-10-01,-0.0064683512266455155,-0.011158544466710467,-0.003427690780809636,-0.023008841582983774
2011-01-01,0.004382928519017935,-0.01350721152291894,0.0013475214970293462,-0.017897880756792082
2011-04-01,0.014930283344529983,-0.014228619647062946,0.008602140581121147,-0.010346565536363829
2011-07-01,0.012573086958172197,-0.015383483240622477,0.011245890507976043,-0.007922747650054103
2011-10-01,0.01107505934862421,-0.014675395152751212,0.010260175133527755,-0.007178477305118421
2012-01-01,0.011163742709161114,-0.013023193857306953,0.007306199939383656,-0.005694489119857287
2012-04-01,0.012722958307113336,-0.015544956141691144,0.0028329024307778184,-0.004021291672665239
2012-07-01,0.005188953448713227,-0.01762353830771509,0.0019962178217869833,-0.006015793125357999
2012-10-01,0.0015832947004253573,-0.021982161608509496,0.0021228662260447152,-0.0029911517728671805
2013-01-01,0.005001990169231112,-0.021020596058974387,0.0005628531517811758,-0.002945234579480099
2013-04-01,0.0076417491966237995,-0.02039427582693547,-0.0015478497492487054,-0.005634882643569908
2013-07-01,0.01327092553357968,-0.017811722754651337,0.000747330717358516,-0.0027561468208181527
2013-10-01,0.012577747845316163,-0.016387781538300224,-0.002214277169621643,0.0013516485602659977
2014-01-01,0.0182369019345477,-0.018477150608505695,-0.002361642623110271,0.010897902595477897
2014-04-01,0.012337209367973171,-0.015291710691242142,0.0021729313875559282,0.0091238131553987
2014-07-01,0.009625403744072149,-0.010897484519788447,0.00017159227830043658,0.008617091901411305
2014-10-01,0.012031034182076761,-0.010202363825819355,-0.0037484666625559994,0.007096895565491669
2015-01-01,0.007856102249218982,-0.00622273853893596,-0.011164548404984183,0.004604028904370836
2015-04-01,0.010234348707815382,-0.0054689998820486915,-0.009734278390973676,0.005471468297155967
2015-07-01,0.00731712249989291,-0.005432636714133313,-0.009632262302160511,0.00483187296924403
2015-10-01,0.0043880694130671045,-0.006581182961242694,-0.006580264333822159,0.0007502117961324902
2016-01-01,-0.003419433520408963,-0.0056688863079164195,-0.003854120540021494,-0.005373495079721607
2016-04-01,-0.0029763573685728725,-0.006867759677564777,-0.004599763513488985,-0.0011369736661319316
2016-07-01,0.003884525388777174,-0.006629437629552901,-0.002892659107516263,-0.00042145710162207976
2016-10-01,-0.0014245823040095916,-0.0049207618718969505,0.0011634807393783992,-0.00013779900060340537
2017-01-01,-4.720312510961695e-05,-0.0038523908279714148,0.009198307926849976,0.0016746475307872354
2017-04-01,-0.005747547393445529,-0.0023441819941415645,0.006295526953037196,-0.0007096003633517118
2017-07-01,-0.010812018674919864,-4.76700185369082e-05,0.006829162058696678,-0.0002797770531566104
2017-10-01,-0.00859881893493409,0.002355188043676953,0.008781113206636264,0.0038043998850025938
2018-01-01,-0.010259392662918474,0.0024152335142881808,0.008389402134910826,0.011612018905920693
2018-04-01,-0.00904083838618477,0.004219448529064386,0.012570786957514995,0.012856981368179593
2018-07-01,-0.0012862377334756626,0.0017763131657710387,0.017276217335532876,0.015525775953812012
2018-10-01,0.0004291001897483186,-0.00055803365247447,0.016198615906605946,0.017205801463619802
