,EX,Y_star,P_star,RR_star
1974-10-01,0.05536780511804906,-0.0028750230376506343,0.1199518790843667,-0.0016641034870854409
1975-01-01,0.027441197464733946,-0.016759736501463895,0.0919253853457516,-0.020010421678011522
1975-04-01,0.05323857577858071,-0.013023039782623595,0.10790964261699224,-0.023760196174734544
1975-07-01,0.016828176992666144,-0.009375174840671482,0.12243893115534707,-0.012038637126681207
1975-10-01,0.022495882516269106,-0.004116271009167095,0.13409567857726137,-0.01061461291645421
1976-01-01,0.00829305981944195,0.005141678353357575,0.10608914508647162,-0.02406453658034242
1976-04-01,0.03711150518226347,0.012649180256594903,0.0791823846431577,-0.029066435277685144
1976-07-01,0.09650903985056303,0.010523875870111379,0.05823208323122244,-0.02790336743004312
1976-10-01,0.06152409651223145,0.007431792292327673,0.02859416164805378,-0.030794141552861542
1977-01-01,-0.009030951478658622,0.0028031689696125556,0.03171766866813248,-0.03319541444395999
1977-04-01,-0.020447193535538588,0.013909914296316918,0.03080387886621096,-0.03379050991491133
1977-07-01,-0.007198604161278155,0.030252957422932852,0.032903420502723074,-0.03641934513172511
1977-10-01,0.03509767691388532,0.03421950060333374,0.042994208055158176,-0.03692627136212082
1978-01-01,-0.01709935216955394,0.020807817166619814,0.054023264497730664,-0.04255190753065762
1978-04-01,-0.023571539694321686,0.035576587125711205,0.04784825910473719,-0.04592259177540071
1978-07-01,-0.03929132804817037,0.03565037022374061,0.05109461212004213,-0.04734455569563475
1978-10-01,0.002204165855996365,0.04672723980460555,0.05936544180852724,-0.0396853753777822
1979-01-01,0.04205024136276592,0.050007780213600396,0.05323632494814372,-0.04966737642661148
1979-04-01,0.021360745210145637,0.0480732655602106,0.08721714697142155,-0.049927787412866104
1979-07-01,0.0009344075343999947,0.02346976551226413,0.08475725787351969,-0.03186958560867355
1979-10-01,0.08506934995266668,0.007495694179678236,0.09518154552580975,-0.00848089484004495
1980-01-01,0.01660468071224308,-0.002724518291294408,0.1445583141989434,0.007371610616355809
1980-04-01,-0.034764184851612256,-0.029830556480793243,0.14251419482395858,-0.005716247318805085
1980-07-01,-0.07033800107314292,-0.03701414200014652,0.15024443671250096,-0.029212728949824487
1980-10-01,-0.0710034711079004,-0.05466981861404818,0.16821103702446938,0.019048121940576215
1981-01-01,-0.12844460553025527,-0.04420712608594012,0.12843589856200593,0.042354874061675304
1981-04-01,-0.09164023742733463,-0.05043600971088723,0.11329559664293562,0.05862283542914613
1981-07-01,-0.14380477455518204,-0.0426503713306269,0.11647565265789199,0.07385086683746732
1981-10-01,-0.19262164981556396,-0.054465127344639576,0.08152331766599233,0.05156874831011055
1982-01-01,-0.09380448136968234,-0.07170934511322162,0.056809407603634406,0.06287572978961493
1982-04-01,-0.07654577337569712,-0.07343348622329067,0.041994612995471484,0.06795836339160527
1982-07-01,-0.12373129330507915,-0.08059690399198594,0.020124093843516874,0.053634446227471405
1982-10-01,-0.13918344165439933,-0.08144298683676712,0.012797324066778377,0.02624263066868309
1983-01-01,-0.23184915593831157,-0.06904731948900879,0.007020069577905884,0.009271693746504859
1983-04-01,-0.2191612449893494,-0.0593537324431875,-0.015863663572729732,0.011058727610157136
1983-07-01,-0.22660414757752712,-0.04852653527592389,-0.03166584858166231,0.019989023678296153
1983-10-01,-0.15091407458344186,-0.048520498423025867,-0.03782225520962767,0.021514976439629966
1984-01-01,-0.15817110371874143,-0.03569100558035576,-0.04016721894806571,0.026967833705041994
1984-04-01,-0.11963424167081982,-0.03303895706879481,-0.03562174386743602,0.035463635543784386
1984-07-01,-0.07900502136607379,-0.0357425980057216,-0.027724062199487604,0.04300702373183967
1984-10-01,-0.11007227982558732,-0.039141274085244974,-0.019398558105569216,0.0271399366802118
1985-01-01,-0.07920333759875753,-0.035500369109550386,-0.011116390449173065,0.026213924620663975
1985-04-01,-0.041501835132407905,-0.0320713979479959,0.0013973573927981878,0.03251833614950451
1985-07-01,-0.08653857150630984,-0.033696107926691865,0.0028389482494083668,0.029563133572768508
1985-10-01,-0.07687660082754455,-0.03092069137020336,0.0012518597953934253,0.03262730513225553
1986-01-01,-0.11502291533427034,-0.03088414484798872,-0.001392665672202479,0.026050841335896434
1986-04-01,-0.1113269744714156,-0.02585370955637489,-0.011630782158707238,0.004040177832217529
1986-07-01,-0.08619867503391987,-0.018113168194225118,-0.011684546409333568,-0.004866795933241715
1986-10-01,-0.04537694881871346,-0.020123733211021608,0.0035247221801159136,-0.008106726539682788
1987-01-01,-0.07873107385955613,-0.0148216022457701,-0.0009105240459819642,-0.0045043381149082375
1987-04-01,-0.030030736822439508,-0.0017262842914725516,0.010787664998614268,0.000730271992600809
1987-07-01,-0.0360606623831341,-0.0019306645250877998,0.010326116041024791,0.0011442009991032185
1987-10-01,0.0007986179190186959,0.0026264960386922914,-0.0013001470558848996,0.003749998240654149
1988-01-01,-0.008724981400336063,0.02386221869400347,0.008192580300976197,-0.009553199501676268
1988-04-01,-0.10103442534422769,0.010148104181807506,-0.0015142718004099549,-0.00940266186461367
1988-07-01,-0.08852862300743958,0.014331861506761032,-0.003690434158625311,0.003731204630535382
1988-10-01,-0.07485313323682163,0.021138044537526945,-0.007575195522321797,0.009083828916205978
1989-01-01,-0.1006543749434119,0.014603294184006976,-0.015649942270682705,0.013236711175826504
1989-04-01,-0.06718995107319081,0.01225030176702486,-0.013348584478648687,0.021131094188613246
1989-07-01,-0.08897733293960464,0.012876901362121594,-0.004147707368309786,0.009288044849862174
1989-10-01,-0.11371353198028267,0.016697511285168637,-0.002143897972871278,0.0030889404147749744
1990-01-01,-0.08032163597617448,0.01453574046154617,0.007147233214259427,0.007762011520223165
1990-04-01,-0.09285196529084239,0.012877257614272535,0.014547076634815234,0.011803123968832728
1990-07-01,-0.06825004532046286,0.010813040419669405,0.007428156733392049,0.01459525327311653
1990-10-01,-0.06664266484199288,0.0017710703790847248,0.0075021407153028985,0.020983026706797886
1991-01-01,-0.03876324785531793,0.00042526326769871297,0.012788547749481372,0.01454701109901164
1991-04-01,-0.004132421566868771,-0.0020463690016726535,0.002564224171988617,0.006370582535447756
1991-07-01,0.003986806470980042,-0.004144910309057247,0.002915587648177757,0.006002312784015681
1991-10-01,-0.0064717004805210365,-0.004775679814547536,-0.0017571402694965795,0.002403371217439116
1992-01-01,-0.027691231183222698,-0.0050716647226917025,-0.016817060454664613,-0.006831086633253185
1992-04-01,-0.007878532241374359,-0.009890385927949734,-0.017144237291233273,-0.007704031950339375
1992-07-01,-0.0026041718141165404,-0.01578228324588636,-0.022842966959819327,-0.010879943548897356
1992-10-01,0.013180571540598152,-0.015803282547752835,-0.02828419301013036,-0.007981689615554833
1993-01-01,0.0039260226925410535,-0.017498542011205438,-0.029836887046015538,-0.007139066084142224
1993-04-01,0.009910027267693522,-0.01565218582416377,-0.028394736961633377,-0.007888564066354603
1993-07-01,0.02804549081333363,-0.01620731106084133,-0.029069817427315254,-0.012487597008675086
1993-10-01,0.03413694361465858,-0.013597903486775153,-0.023264160853823886,-0.010312955898615323
1994-01-01,0.0496484779472155,-0.007258648432173076,-0.018542019785742138,-0.013295075571886581
1994-04-01,0.053284073625214035,-0.004096310284162705,-0.02333600151849777,-0.008193657066226632
1994-07-01,0.0314615226862518,-0.003868422956870656,-0.014922408234523222,-0.001474959437504065
1994-10-01,0.028188070306661928,0.00538043092810605,-0.018044481952729306,0.00618609304414702
1995-01-01,0.04018962505696955,0.004838207423990744,-0.018241084135230613,0.010854147788049866
1995-04-01,0.01941675411340782,0.0032987110271808814,-0.014543328157011167,0.007576527068762902
1995-07-01,0.05640528671159295,0.005287399383026886,-0.023223832179778456,0.003973704831040606
1995-10-01,0.0442106462352978,0.00479203750155981,-0.022137761088159694,-0.00017851901544912112
1996-01-01,0.08475047988548923,0.00510447823002002,-0.02363820575673055,-0.003667783029527469
1996-04-01,0.094245260949954,0.009212897392064665,-0.022924570220848723,0.0018914146394401472
1996-07-01,0.06866202307561409,0.011140445608483467,-0.020455273626232694,0.0015578035901027234
1996-10-01,0.08834290932448319,0.014149757498457972,-0.01913898430886791,0.0034239609246942857
1997-01-01,0.10829884950904933,0.011981406374996187,-0.02349624004187857,0.008343783260613743
1997-04-01,0.20552719840001288,0.023216266141019494,-0.029734081575732818,0.009026585217721969
1997-07-01,0.14510128565300917,0.022668558802409245,-0.029951967186699558,0.010867500786067966
1997-10-01,0.11211302587913963,0.0168166817559546,-0.02480228083653325,0.013687928938552916
1998-01-01,0.08434340869334278,-0.013530027766412506,-0.0014727522283893792,0.0130655380475282
1998-04-01,0.10392640372944228,-0.02174280076031349,-0.0042552872613378905,0.009336646551675454
1998-07-01,0.08753094832648145,-0.018986991011444663,-0.010190862628455996,0.006777112579867526
1998-10-01,0.09468649340858981,-0.01140732510379743,-0.019921945306439606,0.001804890572487919
1999-01-01,0.06533333084229476,-0.00433479235293133,-0.05052569341570446,-0.006462801534011972
1999-04-01,0.06345877452352333,0.006053593720222517,-0.0506942379345187,-0.006654738804428466
1999-07-01,0.08989353003389766,0.015368417732567807,-0.04983438170465877,-0.005531069658656111
1999-10-01,0.12470434623621252,0.025852247347325587,-0.042468446795911975,0.000584038002215659
2000-01-01,0.12762899096371072,0.027357339710501815,-0.03524226973481474,0.0020542187335481294
2000-04-01,0.13621101605909125,0.03160925438831283,-0.03527316432316805,0.005484942724537904
2000-07-01,0.17742206687914397,0.03390620083393906,-0.02364635572050097,0.013883070766256722
2000-10-01,0.13546922056264243,0.026180216203306853,-0.022203301311466337,0.02299617760190425
2001-01-01,0.1463669422524525,0.02191069218390024,-0.0185480993990914,0.01595681677645487
2001-04-01,0.1469974245065302,0.02078264020996629,-0.009137765917491181,0.008833897305721958
2001-07-01,0.12120309338320645,0.015743173696903815,-0.016703584761477513,-0.0003083003883776719
2001-10-01,0.07974690692708464,0.01492377877556138,-0.02533034733341104,-0.017676734636399866
2002-01-01,0.09339747144094979,0.02023347312774388,-0.026474075808444922,-0.024657651256831035
2002-04-01,0.08979597442933418,0.021765406946814617,-0.024436504433785124,-0.016067399049896097
2002-07-01,0.07311289053773073,0.02358054959974957,-0.024706580967170898,-0.016152887421778273
2002-10-01,0.06984841274331544,0.021138207380243034,-0.017506116670021832,-0.01589581396065317
2003-01-01,0.05948491716596749,0.01320416877277692,-0.012811644360579657,-0.015479784646710617
2003-04-01,0.0020420259233446814,0.008569986150967419,-0.021811272249297953,-0.026480239535443206
2003-07-01,0.0019458324350676293,0.01536349910298187,-0.022749272274745956,-0.026363973085454552
2003-10-01,0.02026457336460652,0.02270018656122968,-0.020427809875393076,-0.030511427004156773
2004-01-01,0.01266790938057838,0.022251879101422293,-0.02243135983649784,-0.02841369459852487
2004-04-01,0.025857603640490723,0.021334528282379184,-0.01680889002780946,-0.025486127257773123
2004-07-01,0.0007821319416692063,0.019270879855972815,-0.010746507535415574,-0.02912791032737141
2004-10-01,-0.0034833313986215586,0.018769829072658013,-0.014706871518539534,-0.023301414753139193
2005-01-01,0.009428894001993982,0.019236570824995095,-0.014785579788728324,-0.018803321459861504
2005-04-01,-0.0024591418037491763,0.022029803332544243,-0.015727594287103137,-0.01814428035631011
2005-07-01,-0.022312867827658067,0.024829721386401864,-0.016365021189538625,-0.007850572049430075
2005-10-01,-0.006846720272120521,0.025280558238697275,-0.01600510085754699,0.007745090136359952
2006-01-01,-0.021194835505809806,0.030007032025009053,-0.016679112236683537,0.007395454076991994
2006-04-01,-0.01716983809384054,0.026415047857260284,-0.012944968654831166,0.009745559612340114
2006-07-01,-0.018296757910750472,0.025717652441751566,-0.01299271375508261,0.014252270310342575
2006-10-01,-0.018866799981946514,0.025501341621140414,-0.018041683955583827,0.0018098808839725465
2007-01-01,-0.02374823557049588,0.026926643730654422,-0.017942271206075083,0.002436010027560702
2007-04-01,-0.02941104223449109,0.029619902360538714,-0.016041214628656444,0.0006492689873312474
2007-07-01,-0.03029383343031533,0.030242789372478693,-0.016860243490624677,-0.004592561643299657
2007-10-01,-0.041432458591835086,0.0338396250444086,-0.004942836215364788,0.02358211582609481
2008-01-01,-0.024259463519630486,0.027501109779499565,-0.0017273835776598525,0.024608412802347504
2008-04-01,-0.01955364665252013,0.023822586437751255,0.007508324002516422,0.032875623644205064
2008-07-01,-0.032888290295128186,0.015486036690847695,0.016575128843032142,0.04171212135068529
2008-10-01,-0.055977151243482126,-0.016902050316010078,0.003930163686622457,0.01314032081561421
2009-01-01,-0.0374104672180291,-0.03284106766510311,-0.0011457926066117906,-0.012269695419878145
2009-04-01,-0.07157430960384836,-0.03681109619837046,-0.01161398806218366,-0.013480872954869955
2009-07-01,-0.065360069556327,-0.030943113281405983,-0.016844851995565548,-0.012828610481281437
2009-10-01,-0.05574298614164164,-0.029554685087288795,-0.010631376143008806,-0.014706364865605257
2010-01-01,-0.03540948228954477,-0.0251317680602846,-0.005084356001543756,-0.02142305221045195
2010-04-01,-0.03283834120939133,-0.01872500592570584,-0.007160085725992133,-0.02859394282180732
2010-07-01,-0.06098233219808691,-0.01633867046143818,-0.00511874725510123,-0.029864642891585025
2010-10-01,-0.050876082188429095,-0.01536455826631834,0.006353982658151942,-0.02578426581328047
2011-01-01,-0.11393248030302416,-0.0179413385610549,0.012720493091377716,-0.021266735182412243
2011-04-01,-0.09942389879701174,-0.019501481730057096,0.017739182947568165,-0.012768742845142915
2011-07-01,-0.07788127413980561,-0.02247191972823834,0.017984373824035893,-0.009888232287742287
2011-10-01,-0.06443239183617244,-0.02179627491366721,0.008218262584110845,-0.009288967325664116
2012-01-01,-0.0998690440076686,-0.020260907033001457,0.0024525582204896813,-0.0075500244871913634
2012-04-01,-0.06878385559089928,-0.022260920506473044,-0.0023762588757740063,-0.005532478233113842
2012-07-01,-0.0689939310205574,-0.023565852009864843,-0.006455894124752428,-0.007362397620353856
2012-10-01,-0.06985034067026774,-0.027378320545838546,-0.0043750847483854955,-0.004218342999198235
2013-01-01,-0.08088278952027039,-0.02517455413539581,-0.004620877173898213,-0.0051319246861688105
2013-04-01,-0.046014182107839474,-0.0244303264893115,-0.006394771550709636,-0.009470893695154926
2013-07-01,-0.05749500637037386,-0.021873749303828183,-0.0021194590441795448,-0.0067889950575497175
2013-10-01,-0.05321211655431135,-0.019740217906206864,-0.002419897429018008,-0.0016042883398078053
2014-01-01,-0.03539337801637821,-0.021562351583721676,-0.0007533559366547307,0.010177543170115422
2014-04-01,-0.04050765305380466,-0.016639911618761834,0.004296975506241743,0.009002747061095535
2014-07-01,-0.02757241158623458,-0.014370685545687394,0.002086101109977514,0.00849396956509261
2014-10-01,-0.017382999915032116,-0.014483603080151666,0.00014222463794207196,0.006813592839459444
2015-01-01,0.007262312815765171,-0.012713881193983584,-0.0027378118111131833,0.0029920160852960633
2015-04-01,-0.0359173272983746,-0.012485676816250261,-0.001531030548271666,0.003977989561786644
2015-07-01,0.001889857109711457,-0.009576908151485763,0.0004958826514247512,0.00440754723469428
2015-10-01,0.0010806186988308042,-0.009908132918006941,0.002531786442615318,0.0005068591691126847
2016-01-01,0.012055616735219488,-0.010086858599815363,0.0046906043895398415,-0.004224217179213131
2016-04-01,0.012609027781641302,-0.008333983182180723,0.005891990325439576,0.0020181618731266618
2016-07-01,0.01961283148076376,-0.00748496253426275,0.006709154128626009,0.003050730008551998
2016-10-01,0.04361397930422228,-0.006034181545011073,0.01558611699083211,0.0029724802865780343
2017-01-01,0.010747035338384947,-0.0030106558779665698,0.024968564100325604,0.004237538616111136
2017-04-01,0.02547557874541262,-0.0011828741354337545,0.022764863861286885,0.001834189308547309
2017-07-01,0.03848113701032929,0.0038383693762062358,0.026361553460551045,0.0038966141112104355
2017-10-01,0.009172855640690258,0.0033244935033920633,0.02297237030589464,0.009211324869367623
2018-01-01,0.03704303112584917,0.007795972841045405,0.02108330452770632,0.018802704369829566
2018-04-01,0.03869705510712329,0.011027595825825822,0.026799708427659785,0.020032012773010338
2018-07-01,0.042028877572102274,0.01343126712086297,0.03050542819136234,0.022477461464078044
2018-10-01,0.030308181962112712,0.014072106307284185,0.03263642362259708,0.024499137135370545
