,IM,Y_star,P_star,RR_star
1978-07-01,0.023546814527737325,0.03565037022374061,0.05109461212004213,-0.04734455569563475
1978-10-01,0.03600368213851546,0.04672723980460555,0.05936544180852724,-0.0396853753777822
1979-01-01,-0.02634690895854419,0.050007780213600396,0.05323632494814372,-0.04966737642661148
1979-04-01,0.005927013109447543,0.0480732655602106,0.08721714697142155,-0.049927787412866104
1979-07-01,-0.041909089138169264,0.02346976551226413,0.08475725787351969,-0.03186958560867355
1979-10-01,-0.014573482284685468,0.007495694179678236,0.09518154552580975,-0.00848089484004495
1980-01-01,-0.045310630417869646,-0.002724518291294408,0.1445583141989434,0.007371610616355809
1980-04-01,-0.0766813495427936,-0.029830556480793243,0.14251419482395858,-0.005716247318805085
1980-07-01,0.020116488337340144,-0.03701414200014652,0.15024443671250096,-0.029212728949824487
1980-10-01,-0.013847279789358069,-0.05466981861404818,0.16821103702446938,0.019048121940576215
1981-01-01,-0.07779978363256213,-0.04420712608594012,0.12843589856200593,0.042354874061675304
1981-04-01,0.026298224207007337,-0.05043600971088723,0.11329559664293562,0.05862283542914613
1981-07-01,0.012448651036033098,-0.0426503713306269,0.11647565265789199,0.07385086683746732
1981-10-01,0.028171141048904502,-0.054465127344639576,0.08152331766599233,0.05156874831011055
1982-01-01,0.06767431388371037,-0.07170934511322162,0.056809407603634406,0.06287572978961493
1982-04-01,0.05681850023086099,-0.07343348622329067,0.041994612995471484,0.06795836339160527
1982-07-01,-0.02881373696200029,-0.08059690399198594,0.020124093843516874,0.053634446227471405
1982-10-01,-0.07789197598001962,-0.08144298683676712,0.012797324066778377,0.02624263066868309
1983-01-01,-0.14357718575363698,-0.06904731948900879,0.007020069577905884,0.009271693746504859
1983-04-01,-0.16906706984789288,-0.0593537324431875,-0.015863663572729732,0.011058727610157136
1983-07-01,-0.17860640703402808,-0.04852653527592389,-0.03166584858166231,0.019989023678296153
1983-10-01,-0.1412597925390333,-0.048520498423025867,-0.03782225520962767,0.021514976439629966
1984-01-01,-0.06718597259289716,-0.03569100558035576,-0.04016721894806571,0.026967833705041994
1984-04-01,-0.040913719438995244,-0.03303895706879481,-0.03562174386743602,0.035463635543784386
1984-07-01,0.02895712391451788,-0.0357425980057216,-0.027724062199487604,0.04300702373183967
1984-10-01,0.00333412875143857,-0.039141274085244974,-0.019398558105569216,0.0271399366802118
1985-01-01,-0.026150915336442537,-0.035500369109550386,-0.011116390449173065,0.026213924620663975
1985-04-01,-0.04544515638705704,-0.0320713979479959,0.0013973573927981878,0.03251833614950451
1985-07-01,-0.03668930420661276,-0.033696107926691865,0.0028389482494083668,0.029563133572768508
1985-10-01,-0.0648749821130643,-0.03092069137020336,0.0012518597953934253,0.03262730513225553
1986-01-01,-0.08689862761158551,-0.03088414484798872,-0.001392665672202479,0.026050841335896434
1986-04-01,-0.0996316546996816,-0.02585370955637489,-0.011630782158707238,0.004040177832217529
1986-07-01,-0.17692726513536883,-0.018113168194225118,-0.011684546409333568,-0.004866795933241715
1986-10-01,-0.16619298296366658,-0.020123733211021608,0.0035247221801159136,-0.008106726539682788
1987-01-01,-0.20736246894848698,-0.0148216022457701,-0.0009105240459819642,-0.0045043381149082375
1987-04-01,-0.1740516061075823,-0.0017262842914725516,0.010787664998614268,0.000730271992600809
1987-07-01,-0.16597494989821193,-0.0019306645250877998,0.010326116041024791,0.0011442009991032185
1987-10-01,-0.1317193666990164,0.0026264960386922914,-0.0013001470558848996,0.003749998240654149
1988-01-01,-0.12540115423488984,0.02386221869400347,0.008192580300976197,-0.009553199501676268
1988-04-01,-0.12170107276904751,0.010148104181807506,-0.0015142718004099549,-0.00940266186461367
1988-07-01,-0.06924838672152589,0.014331861506761032,-0.003690434158625311,0.003731204630535382
1988-10-01,0.024607023281733476,0.021138044537526945,-0.007575195522321797,0.009083828916205978
1989-01-01,0.05917176860623208,0.014603294184006976,-0.015649942270682705,0.013236711175826504
1989-04-01,0.07492502861356165,0.01225030176702486,-0.013348584478648687,0.021131094188613246
1989-07-01,0.07368024868357637,0.012876901362121594,-0.004147707368309786,0.009288044849862174
1989-10-01,0.032262700373168585,0.016697511285168637,-0.002143897972871278,0.0030889404147749744
1990-01-01,0.022546695894787305,0.01453574046154617,0.007147233214259427,0.007762011520223165
1990-04-01,-0.060709233293277265,0.012877257614272535,0.014547076634815234,0.011803123968832728
1990-07-01,-0.038662627409722816,0.010813040419669405,0.007428156733392049,0.01459525327311653
1990-10-01,-0.106174743394158,0.0017710703790847248,0.0075021407153028985,0.020983026706797886
1991-01-01,-0.1295723806095257,0.00042526326769871297,0.012788547749481372,0.01454701109901164
1991-04-01,-0.14262569047168405,-0.0020463690016726535,0.002564224171988617,0.006370582535447756
1991-07-01,-0.1328804373790078,-0.004144910309057247,0.002915587648177757,0.006002312784015681
1991-10-01,-0.11887415599433027,-0.004775679814547536,-0.0017571402694965795,0.002403371217439116
1992-01-01,-0.15183313183186087,-0.0050716647226917025,-0.016817060454664613,-0.006831086633253185
1992-04-01,-0.1276339119741099,-0.009890385927949734,-0.017144237291233273,-0.007704031950339375
1992-07-01,-0.1227502964904037,-0.01578228324588636,-0.022842966959819327,-0.010879943548897356
1992-10-01,-0.11598797893314305,-0.015803282547752835,-0.02828419301013036,-0.007981689615554833
1993-01-01,-0.14572575336772964,-0.017498542011205438,-0.029836887046015538,-0.007139066084142224
1993-04-01,-0.14454245366453122,-0.01565218582416377,-0.028394736961633377,-0.007888564066354603
1993-07-01,-0.13315455332183745,-0.01620731106084133,-0.029069817427315254,-0.012487597008675086
1993-10-01,-0.14776934759698968,-0.013597903486775153,-0.023264160853823886,-0.010312955898615323
1994-01-01,-0.11933111345472014,-0.007258648432173076,-0.018542019785742138,-0.013295075571886581
1994-04-01,-0.0968915803034971,-0.004096310284162705,-0.02333600151849777,-0.008193657066226632
1994-07-01,-0.05171958379973596,-0.003868422956870656,-0.014922408234523222,-0.001474959437504065
1994-10-01,-0.01998550914619379,0.00538043092810605,-0.018044481952729306,0.00618609304414702
1995-01-01,-0.02475707165215013,0.004838207423990744,-0.018241084135230613,0.010854147788049866
1995-04-01,-0.05033672353599705,0.0032987110271808814,-0.014543328157011167,0.007576527068762902
1995-07-01,-0.06417273863953454,0.005287399383026886,-0.023223832179778456,0.003973704831040606
1995-10-01,-0.06414420640732743,0.00479203750155981,-0.022137761088159694,-0.00017851901544912112
1996-01-01,-0.052822038768466584,0.00510447823002002,-0.02363820575673055,-0.003667783029527469
1996-04-01,-0.04067249947642537,0.009212897392064665,-0.022924570220848723,0.0018914146394401472
1996-07-01,-0.05462960632230107,0.011140445608483467,-0.020455273626232694,0.0015578035901027234
1996-10-01,-0.02733962794821032,0.014149757498457972,-0.01913898430886791,0.0034239609246942857
1997-01-01,-0.028967055801802033,0.011981406374996187,-0.02349624004187857,0.008343783260613743
1997-04-01,0.006135015840355251,0.023216266141019494,-0.029734081575732818,0.009026585217721969
1997-07-01,0.008539183148217333,0.022668558802409245,-0.029951967186699558,0.010867500786067966
1997-10-01,-0.009123643027262318,0.0168166817559546,-0.02480228083653325,0.013687928938552916
1998-01-01,0.02051609136709409,-0.013530027766412506,-0.0014727522283893792,0.0130655380475282
1998-04-01,0.007669749592439601,-0.02174280076031349,-0.0042552872613378905,0.009336646551675454
1998-07-01,-0.007623006941155808,-0.018986991011444663,-0.010190862628455996,0.006777112579867526
1998-10-01,-0.020864729391394832,-0.01140732510379743,-0.019921945306439606,0.001804890572487919
1999-01-01,-0.004209038064796999,-0.00433479235293133,-0.05052569341570446,-0.006462801534011972
1999-04-01,-0.0006944012662231103,0.006053593720222517,-0.0506942379345187,-0.006654738804428466
1999-07-01,0.032313753469289,0.015368417732567807,-0.04983438170465877,-0.005531069658656111
1999-10-01,0.03049304166690625,0.025852247347325587,-0.042468446795911975,0.000584038002215659
2000-01-01,0.05299029184007864,0.027357339710501815,-0.03524226973481474,0.0020542187335481294
2000-04-01,0.04446240995013184,0.03160925438831283,-0.03527316432316805,0.005484942724537904
2000-07-01,0.028135357773104275,0.03390620083393906,-0.02364635572050097,0.013883070766256722
2000-10-01,-0.018950708229921176,0.026180216203306853,-0.022203301311466337,0.02299617760190425
2001-01-01,-0.05972680893383675,0.02191069218390024,-0.0185480993990914,0.01595681677645487
2001-04-01,-0.0900505003114791,0.02078264020996629,-0.009137765917491181,0.008833897305721958
2001-07-01,-0.10536573343742184,0.015743173696903815,-0.016703584761477513,-0.0003083003883776719
2001-10-01,-0.10724337558882802,0.01492377877556138,-0.02533034733341104,-0.017676734636399866
2002-01-01,-0.077298065065035,0.02023347312774388,-0.026474075808444922,-0.024657651256831035
2002-04-01,-0.0604670468778874,0.021765406946814617,-0.024436504433785124,-0.016067399049896097
2002-07-01,-0.06303752497893989,0.02358054959974957,-0.024706580967170898,-0.016152887421778273
2002-10-01,-0.008650622403511221,0.021138207380243034,-0.017506116670021832,-0.01589581396065317
2003-01-01,-0.018636289167432096,0.01320416877277692,-0.012811644360579657,-0.015479784646710617
2003-04-01,-0.02595444968864946,0.008569986150967419,-0.021811272249297953,-0.026480239535443206
2003-07-01,-0.012174240694790228,0.01536349910298187,-0.022749272274745956,-0.026363973085454552
2003-10-01,0.016794552857630762,0.02270018656122968,-0.020427809875393076,-0.030511427004156773
2004-01-01,0.05620537820033,0.022251879101422293,-0.02243135983649784,-0.02841369459852487
2004-04-01,0.06466016124915264,0.021334528282379184,-0.01680889002780946,-0.025486127257773123
2004-07-01,0.06057011829635961,0.019270879855972815,-0.010746507535415574,-0.02912791032737141
2004-10-01,0.08307343400075418,0.018769829072658013,-0.014706871518539534,-0.023301414753139193
2005-01-01,0.09269817086295973,0.019236570824995095,-0.014785579788728324,-0.018803321459861504
2005-04-01,0.10064799731325635,0.022029803332544243,-0.015727594287103137,-0.01814428035631011
2005-07-01,0.08030657520094309,0.024829721386401864,-0.016365021189538625,-0.007850572049430075
2005-10-01,0.09755744419207169,0.025280558238697275,-0.01600510085754699,0.007745090136359952
2006-01-01,0.09794208043549268,0.030007032025009053,-0.016679112236683537,0.007395454076991994
2006-04-01,0.12400435533393583,0.026415047857260284,-0.012944968654831166,0.009745559612340114
2006-07-01,0.09272326732342506,0.025717652441751566,-0.01299271375508261,0.014252270310342575
2006-10-01,0.12653286646070683,0.025501341621140414,-0.018041683955583827,0.0018098808839725465
2007-01-01,0.15286199678032908,0.026926643730654422,-0.017942271206075083,0.002436010027560702
2007-04-01,0.15886042540168965,0.029619902360538714,-0.016041214628656444,0.0006492689873312474
2007-07-01,0.16662988823174274,0.030242789372478693,-0.016860243490624677,-0.004592561643299657
2007-10-01,0.18567705607745744,0.0338396250444086,-0.004942836215364788,0.02358211582609481
2008-01-01,0.21141372764066801,0.027501109779499565,-0.0017273835776598525,0.024608412802347504
2008-04-01,0.24642511860660932,0.023822586437751255,0.007508324002516422,0.032875623644205064
2008-07-01,0.2263382368784086,0.015486036690847695,0.016575128843032142,0.04171212135068529
2008-10-01,0.12642474846340157,-0.016902050316010078,0.003930163686622457,0.01314032081561421
2009-01-01,0.02891745995937356,-0.03284106766510311,-0.0011457926066117906,-0.012269695419878145
2009-04-01,0.011720959566771327,-0.03681109619837046,-0.01161398806218366,-0.013480872954869955
2009-07-01,0.036618316135360374,-0.030943113281405983,-0.016844851995565548,-0.012828610481281437
2009-10-01,0.10064699402250099,-0.029554685087288795,-0.010631376143008806,-0.014706364865605257
2010-01-01,0.12410376668448109,-0.0251317680602846,-0.005084356001543756,-0.02142305221045195
2010-04-01,0.14363872820028156,-0.01872500592570584,-0.007160085725992133,-0.02859394282180732
2010-07-01,0.11171763653457312,-0.01633867046143818,-0.00511874725510123,-0.029864642891585025
2010-10-01,0.14140436313393678,-0.01536455826631834,0.006353982658151942,-0.02578426581328047
2011-01-01,0.1393889361364007,-0.0179413385610549,0.012720493091377716,-0.021266735182412243
2011-04-01,0.15485714257468075,-0.019501481730057096,0.017739182947568165,-0.012768742845142915
2011-07-01,0.18892298443002353,-0.02247191972823834,0.017984373824035893,-0.009888232287742287
2011-10-01,0.17921675008588345,-0.02179627491366721,0.008218262584110845,-0.009288967325664116
2012-01-01,0.18299852841775532,-0.020260907033001457,0.0024525582204896813,-0.0075500244871913634
2012-04-01,0.16853442955740228,-0.022260920506473044,-0.0023762588757740063,-0.005532478233113842
2012-07-01,0.15385174415889225,-0.023565852009864843,-0.006455894124752428,-0.007362397620353856
2012-10-01,0.142348749621366,-0.027378320545838546,-0.0043750847483854955,-0.004218342999198235
2013-01-01,0.08855227497574703,-0.02517455413539581,-0.004620877173898213,-0.0051319246861688105
2013-04-01,0.105870812520104,-0.0244303264893115,-0.006394771550709636,-0.009470893695154926
2013-07-01,0.06737824884149468,-0.021873749303828183,-0.0021194590441795448,-0.0067889950575497175
2013-10-01,0.037065242757531536,-0.019740217906206864,-0.002419897429018008,-0.0016042883398078053
2014-01-01,0.002518379107010915,-0.021562351583721676,-0.0007533559366547307,0.010177543170115422
2014-04-01,0.010218862366745185,-0.016639911618761834,0.004296975506241743,0.009002747061095535
2014-07-01,0.002111840617956773,-0.014370685545687394,0.002086101109977514,0.00849396956509261
2014-10-01,-0.02716483411508719,-0.014483603080151666,0.00014222463794207196,0.006813592839459444
2015-01-01,-0.019868728636817323,-0.012713881193983584,-0.0027378118111131833,0.0029920160852960633
2015-04-01,-0.03145052912090307,-0.012485676816250261,-0.001531030548271666,0.003977989561786644
2015-07-01,-0.052620551028992324,-0.009576908151485763,0.0004958826514247512,0.00440754723469428
2015-10-01,-0.0716854984455857,-0.009908132918006941,0.002531786442615318,0.0005068591691126847
2016-01-01,-0.11134241721862104,-0.010086858599815363,0.0046906043895398415,-0.004224217179213131
2016-04-01,-0.10609066828440028,-0.008333983182180723,0.005891990325439576,0.0020181618731266618
2016-07-01,-0.10527467266623347,-0.00748496253426275,0.006709154128626009,0.003050730008551998
2016-10-01,-0.10005291685280326,-0.006034181545011073,0.01558611699083211,0.0029724802865780343
2017-01-01,-0.08277187080516413,-0.0030106558779665698,0.024968564100325604,0.004237538616111136
2017-04-01,-0.10044548635498529,-0.0011828741354337545,0.022764863861286885,0.001834189308547309
2017-07-01,-0.08936041850664722,0.0038383693762062358,0.026361553460551045,0.0038966141112104355
2017-10-01,-0.09955387946703098,0.0033244935033920633,0.02297237030589464,0.009211324869367623
2018-01-01,-0.08433171950423457,0.007795972841045405,0.02108330452770632,0.018802704369829566
2018-04-01,-0.09464098978275537,0.011027595825825822,0.026799708427659785,0.020032012773010338
2018-07-01,-0.12518946101333128,0.01343126712086297,0.03050542819136234,0.022477461464078044
2018-10-01,-0.1471589216572209,0.014072106307284185,0.03263642362259708,0.024499137135370545
