,C,Y_star,P_star,RR_star
2007-04-01,0.0019523026365959595,0.03628942571836887,0.010164265489933912,-0.00010194599577662723
2007-07-01,0.005496999615132836,0.03875774737357783,0.009963757362011187,0.00033094008668179526
2007-10-01,0.008869255858588332,0.0432960800607709,0.018791008861986636,0.01780209779140187
2008-01-01,0.023869157771393645,0.042958426589678786,0.021919440295107073,0.026176870251953005
2008-04-01,0.032127486243103576,0.03841620739494731,0.024964527821837987,0.03761410636565708
2008-07-01,0.03563429816925634,0.029486299544228177,0.029362050269620025,0.04575182199841523
2008-10-01,0.03987153292844248,0.007112419453257392,0.014440017284619371,0.030937649670409642
2009-01-01,0.03994285678212961,-0.03086709899326433,0.0032936075780477026,0.002827172022122896
2009-04-01,0.036670340794618284,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293
2009-07-01,0.03588546875940146,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987
2009-10-01,0.03407857694798544,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973
2010-01-01,0.03259113306562966,-0.02872867866120741,0.005357181443921475,-0.018466890931887452
2010-04-01,0.0320290977937816,-0.018088566525362896,0.007322060376463173,-0.02028066130062427
2010-07-01,0.033995410844658736,-0.014891830771410031,0.006662540247258266,-0.019729207646139946
2010-10-01,0.03424548672809813,-0.010535060713955331,0.009314264937521048,-0.017453532734860396
2011-01-01,0.033554065102126884,-0.0035034244609708654,0.013210725026433721,-0.013461562779455065
2011-04-01,0.034769055977369234,-0.004640212477979228,0.015749015060686464,-0.006915743943085778
2011-07-01,0.03253177050027567,-0.001978205648475248,0.016779924809539444,-0.005392620755016002
2011-10-01,0.026297948991436115,-0.005496759533508123,0.016611912352786303,-0.004592252329903749
2012-01-01,0.019695578350276577,-0.005758857410085288,0.014375262332109073,-0.0034869924081238723
2012-04-01,0.011213552535673799,-0.008482554546513046,0.010702807723352756,-0.0038718396767793706
2012-07-01,0.0007768905498206635,-0.009218797770545411,0.010809067144889016,-0.0069080045287922
2012-10-01,-0.005312440910191896,-0.014690832083429502,0.009321947615682134,-0.00427043665111416
2013-01-01,-0.013565761494767514,-0.017653507009758946,0.004720427757604469,-0.002390122219684274
2013-04-01,-0.020542255177328883,-0.013473647153022872,0.0022273532732075023,-0.001672380017526917
2013-07-01,-0.022263016546204994,-0.011193507723285366,0.0027207794519206415,0.0013007313702469664
2013-10-01,-0.02673683213243727,-0.010047340945860642,-0.0012953810400937998,0.004325772058682445
2014-01-01,-0.02823812888393107,-0.00720654818638026,-0.003052537393505488,0.010583452787473833
2014-04-01,-0.026983254520104083,-0.006970625661207855,-0.0032174502569821896,0.00569023793984192
2014-07-01,-0.026180412073349757,-0.003986243636481883,-0.005685941775552578,0.005969961817374524
2014-10-01,-0.023071145863760023,-0.0015049606828518936,-0.008602949924029128,0.006793423770932015
2015-01-01,-0.020496995489796888,-0.0012172900956091014,-0.014066228480442576,0.0066877064285031556
2015-04-01,-0.01995621726117136,0.0007313079557689217,-0.009076934577252189,0.007976111831815975
2015-07-01,-0.023841694384083567,0.0023880127223218587,-0.010279848361361083,0.005785082784720045
2015-10-01,-0.023822733910025207,0.002540834426438774,-0.010867688743464964,0.0019507292847297931
2016-01-01,-0.021055270723394415,0.00400675967561596,-0.010821223749384708,-0.004465578281309284
2016-04-01,-0.019047851111352543,0.003249783307588655,-0.012323190072134112,-0.0025291997857054037
2016-07-01,-0.012676560689321548,0.0024860554686021805,-0.009861003584718675,-0.002618146173780314
2016-10-01,-0.009764220528818868,0.004153883950500018,-0.00593820103938188,-0.0013057545487291074
2017-01-01,-0.005708599201323494,0.007631726866709432,0.0010475001223262971,0.0007093849794539679
2017-04-01,-0.0032187921702480082,0.010132829204138024,-0.0007498311358280229,-0.0016377721568179948
2017-07-01,-0.00034048149000653893,0.011904268290145292,-0.0003367382762688524,-0.0029689951714418844
2017-10-01,0.0017211839503286086,0.01311095047454091,-0.00047444002911200764,-0.001269238277924209
2018-01-01,0.005343387790679444,0.008449986730229226,-0.0018351569761745723,0.004363867672805351
2018-04-01,0.007944619392249663,0.0083078605168485,0.0020207293113282173,0.0046145155627650685
2018-07-01,0.00955483424687209,0.0020263629599302914,0.005832244150804235,0.008516886209101675
2018-10-01,0.012280875303666505,-0.00023947142244134406,0.0059311536564776056,0.010821325205767472
