,Y,Y_star,P_star,RR_star
2001-04-01,-0.001462947885492838,0.024347127969242974,0.005692514778206247,0.011089603560606728
2001-07-01,-0.005499249724808308,0.021348911656365405,0.0012338956524165989,0.005689492480792971
2001-10-01,-0.004714949900396448,0.01788553661958667,-0.002202024412090955,-0.006303665735806953
2002-01-01,-0.013856161250972221,0.013947341429615363,-0.0017307133471200923,-0.012886816727196505
2002-04-01,-0.005806856846712449,0.016865432410444973,-0.008011043194477437,-0.002515726377778433
2002-07-01,-0.0073813287675434935,0.01212219741627647,-0.006950801016600154,-0.002099535227267365
2002-10-01,-0.013062268809063582,0.011411678440244334,-0.0031634620218468595,-0.002047787774529217
2003-01-01,-0.008579279677967122,0.004056907997195195,0.0010592013773667937,0.0010769710260123682
2003-04-01,-0.021500515929199437,0.0020283855368928697,-0.0054527318303743055,-0.012557106211632724
2003-07-01,-0.014067461791649194,0.007943550356895103,-0.0060653464779030185,-0.016221507030550527
2003-10-01,-0.014593784303899682,0.008774036487444237,-0.008057059131781485,-0.017785344615541418
2004-01-01,-0.0031195091424276455,0.013729046456300095,-0.013486523707749989,-0.01718790247248061
2004-04-01,-0.005563720043298304,0.01421792237210759,-0.005720884327653562,-0.016171930353992822
2004-07-01,-0.004176433624241582,0.010770510759221847,-0.004406999985718606,-0.01861724217982716
2004-10-01,-0.002103162190049801,0.012258230370809732,-0.0018021751802644297,-0.01620142587673381
2005-01-01,-0.003963782798400928,0.01475909888886804,-0.003270540594769947,-0.014946535123445813
2005-04-01,-0.003451921986270534,0.014078287555890327,-0.0025151624481650164,-0.015126570150503432
2005-07-01,0.002513932811492481,0.018079585832712478,0.0013325391003571095,-0.009763850638525749
2005-10-01,0.003490039930998279,0.019008546331790444,0.0008885541578870438,-0.0018856273392789582
2006-01-01,0.013136953978433397,0.02455353836433415,0.0022971474146240897,0.0014655939930950422
2006-04-01,0.02395502473961919,0.025758810446186314,0.005265677660009998,0.005571535163955526
2006-07-01,0.03017251746107874,0.026863135685203342,0.003755676345408369,0.009897471851062201
2006-10-01,0.03139941520383438,0.03305188915571903,0.0008953070545663074,0.001976107967726612
2007-01-01,0.035847396913228025,0.03417923381863203,0.0006529439575516904,-0.0014879529960306723
2007-04-01,0.035949518368047606,0.0368192666371888,0.0005730513323953079,-0.0006929199743916726
2007-07-01,0.038659480805089075,0.039895548357731285,-0.0005847752934193982,-0.002959348308194765
2007-10-01,0.04508601507950516,0.04269044207840484,0.009216330011725315,0.017616909454668567
2008-01-01,0.0324497848459675,0.03848676000351364,0.01602510363027461,0.025387222684775015
2008-04-01,0.027194367717600088,0.03338928392577849,0.019604871368922135,0.03399913271491647
2008-07-01,0.017564338525192014,0.02517805745271052,0.02702944813198348,0.04355708286964466
2008-10-01,-0.02294993977293558,0.005453404259592364,0.010915832654494069,0.02645369490504638
2009-01-01,-0.04225243616600238,-0.02331749249620604,-0.0016676672399028826,-0.00255525824926617
2009-04-01,-0.04596448038658707,-0.029450525874789343,-0.009392125489826599,-0.008977621156396033
2009-07-01,-0.05075452137669245,-0.029285904032395327,-0.016078572574073587,-0.011111285860833993
2009-10-01,-0.050339515754432185,-0.02849761186079331,-0.007753680101129583,-0.0135935827081711
2010-01-01,-0.028102406696124405,-0.023307613934670807,0.0023143325461663826,-0.015629860958843153
2010-04-01,-0.011893433382640595,-0.01715212649094729,0.003480510370565868,-0.017813349187445794
2010-07-01,-0.003848427346337502,-0.02021365095823685,0.0018970370439846211,-0.01758192688561858
2010-10-01,0.008202633252723857,-0.013042972275866089,0.005819403690031409,-0.014349153056588373
2011-01-01,0.007807152907524539,-0.010792199546066488,0.009035990832679844,-0.011144360819739301
2011-04-01,0.007025809272379391,-0.013236285544420327,0.01274084462964768,-0.004306050536898438
2011-07-01,0.016057518665570925,-0.011018600091712037,0.014502532390518323,-0.0025261663305170563
2011-10-01,-0.0019364637046024313,-0.012025514845896795,0.01280355782281533,-0.003429560452622206
2012-01-01,-0.004137983202712192,-0.008764621047643964,0.010193288342291832,-0.003526578411501472
2012-04-01,-0.0066253188205500635,-0.011782762211917833,0.005904205877227528,-0.0046695036511233785
2012-07-01,-0.011953750702506483,-0.014704489298136229,0.005398659653671187,-0.008659586696432001
2012-10-01,-0.02299015770337398,-0.01785957759377931,0.005687434008893091,-0.0048690100805349095
2013-01-01,-0.013301526587941481,-0.01983357873631602,0.002557879886388513,-0.003836766846931
2013-04-01,-0.018495824158620167,-0.0171265940483952,0.0018918120611586323,-0.0038564814257808044
2013-07-01,-0.018173725203913804,-0.014214176808601863,0.00414699538704436,-0.0015397187884392913
2013-10-01,-0.015335445499388811,-0.014174413285454709,0.000775006002411135,0.00154432070274545
2014-01-01,-0.01150584150397016,-0.014568171782886852,0.00042953617383280097,0.008657043532959976
2014-04-01,-0.0077609191301117875,-0.01225208427370732,0.001424911261255458,0.004894780792204985
2014-07-01,-0.005274157779595612,-0.009343271153140943,-0.00017744517579946852,0.005301435433992527
2014-10-01,-0.002232039876313152,-0.00744596894054761,-0.0031547250340189918,0.004106696962122194
2015-01-01,0.00693446123443664,-0.010061371539088393,-0.0094626221527503,0.002388166307516566
2015-04-01,0.0118335309573947,-0.007329368860789804,-0.0071594025243629554,0.0034604744108743006
2015-07-01,0.020348606393914892,-0.00564790920703189,-0.007854809561463014,0.0012417739825721819
2015-10-01,0.02237273910699855,-0.007505899128761018,-0.006506989418087664,-0.0011644790427736737
2016-01-01,0.01631033559156414,-0.005344969966006952,-0.004614697760343692,-0.0053124617317736374
2016-04-01,0.011027523692993313,-0.006669555979211132,-0.004631387605423482,-0.0010513109531951575
2016-07-01,0.008126782839111613,-0.006593847064044888,-0.002292557634315779,0.001050229643441016
2016-10-01,0.010549437515249949,-0.004166006411326098,0.0006577177783721197,0.002205731588929583
2017-01-01,0.008898219395694795,-6.351862000068431e-05,0.005612095767977598,0.002649711640489113
2017-04-01,0.01511469198933213,0.0031592121489873053,0.0029415189060047224,-0.0002170815202956751
2017-07-01,0.017441160271271627,0.005812002885166849,0.0018318338995915672,-0.0021843822399132858
2017-10-01,0.011616552134119829,0.0063324734039463095,0.0018050874983130314,0.00042107570667734395
2018-01-01,0.008036514003226358,0.005703177681389039,0.0015631484867472526,0.007143846620419249
2018-04-01,0.010526862208395826,0.0064928224916806325,0.004577114635097564,0.009493144741341
2018-07-01,-0.005711100265473945,0.00465452871716057,0.0079701597092925,0.013987501653726983
2018-10-01,-0.001818895920855823,0.00261941485413964,0.006788456798466316,0.016394383373525924
