,RR,Y_star,P_star,RR_star
2008-07-01,0.0676337187371393,0.029578529095224935,0.027989938665265456,0.051680424793211006
2008-10-01,0.05120313608272106,0.007915127692788466,0.009806836209115858,0.033690225677304585
2009-01-01,0.018794772189719637,-0.018993039430517916,-0.003487736316406456,0.004208754892355686
2009-04-01,0.004873040464826324,-0.022461785938132566,-0.012828282718733427,-0.0043371321789733115
2009-07-01,-0.008963083869736781,-0.02225509091372479,-0.017597143372557345,-0.00876277769832404
2009-10-01,-0.014692173850592814,-0.020352402419494747,-0.007195281635477965,-0.012780600391884984
2010-01-01,-0.028135471963264727,-0.01812076776238662,0.0019239564056168612,-0.018287044314896417
2010-04-01,-0.02828268949624932,-0.011971264821670385,0.004392909693312957,-0.020052114874579332
2010-07-01,-0.021317758169140444,-0.009782748375562674,0.004638957103657138,-0.018351018946878156
2010-10-01,-0.02670050903145265,-0.007611962935084956,0.008185680423305015,-0.01588523530748719
2011-01-01,-0.02144327848113879,-0.004784717549961186,0.0138628576564197,-0.010426662374460664
2011-04-01,-0.012613820571093249,-0.006534656256859596,0.016977670730568287,-0.004357035836275733
2011-07-01,-0.012261327706072541,-0.007191763560599957,0.017313279716192922,-0.004066703815514569
2011-10-01,-0.004013959365664014,-0.00997117983149438,0.01665478889767812,-0.003652347749133485
2012-01-01,0.009044395422222653,-0.011756883903761428,0.012565310663536255,-0.0028104855369185467
2012-04-01,0.0013105833617730487,-0.01599028214317405,0.009271720647446939,-0.0014493646688604359
2012-07-01,0.0006980411699862616,-0.01719215745293996,0.010727231616767795,-0.0032163938822674437
2012-10-01,0.0031442616019629246,-0.022533754269068982,0.010516797255072019,0.0010889747511208788
2013-01-01,0.003940349042239454,-0.02451364554423579,0.006857944827931402,0.002446812154681023
2013-04-01,0.005959417901842078,-0.021942261057495607,0.00344701003140687,0.0020634650853005375
2013-07-01,0.008242644101842217,-0.02067111850798893,0.0032312218908703786,0.0056633071515666015
2013-10-01,0.004248832040302611,-0.01945662833044137,-0.0017580925519667832,0.008452932771694248
2014-01-01,0.004781404496559127,-0.01750340690999042,-0.002381355337423726,0.015309621129347785
2014-04-01,-0.0030880285119333018,-0.015386741217857325,-0.0013200861510314953,0.010870030849988908
2014-07-01,-0.004641582824272838,-0.011410082587365306,-0.004476753896869499,0.010731207647540387
2014-10-01,-0.0030857759992391574,-0.009079115999466406,-0.007043194648229914,0.010077928706429286
2015-01-01,-0.002918453868307561,-0.0033610480952380286,-0.013215488715719561,0.010121509910023198
2015-04-01,-0.0020707241699251646,-0.000743289841042603,-0.009086514858774285,0.011013931809661811
2015-07-01,-0.003765597319398771,0.0014292690386777317,-0.009831071521329724,0.007659787761578901
2015-10-01,-0.004994454594524371,0.0028747955348466404,-0.009392886726243558,0.002057589880981128
2016-01-01,-0.011496249399238778,0.004219824344988626,-0.009472003494667987,-0.00745002914998848
2016-04-01,-0.011691388717425248,0.003313890410441903,-0.010531690827743504,-0.004553942752956123
2016-07-01,-0.00826419649742684,0.00369985425046652,-0.007140628180440192,-0.0039970845163010945
2016-10-01,-0.010590206269247494,0.0061705808504973645,-0.0017888915269554163,-0.003835618341124544
2017-01-01,-0.002787767568146804,0.007672981079676003,0.00761435623852277,-0.00200845582936301
2017-04-01,-0.0037404141621384113,0.010209805118020672,0.004291759517632947,-0.005947962545038257
2017-07-01,-0.006420651323797769,0.011388028648566074,0.003237637726115376,-0.008220133265082695
2017-10-01,0.0006035191686299315,0.012454982883538251,0.002974248991378504,-0.0052790718404825705
2018-01-01,0.0029238088066155105,0.008799116769283787,0.0009044918412365079,0.000236508373444411
2018-04-01,0.006935204777079342,0.008152019106344914,0.005034243064499593,0.0008104771087448322
2018-07-01,0.01580111509324672,0.0036965202715024963,0.007786660054147091,0.004161548600375731
2018-10-01,0.013692125043093306,0.0010531822873699455,0.00515755059546304,0.0050306004456159735
