YNT_1,Y_1_star,P_1_star,RR_1_star,YNT_2,Y_2_star,P_2_star,RR_2_star,YNT_3,Y_3_star,P_3_star,RR_3_star,YNT_4,Y_4_star,P_4_star,RR_4_star,cons
-0.01051808974314028,0.020038949759812005,0.008207337718376449,0.0003606258305792057,-0.02042079063630098,0.011321260416207728,0.0053636452371734296,-0.0021707810815864287,-0.024079083017451097,0.005581118453621463,0.0048910142490137835,-0.002774725563843703,-0.02452567827801566,0.002448306149553306,0.004516654442751957,-0.007968288185258453,1.0
-0.002610671695725486,0.022643546093000295,0.007224464094946932,0.004195191964207885,-0.01051808974314028,0.020038949759812005,0.008207337718376449,0.0003606258305792057,-0.02042079063630098,0.011321260416207728,0.0053636452371734296,-0.0021707810815864287,-0.024079083017451097,0.005581118453621463,0.0048910142490137835,-0.002774725563843703,1.0
-0.0158303799004198,0.030505474632429034,0.005659695712812763,-0.000618694068475283,-0.002610671695725486,0.022643546093000295,0.007224464094946932,0.004195191964207885,-0.01051808974314028,0.020038949759812005,0.008207337718376449,0.0003606258305792057,-0.02042079063630098,0.011321260416207728,0.0053636452371734296,-0.0021707810815864287,1.0
0.005953634327406476,0.032415088668643684,0.009025762307175965,-0.00037248376361843764,-0.0158303799004198,0.030505474632429034,0.005659695712812763,-0.000618694068475283,-0.002610671695725486,0.022643546093000295,0.007224464094946932,0.004195191964207885,-0.01051808974314028,0.020038949759812005,0.008207337718376449,0.0003606258305792057,1.0
0.018796566471406706,0.03628942571836887,0.010164265489933912,-0.00010194599577662723,0.005953634327406476,0.032415088668643684,0.009025762307175965,-0.00037248376361843764,-0.0158303799004198,0.030505474632429034,0.005659695712812763,-0.000618694068475283,-0.002610671695725486,0.022643546093000295,0.007224464094946932,0.004195191964207885,1.0
0.017471940301948763,0.03875774737357783,0.009963757362011187,0.00033094008668179526,0.018796566471406706,0.03628942571836887,0.010164265489933912,-0.00010194599577662723,0.005953634327406476,0.032415088668643684,0.009025762307175965,-0.00037248376361843764,-0.0158303799004198,0.030505474632429034,0.005659695712812763,-0.000618694068475283,1.0
0.018205835349128563,0.0432960800607709,0.018791008861986636,0.01780209779140187,0.017471940301948763,0.03875774737357783,0.009963757362011187,0.00033094008668179526,0.018796566471406706,0.03628942571836887,0.010164265489933912,-0.00010194599577662723,0.005953634327406476,0.032415088668643684,0.009025762307175965,-0.00037248376361843764,1.0
0.024823632388141448,0.042958426589678786,0.021919440295107073,0.026176870251953005,0.018205835349128563,0.0432960800607709,0.018791008861986636,0.01780209779140187,0.017471940301948763,0.03875774737357783,0.009963757362011187,0.00033094008668179526,0.018796566471406706,0.03628942571836887,0.010164265489933912,-0.00010194599577662723,1.0
0.016588495387090063,0.03841620739494731,0.024964527821837987,0.03761410636565708,0.024823632388141448,0.042958426589678786,0.021919440295107073,0.026176870251953005,0.018205835349128563,0.0432960800607709,0.018791008861986636,0.01780209779140187,0.017471940301948763,0.03875774737357783,0.009963757362011187,0.00033094008668179526,1.0
0.026201104203767756,0.029486299544228177,0.029362050269620025,0.04575182199841523,0.016588495387090063,0.03841620739494731,0.024964527821837987,0.03761410636565708,0.024823632388141448,0.042958426589678786,0.021919440295107073,0.026176870251953005,0.018205835349128563,0.0432960800607709,0.018791008861986636,0.01780209779140187,1.0
0.030091206089826628,0.007112419453257392,0.014440017284619371,0.030937649670409642,0.026201104203767756,0.029486299544228177,0.029362050269620025,0.04575182199841523,0.016588495387090063,0.03841620739494731,0.024964527821837987,0.03761410636565708,0.024823632388141448,0.042958426589678786,0.021919440295107073,0.026176870251953005,1.0
0.029278691381424693,-0.03086709899326433,0.0032936075780477026,0.002827172022122896,0.030091206089826628,0.007112419453257392,0.014440017284619371,0.030937649670409642,0.026201104203767756,0.029486299544228177,0.029362050269620025,0.04575182199841523,0.016588495387090063,0.03841620739494731,0.024964527821837987,0.03761410636565708,1.0
0.02295981062881225,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293,0.029278691381424693,-0.03086709899326433,0.0032936075780477026,0.002827172022122896,0.030091206089826628,0.007112419453257392,0.014440017284619371,0.030937649670409642,0.026201104203767756,0.029486299544228177,0.029362050269620025,0.04575182199841523,1.0
0.015715711718618408,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987,0.02295981062881225,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293,0.029278691381424693,-0.03086709899326433,0.0032936075780477026,0.002827172022122896,0.030091206089826628,0.007112419453257392,0.014440017284619371,0.030937649670409642,1.0
0.014207503793295828,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973,0.015715711718618408,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987,0.02295981062881225,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293,0.029278691381424693,-0.03086709899326433,0.0032936075780477026,0.002827172022122896,1.0
0.012537454748215993,-0.02872867866120741,0.005357181443921475,-0.018466890931887452,0.014207503793295828,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973,0.015715711718618408,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987,0.02295981062881225,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293,1.0
0.008440029175307728,-0.018088566525362896,0.007322060376463173,-0.02028066130062427,0.012537454748215993,-0.02872867866120741,0.005357181443921475,-0.018466890931887452,0.014207503793295828,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973,0.015715711718618408,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987,1.0
0.00933184961547795,-0.014891830771410031,0.006662540247258266,-0.019729207646139946,0.008440029175307728,-0.018088566525362896,0.007322060376463173,-0.02028066130062427,0.012537454748215993,-0.02872867866120741,0.005357181443921475,-0.018466890931887452,0.014207503793295828,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973,1.0
0.014906528523260576,-0.010535060713955331,0.009314264937521048,-0.017453532734860396,0.00933184961547795,-0.014891830771410031,0.006662540247258266,-0.019729207646139946,0.008440029175307728,-0.018088566525362896,0.007322060376463173,-0.02028066130062427,0.012537454748215993,-0.02872867866120741,0.005357181443921475,-0.018466890931887452,1.0
0.005251239033608357,-0.0035034244609708654,0.013210725026433721,-0.013461562779455065,0.014906528523260576,-0.010535060713955331,0.009314264937521048,-0.017453532734860396,0.00933184961547795,-0.014891830771410031,0.006662540247258266,-0.019729207646139946,0.008440029175307728,-0.018088566525362896,0.007322060376463173,-0.02028066130062427,1.0
0.009858939755137186,-0.004640212477979228,0.015749015060686464,-0.006915743943085778,0.005251239033608357,-0.0035034244609708654,0.013210725026433721,-0.013461562779455065,0.014906528523260576,-0.010535060713955331,0.009314264937521048,-0.017453532734860396,0.00933184961547795,-0.014891830771410031,0.006662540247258266,-0.019729207646139946,1.0
0.012391453764063698,-0.001978205648475248,0.016779924809539444,-0.005392620755016002,0.009858939755137186,-0.004640212477979228,0.015749015060686464,-0.006915743943085778,0.005251239033608357,-0.0035034244609708654,0.013210725026433721,-0.013461562779455065,0.014906528523260576,-0.010535060713955331,0.009314264937521048,-0.017453532734860396,1.0
0.007908836291942833,-0.005496759533508123,0.016611912352786303,-0.004592252329903749,0.012391453764063698,-0.001978205648475248,0.016779924809539444,-0.005392620755016002,0.009858939755137186,-0.004640212477979228,0.015749015060686464,-0.006915743943085778,0.005251239033608357,-0.0035034244609708654,0.013210725026433721,-0.013461562779455065,1.0
0.00929225357681851,-0.005758857410085288,0.014375262332109073,-0.0034869924081238723,0.007908836291942833,-0.005496759533508123,0.016611912352786303,-0.004592252329903749,0.012391453764063698,-0.001978205648475248,0.016779924809539444,-0.005392620755016002,0.009858939755137186,-0.004640212477979228,0.015749015060686464,-0.006915743943085778,1.0
0.009610571946849333,-0.008482554546513046,0.010702807723352756,-0.0038718396767793706,0.00929225357681851,-0.005758857410085288,0.014375262332109073,-0.0034869924081238723,0.007908836291942833,-0.005496759533508123,0.016611912352786303,-0.004592252329903749,0.012391453764063698,-0.001978205648475248,0.016779924809539444,-0.005392620755016002,1.0
0.004266844590919305,-0.009218797770545411,0.010809067144889016,-0.0069080045287922,0.009610571946849333,-0.008482554546513046,0.010702807723352756,-0.0038718396767793706,0.00929225357681851,-0.005758857410085288,0.014375262332109073,-0.0034869924081238723,0.007908836291942833,-0.005496759533508123,0.016611912352786303,-0.004592252329903749,1.0
-0.00742959002097443,-0.014690832083429502,0.009321947615682134,-0.00427043665111416,0.004266844590919305,-0.009218797770545411,0.010809067144889016,-0.0069080045287922,0.009610571946849333,-0.008482554546513046,0.010702807723352756,-0.0038718396767793706,0.00929225357681851,-0.005758857410085288,0.014375262332109073,-0.0034869924081238723,1.0
-0.006898196934425727,-0.017653507009758946,0.004720427757604469,-0.002390122219684274,-0.00742959002097443,-0.014690832083429502,0.009321947615682134,-0.00427043665111416,0.004266844590919305,-0.009218797770545411,0.010809067144889016,-0.0069080045287922,0.009610571946849333,-0.008482554546513046,0.010702807723352756,-0.0038718396767793706,1.0
-0.006261584222919225,-0.013473647153022872,0.0022273532732075023,-0.001672380017526917,-0.006898196934425727,-0.017653507009758946,0.004720427757604469,-0.002390122219684274,-0.00742959002097443,-0.014690832083429502,0.009321947615682134,-0.00427043665111416,0.004266844590919305,-0.009218797770545411,0.010809067144889016,-0.0069080045287922,1.0
-0.011241160018917284,-0.011193507723285366,0.0027207794519206415,0.0013007313702469664,-0.006261584222919225,-0.013473647153022872,0.0022273532732075023,-0.001672380017526917,-0.006898196934425727,-0.017653507009758946,0.004720427757604469,-0.002390122219684274,-0.00742959002097443,-0.014690832083429502,0.009321947615682134,-0.00427043665111416,1.0
-0.00557130918680393,-0.010047340945860642,-0.0012953810400937998,0.004325772058682445,-0.011241160018917284,-0.011193507723285366,0.0027207794519206415,0.0013007313702469664,-0.006261584222919225,-0.013473647153022872,0.0022273532732075023,-0.001672380017526917,-0.006898196934425727,-0.017653507009758946,0.004720427757604469,-0.002390122219684274,1.0
-0.015802961532713766,-0.00720654818638026,-0.003052537393505488,0.010583452787473833,-0.00557130918680393,-0.010047340945860642,-0.0012953810400937998,0.004325772058682445,-0.011241160018917284,-0.011193507723285366,0.0027207794519206415,0.0013007313702469664,-0.006261584222919225,-0.013473647153022872,0.0022273532732075023,-0.001672380017526917,1.0
-0.02022979040484607,-0.006970625661207855,-0.0032174502569821896,0.00569023793984192,-0.015802961532713766,-0.00720654818638026,-0.003052537393505488,0.010583452787473833,-0.00557130918680393,-0.010047340945860642,-0.0012953810400937998,0.004325772058682445,-0.011241160018917284,-0.011193507723285366,0.0027207794519206415,0.0013007313702469664,1.0
-0.012486262342044085,-0.003986243636481883,-0.005685941775552578,0.005969961817374524,-0.02022979040484607,-0.006970625661207855,-0.0032174502569821896,0.00569023793984192,-0.015802961532713766,-0.00720654818638026,-0.003052537393505488,0.010583452787473833,-0.00557130918680393,-0.010047340945860642,-0.0012953810400937998,0.004325772058682445,1.0
-0.018663396305036883,-0.0015049606828518936,-0.008602949924029128,0.006793423770932015,-0.012486262342044085,-0.003986243636481883,-0.005685941775552578,0.005969961817374524,-0.02022979040484607,-0.006970625661207855,-0.0032174502569821896,0.00569023793984192,-0.015802961532713766,-0.00720654818638026,-0.003052537393505488,0.010583452787473833,1.0
-0.013735706106920986,-0.0012172900956091014,-0.014066228480442576,0.0066877064285031556,-0.018663396305036883,-0.0015049606828518936,-0.008602949924029128,0.006793423770932015,-0.012486262342044085,-0.003986243636481883,-0.005685941775552578,0.005969961817374524,-0.02022979040484607,-0.006970625661207855,-0.0032174502569821896,0.00569023793984192,1.0
-0.008003821801315425,0.0007313079557689217,-0.009076934577252189,0.007976111831815975,-0.013735706106920986,-0.0012172900956091014,-0.014066228480442576,0.0066877064285031556,-0.018663396305036883,-0.0015049606828518936,-0.008602949924029128,0.006793423770932015,-0.012486262342044085,-0.003986243636481883,-0.005685941775552578,0.005969961817374524,1.0
-0.010771302143758987,0.0023880127223218587,-0.010279848361361083,0.005785082784720045,-0.008003821801315425,0.0007313079557689217,-0.009076934577252189,0.007976111831815975,-0.013735706106920986,-0.0012172900956091014,-0.014066228480442576,0.0066877064285031556,-0.018663396305036883,-0.0015049606828518936,-0.008602949924029128,0.006793423770932015,1.0
-0.004219312657076202,0.002540834426438774,-0.010867688743464964,0.0019507292847297931,-0.010771302143758987,0.0023880127223218587,-0.010279848361361083,0.005785082784720045,-0.008003821801315425,0.0007313079557689217,-0.009076934577252189,0.007976111831815975,-0.013735706106920986,-0.0012172900956091014,-0.014066228480442576,0.0066877064285031556,1.0
-0.008490385667810685,0.00400675967561596,-0.010821223749384708,-0.004465578281309284,-0.004219312657076202,0.002540834426438774,-0.010867688743464964,0.0019507292847297931,-0.010771302143758987,0.0023880127223218587,-0.010279848361361083,0.005785082784720045,-0.008003821801315425,0.0007313079557689217,-0.009076934577252189,0.007976111831815975,1.0
-0.009174097474875964,0.003249783307588655,-0.012323190072134112,-0.0025291997857054037,-0.008490385667810685,0.00400675967561596,-0.010821223749384708,-0.004465578281309284,-0.004219312657076202,0.002540834426438774,-0.010867688743464964,0.0019507292847297931,-0.010771302143758987,0.0023880127223218587,-0.010279848361361083,0.005785082784720045,1.0
-0.00737071212874163,0.0024860554686021805,-0.009861003584718675,-0.002618146173780314,-0.009174097474875964,0.003249783307588655,-0.012323190072134112,-0.0025291997857054037,-0.008490385667810685,0.00400675967561596,-0.010821223749384708,-0.004465578281309284,-0.004219312657076202,0.002540834426438774,-0.010867688743464964,0.0019507292847297931,1.0
-0.005140677578550523,0.004153883950500018,-0.00593820103938188,-0.0013057545487291074,-0.00737071212874163,0.0024860554686021805,-0.009861003584718675,-0.002618146173780314,-0.009174097474875964,0.003249783307588655,-0.012323190072134112,-0.0025291997857054037,-0.008490385667810685,0.00400675967561596,-0.010821223749384708,-0.004465578281309284,1.0
-0.0007670133406296742,0.007631726866709432,0.0010475001223262971,0.0007093849794539679,-0.005140677578550523,0.004153883950500018,-0.00593820103938188,-0.0013057545487291074,-0.00737071212874163,0.0024860554686021805,-0.009861003584718675,-0.002618146173780314,-0.009174097474875964,0.003249783307588655,-0.012323190072134112,-0.0025291997857054037,1.0
0.0016769603364252816,0.010132829204138024,-0.0007498311358280229,-0.0016377721568179948,-0.0007670133406296742,0.007631726866709432,0.0010475001223262971,0.0007093849794539679,-0.005140677578550523,0.004153883950500018,-0.00593820103938188,-0.0013057545487291074,-0.00737071212874163,0.0024860554686021805,-0.009861003584718675,-0.002618146173780314,1.0
0.0020217491171568014,0.011904268290145292,-0.0003367382762688524,-0.0029689951714418844,0.0016769603364252816,0.010132829204138024,-0.0007498311358280229,-0.0016377721568179948,-0.0007670133406296742,0.007631726866709432,0.0010475001223262971,0.0007093849794539679,-0.005140677578550523,0.004153883950500018,-0.00593820103938188,-0.0013057545487291074,1.0
0.005354953676366847,0.01311095047454091,-0.00047444002911200764,-0.001269238277924209,0.0020217491171568014,0.011904268290145292,-0.0003367382762688524,-0.0029689951714418844,0.0016769603364252816,0.010132829204138024,-0.0007498311358280229,-0.0016377721568179948,-0.0007670133406296742,0.007631726866709432,0.0010475001223262971,0.0007093849794539679,1.0
0.004404696715006651,0.008449986730229226,-0.0018351569761745723,0.004363867672805351,0.005354953676366847,0.01311095047454091,-0.00047444002911200764,-0.001269238277924209,0.0020217491171568014,0.011904268290145292,-0.0003367382762688524,-0.0029689951714418844,0.0016769603364252816,0.010132829204138024,-0.0007498311358280229,-0.0016377721568179948,1.0
0.0023002291027012234,0.0083078605168485,0.0020207293113282173,0.0046145155627650685,0.004404696715006651,0.008449986730229226,-0.0018351569761745723,0.004363867672805351,0.005354953676366847,0.01311095047454091,-0.00047444002911200764,-0.001269238277924209,0.0020217491171568014,0.011904268290145292,-0.0003367382762688524,-0.0029689951714418844,1.0
0.006345559571185433,0.0020263629599302914,0.005832244150804235,0.008516886209101675,0.0023002291027012234,0.0083078605168485,0.0020207293113282173,0.0046145155627650685,0.004404696715006651,0.008449986730229226,-0.0018351569761745723,0.004363867672805351,0.005354953676366847,0.01311095047454091,-0.00047444002911200764,-0.001269238277924209,1.0
-0.005132702112819132,-0.015577389383471217,-0.02297608597488858,-0.01103211817440227,-0.002976627884716976,-0.015572438082803652,-0.023873160226302793,-0.011083495451804145,-0.0037812202384017723,-0.016482876361970846,-0.021848751321805675,-0.006934483290030855,-0.006863128674636343,-0.01701021105937314,-0.020471318786055116,-0.009381495128451779,1.0
-0.0033404608664060476,-0.013314736418846486,-0.023950561152054226,-0.005693095526720017,-0.005132702112819132,-0.015577389383471217,-0.02297608597488858,-0.01103211817440227,-0.002976627884716976,-0.015572438082803652,-0.023873160226302793,-0.011083495451804145,-0.0037812202384017723,-0.016482876361970846,-0.021848751321805675,-0.006934483290030855,1.0
-0.0016137011402701518,-0.008180267760910085,-0.030796141982856497,-0.0069577108725530825,-0.0033404608664060476,-0.013314736418846486,-0.023950561152054226,-0.005693095526720017,-0.005132702112819132,-0.015577389383471217,-0.02297608597488858,-0.01103211817440227,-0.002976627884716976,-0.015572438082803652,-0.023873160226302793,-0.011083495451804145,1.0
0.0011348532359836128,-0.0063600087401699005,-0.032489759138332505,-0.002070634959036973,-0.0016137011402701518,-0.008180267760910085,-0.030796141982856497,-0.0069577108725530825,-0.0033404608664060476,-0.013314736418846486,-0.023950561152054226,-0.005693095526720017,-0.005132702112819132,-0.015577389383471217,-0.02297608597488858,-0.01103211817440227,1.0
0.0031229684121303336,-0.003701071817649664,-0.03202189457241283,0.0032126487193686938,0.0011348532359836128,-0.0063600087401699005,-0.032489759138332505,-0.002070634959036973,-0.0016137011402701518,-0.008180267760910085,-0.030796141982856497,-0.0069577108725530825,-0.0033404608664060476,-0.013314736418846486,-0.023950561152054226,-0.005693095526720017,1.0
0.001522963048319781,-0.0008432426048958524,-0.02154151476142461,0.0030345696222149783,0.0031229684121303336,-0.003701071817649664,-0.03202189457241283,0.0032126487193686938,0.0011348532359836128,-0.0063600087401699005,-0.032489759138332505,-0.002070634959036973,-0.0016137011402701518,-0.008180267760910085,-0.030796141982856497,-0.0069577108725530825,1.0
0.0035544346717966135,-0.0010004189130755287,-0.020513060797704742,0.0014581791898382452,0.001522963048319781,-0.0008432426048958524,-0.02154151476142461,0.0030345696222149783,0.0031229684121303336,-0.003701071817649664,-0.03202189457241283,0.0032126487193686938,0.0011348532359836128,-0.0063600087401699005,-0.032489759138332505,-0.002070634959036973,1.0
0.0005714567442023366,-6.631432818609633e-05,-0.02185963234225298,-0.0006167900531191199,0.0035544346717966135,-0.0010004189130755287,-0.020513060797704742,0.0014581791898382452,0.001522963048319781,-0.0008432426048958524,-0.02154151476142461,0.0030345696222149783,0.0031229684121303336,-0.003701071817649664,-0.03202189457241283,0.0032126487193686938,1.0
0.004061962858482815,-0.0014730321008537117,-0.023435930774116813,-0.005072086393030825,0.0005714567442023366,-6.631432818609633e-05,-0.02185963234225298,-0.0006167900531191199,0.0035544346717966135,-0.0010004189130755287,-0.020513060797704742,0.0014581791898382452,0.001522963048319781,-0.0008432426048958524,-0.02154151476142461,0.0030345696222149783,1.0
0.005563044062727229,0.0025212643144966154,-0.03860220458282229,-0.013793133343244167,0.004061962858482815,-0.0014730321008537117,-0.023435930774116813,-0.005072086393030825,0.0005714567442023366,-6.631432818609633e-05,-0.02185963234225298,-0.0006167900531191199,0.0035544346717966135,-0.0010004189130755287,-0.020513060797704742,0.0014581791898382452,1.0
0.004940494896013448,0.0013446879256581294,-0.03574879446325691,-0.015681542564835903,0.005563044062727229,0.0025212643144966154,-0.03860220458282229,-0.013793133343244167,0.004061962858482815,-0.0014730321008537117,-0.023435930774116813,-0.005072086393030825,0.0005714567442023366,-6.631432818609633e-05,-0.02185963234225298,-0.0006167900531191199,1.0
0.0057433324367952565,0.007411833614027415,-0.030849249838597364,-0.018120623659696137,0.004940494896013448,0.0013446879256581294,-0.03574879446325691,-0.015681542564835903,0.005563044062727229,0.0025212643144966154,-0.03860220458282229,-0.013793133343244167,0.004061962858482815,-0.0014730321008537117,-0.023435930774116813,-0.005072086393030825,1.0
0.004392882592624048,0.013558658337146964,-0.027274046106634926,-0.01178997772777476,0.0057433324367952565,0.007411833614027415,-0.030849249838597364,-0.018120623659696137,0.004940494896013448,0.0013446879256581294,-0.03574879446325691,-0.015681542564835903,0.005563044062727229,0.0025212643144966154,-0.03860220458282229,-0.013793133343244167,1.0
0.011248303466055987,0.019442153531073297,-0.021152303183061223,-0.007392858119100791,0.004392882592624048,0.013558658337146964,-0.027274046106634926,-0.01178997772777476,0.0057433324367952565,0.007411833614027415,-0.030849249838597364,-0.018120623659696137,0.004940494896013448,0.0013446879256581294,-0.03574879446325691,-0.015681542564835903,1.0
0.013349044911716845,0.021880368017161988,-0.021425916001953097,-0.006607067123790339,0.011248303466055987,0.019442153531073297,-0.021152303183061223,-0.007392858119100791,0.004392882592624048,0.013558658337146964,-0.027274046106634926,-0.01178997772777476,0.0057433324367952565,0.007411833614027415,-0.030849249838597364,-0.018120623659696137,1.0
0.013117379581917277,0.02175015750560722,-0.0072484733513955395,0.0025860123758884557,0.013349044911716845,0.021880368017161988,-0.021425916001953097,-0.006607067123790339,0.011248303466055987,0.019442153531073297,-0.021152303183061223,-0.007392858119100791,0.004392882592624048,0.013558658337146964,-0.027274046106634926,-0.01178997772777476,1.0
0.014958994852968033,0.020893412383021073,-0.006993426623654033,0.009769915251944072,0.013117379581917277,0.02175015750560722,-0.0072484733513955395,0.0025860123758884557,0.013349044911716845,0.021880368017161988,-0.021425916001953097,-0.006607067123790339,0.011248303466055987,0.019442153531073297,-0.021152303183061223,-0.007392858119100791,1.0
0.01279149060343343,0.021492057852294397,-0.004844435812947705,0.0019951163885536197,0.014958994852968033,0.020893412383021073,-0.006993426623654033,0.009769915251944072,0.013117379581917277,0.02175015750560722,-0.0072484733513955395,0.0025860123758884557,0.013349044911716845,0.021880368017161988,-0.021425916001953097,-0.006607067123790339,1.0
0.007733688162199215,0.018847592402019876,0.00256326217000831,0.004292373742611249,0.01279149060343343,0.021492057852294397,-0.004844435812947705,0.0019951163885536197,0.014958994852968033,0.020893412383021073,-0.006993426623654033,0.009769915251944072,0.013117379581917277,0.02175015750560722,-0.0072484733513955395,0.0025860123758884557,1.0
0.005902843594510543,0.014615746989156296,-0.01364665087925441,-0.00028440771224128226,0.007733688162199215,0.018847592402019876,0.00256326217000831,0.004292373742611249,0.01279149060343343,0.021492057852294397,-0.004844435812947705,0.0019951163885536197,0.014958994852968033,0.020893412383021073,-0.006993426623654033,0.009769915251944072,1.0
0.0015987509179300474,0.011955447441842204,-0.020717184290051358,-0.011495228426821906,0.005902843594510543,0.014615746989156296,-0.01364665087925441,-0.00028440771224128226,0.007733688162199215,0.018847592402019876,0.00256326217000831,0.004292373742611249,0.01279149060343343,0.021492057852294397,-0.004844435812947705,0.0019951163885536197,1.0
-0.0032495037304158814,0.010258213729821166,-0.020356848222792885,-0.014332012842755955,0.0015987509179300474,0.011955447441842204,-0.020717184290051358,-0.011495228426821906,0.005902843594510543,0.014615746989156296,-0.01364665087925441,-0.00028440771224128226,0.007733688162199215,0.018847592402019876,0.00256326217000831,0.004292373742611249,1.0
-0.002181323694880888,0.010027946789214797,-0.020749088811811124,-0.008216195715718601,-0.0032495037304158814,0.010258213729821166,-0.020356848222792885,-0.014332012842755955,0.0015987509179300474,0.011955447441842204,-0.020717184290051358,-0.011495228426821906,0.005902843594510543,0.014615746989156296,-0.01364665087925441,-0.00028440771224128226,1.0
-0.008373429189814985,0.008416382963087868,-0.015686928209228113,-0.009516931903822471,-0.002181323694880888,0.010027946789214797,-0.020749088811811124,-0.008216195715718601,-0.0032495037304158814,0.010258213729821166,-0.020356848222792885,-0.014332012842755955,0.0015987509179300474,0.011955447441842204,-0.020717184290051358,-0.011495228426821906,1.0
-0.01032726454324795,0.0051117414426632875,-0.008161501488117312,-0.012244371959042901,-0.008373429189814985,0.008416382963087868,-0.015686928209228113,-0.009516931903822471,-0.002181323694880888,0.010027946789214797,-0.020749088811811124,-0.008216195715718601,-0.0032495037304158814,0.010258213729821166,-0.020356848222792885,-0.014332012842755955,1.0
-0.013079973675484524,-0.00043076019112345666,-0.002124553247180488,-0.0125407006741614,-0.01032726454324795,0.0051117414426632875,-0.008161501488117312,-0.012244371959042901,-0.008373429189814985,0.008416382963087868,-0.015686928209228113,-0.009516931903822471,-0.002181323694880888,0.010027946789214797,-0.020749088811811124,-0.008216195715718601,1.0
-0.01798308428978146,-0.0037305815156947674,-0.013120754852032339,-0.022581820110919908,-0.013079973675484524,-0.00043076019112345666,-0.002124553247180488,-0.0125407006741614,-0.01032726454324795,0.0051117414426632875,-0.008161501488117312,-0.012244371959042901,-0.008373429189814985,0.008416382963087868,-0.015686928209228113,-0.009516931903822471,1.0
-0.021529821432570984,0.0003404640534933795,-0.015934454647951676,-0.023138256886111475,-0.01798308428978146,-0.0037305815156947674,-0.013120754852032339,-0.022581820110919908,-0.013079973675484524,-0.00043076019112345666,-0.002124553247180488,-0.0125407006741614,-0.01032726454324795,0.0051117414426632875,-0.008161501488117312,-0.012244371959042901,1.0
-0.023636192716075755,0.003346652205511208,-0.016411604377543618,-0.023489328505276474,-0.021529821432570984,0.0003404640534933795,-0.015934454647951676,-0.023138256886111475,-0.01798308428978146,-0.0037305815156947674,-0.013120754852032339,-0.022581820110919908,-0.013079973675484524,-0.00043076019112345666,-0.002124553247180488,-0.0125407006741614,1.0
-0.024102965108493635,0.005944828347885374,-0.021282855357646163,-0.020566163565457665,-0.023636192716075755,0.003346652205511208,-0.016411604377543618,-0.023489328505276474,-0.021529821432570984,0.0003404640534933795,-0.015934454647951676,-0.023138256886111475,-0.01798308428978146,-0.0037305815156947674,-0.013120754852032339,-0.022581820110919908,1.0
-0.02259890289325206,0.007503115478971789,-0.01318459379247624,-0.018182957988201034,-0.024102965108493635,0.005944828347885374,-0.021282855357646163,-0.020566163565457665,-0.023636192716075755,0.003346652205511208,-0.016411604377543618,-0.023489328505276474,-0.021529821432570984,0.0003404640534933795,-0.015934454647951676,-0.023138256886111475,1.0
-0.019128295368902926,0.005958886959663866,-0.01199124133234165,-0.02048178966972735,-0.02259890289325206,0.007503115478971789,-0.01318459379247624,-0.018182957988201034,-0.024102965108493635,0.005944828347885374,-0.021282855357646163,-0.020566163565457665,-0.023636192716075755,0.003346652205511208,-0.016411604377543618,-0.023489328505276474,1.0
-0.019099543649709005,0.00575902727220688,-0.011936929816110295,-0.01727175275018383,-0.019128295368902926,0.005958886959663866,-0.01199124133234165,-0.02048178966972735,-0.02259890289325206,0.007503115478971789,-0.01318459379247624,-0.018182957988201034,-0.024102965108493635,0.005944828347885374,-0.021282855357646163,-0.020566163565457665,1.0
-0.017445611440724207,0.006256748287141596,-0.012860638527412776,-0.016143823204643075,-0.019099543649709005,0.00575902727220688,-0.011936929816110295,-0.01727175275018383,-0.019128295368902926,0.005958886959663866,-0.01199124133234165,-0.02048178966972735,-0.02259890289325206,0.007503115478971789,-0.01318459379247624,-0.018182957988201034,1.0
-0.01587106419841433,0.008079521902711774,-0.01357772271930781,-0.01655693744457601,-0.017445611440724207,0.006256748287141596,-0.012860638527412776,-0.016143823204643075,-0.019099543649709005,0.00575902727220688,-0.011936929816110295,-0.01727175275018383,-0.019128295368902926,0.005958886959663866,-0.01199124133234165,-0.02048178966972735,1.0
-0.015097868051213936,0.010403878365080842,-0.009784914446260728,-0.01138229367709063,-0.01587106419841433,0.008079521902711774,-0.01357772271930781,-0.01655693744457601,-0.017445611440724207,0.006256748287141596,-0.012860638527412776,-0.016143823204643075,-0.019099543649709005,0.00575902727220688,-0.011936929816110295,-0.01727175275018383,1.0
